,delta mean,path,wt,context,cell line
0,0.5101392,../results/context_dependence_test/enformer/XPO5_chr6_43576038_-.pickle,14.783686,other,PC-3
1,0.9399643,../results/context_dependence_test/enformer/UPK2_chr11_118956297_+.pickle,14.785568,other,PC-3
2,0.87454724,../results/context_dependence_test/enformer/PLEKHB1_chr11_73647625_+.pickle,14.797552,other,PC-3
3,-0.99653167,../results/context_dependence_test/enformer/ZNF606_chr19_58002819_-.pickle,14.800878,silencing,PC-3
4,0.84722596,../results/context_dependence_test/enformer/SLC25A30_chr13_45418373_-.pickle,14.80502,other,PC-3
5,0.6789298,../results/context_dependence_test/enformer/DOK1_chr2_74554730_+.pickle,14.809202,other,PC-3
6,0.4669548,../results/context_dependence_test/enformer/CSF2_chr5_132073788_+.pickle,14.813146,other,PC-3
7,0.30886015,../results/context_dependence_test/enformer/MOB3B_chr9_27529814_-.pickle,14.817469,other,PC-3
8,0.6260584,../results/context_dependence_test/enformer/MRC2_chr17_62627669_+.pickle,14.8302145,other,PC-3
9,0.81914616,../results/context_dependence_test/enformer/NCOA3_chr20_47501901_+.pickle,14.841596,other,PC-3
10,0.7354796,../results/context_dependence_test/enformer/RIBC2_chr22_45413692_+.pickle,14.854385,other,PC-3
11,0.624952,../results/context_dependence_test/enformer/TNFRSF1B_chr1_12167002_+.pickle,14.873407,other,PC-3
12,0.671073,../results/context_dependence_test/enformer/PARS2_chr1_54764523_-.pickle,14.875536,other,PC-3
13,-0.32570368,../results/context_dependence_test/enformer/ZNF417_chr19_57916591_-.pickle,14.878144,silencing,PC-3
14,0.7845314,../results/context_dependence_test/enformer/MYCL_chr1_39901919_-.pickle,14.877174,other,PC-3
15,0.43187177,../results/context_dependence_test/enformer/KLHL21_chr1_6602869_-.pickle,14.880884,other,PC-3
16,0.6253005,../results/context_dependence_test/enformer/ALOX5_chr10_45374215_+.pickle,14.888054,other,PC-3
17,-0.22647123,../results/context_dependence_test/enformer/ENSG00000269476_chr19_57916591_-.pickle,14.878144,other1,PC-3
18,0.87379634,../results/context_dependence_test/enformer/LDB1_chr10_102120368_-.pickle,14.902746,other,PC-3
19,0.6751298,../results/context_dependence_test/enformer/SALL2_chr14_21526227_-.pickle,14.888606,other,PC-3
20,0.5817471,../results/context_dependence_test/enformer/HOXC4_chr12_54016930_+.pickle,14.899156,other,PC-3
21,0.7719443,../results/context_dependence_test/enformer/ZNF625-ZNF20_chr19_12156731_-.pickle,14.907086,other,PC-3
22,0.48669276,../results/context_dependence_test/enformer/CACNA2D4_chr12_1811760_-.pickle,14.930071,other,PC-3
23,0.31239453,../results/context_dependence_test/enformer/TMEM200A_chr6_130366016_+.pickle,14.943142,other,PC-3
24,0.69990325,../results/context_dependence_test/enformer/JAG2_chr14_105168776_-.pickle,14.938662,other,PC-3
25,0.62140673,../results/context_dependence_test/enformer/RAPGEF3_chr12_47758880_-.pickle,14.959137,other,PC-3
26,0.7805216,../results/context_dependence_test/enformer/ARMCX4_chrX_101485455_+.pickle,14.969309,other,PC-3
27,0.66291565,../results/context_dependence_test/enformer/TTC39C_chr18_24014753_+.pickle,14.958448,other,PC-3
28,0.6873409,../results/context_dependence_test/enformer/PRSS2_chr7_142770966_+.pickle,14.9571495,other,PC-3
29,0.99461085,../results/context_dependence_test/enformer/FBXO16_chr8_28490237_-.pickle,14.969557,enhancing,PC-3
30,0.7312697,../results/context_dependence_test/enformer/ESAM_chr11_124762290_-.pickle,14.972291,other,PC-3
