,delta mean,delta std,path,context,cell line
6,0.99536693,0.0020539165,../results/context_dependence_test/enformer/NFE2_chr12_54292373_-.pickle,enhancing,K562
1743,0.9981047,0.00057038665,../results/context_dependence_test/enformer/COL6A5_chr3_130345671_+.pickle,enhancing,K562
1740,0.9991042,4.7802925e-05,../results/context_dependence_test/enformer/ADGRV1_chr5_90558796_+.pickle,enhancing,K562
1735,0.97283554,0.018134326,../results/context_dependence_test/enformer/ENSG00000276302_chr6_28267120_+.pickle,enhancing,K562
1712,0.997615,0.00092867017,../results/context_dependence_test/enformer/HBG1_chr11_5248427_-.pickle,enhancing,K562
1704,0.9914614,0.0072386563,../results/context_dependence_test/enformer/TET1_chr10_68560336_+.pickle,enhancing,K562
1686,0.9833835,0.00037902594,../results/context_dependence_test/enformer/RBM45_chr2_178112436_+.pickle,enhancing,K562
1677,0.9712023,9.083748e-05,../results/context_dependence_test/enformer/GAL_chr11_68684543_+.pickle,enhancing,K562
1675,0.98762286,0.00022774935,../results/context_dependence_test/enformer/NHLRC3_chr13_39038390_+.pickle,enhancing,K562
1667,0.99667346,0.00301072,../results/context_dependence_test/enformer/MMP14_chr14_22836584_+.pickle,enhancing,K562
1645,0.9828426,0.0017645359,../results/context_dependence_test/enformer/FAIM_chr3_138608770_+.pickle,enhancing,K562
1630,0.97404027,0.018487543,../results/context_dependence_test/enformer/COMMD1_chr2_61905673_+.pickle,enhancing,K562
1629,0.9614577,0.013398558,../results/context_dependence_test/enformer/MINDY4_chr7_30771416_+.pickle,enhancing,K562
1621,0.9971232,0.0006700158,../results/context_dependence_test/enformer/IL23R_chr1_67207615_+.pickle,enhancing,K562
1620,0.99749064,0.0015873611,../results/context_dependence_test/enformer/AMOTL1_chr11_94768355_+.pickle,enhancing,K562
1601,0.9828369,0.004722476,../results/context_dependence_test/enformer/DMTN_chr8_22056813_+.pickle,enhancing,K562
1749,0.9696297,0.014468074,../results/context_dependence_test/enformer/EPHX1_chr1_225810123_+.pickle,enhancing,K562
1579,0.9966621,0.00032550097,../results/context_dependence_test/enformer/PGBD1_chr6_28281571_+.pickle,enhancing,K562
1756,0.9969938,0.0014365315,../results/context_dependence_test/enformer/IKZF1_chr7_50304677_+.pickle,enhancing,K562
1773,0.9890654,0.0036456883,../results/context_dependence_test/enformer/SNAPC1_chr14_61762419_+.pickle,enhancing,K562
2060,0.9504629,0.03684604,../results/context_dependence_test/enformer/FN3K_chr17_82735614_+.pickle,enhancing,K562
2049,0.98196405,0.00945127,../results/context_dependence_test/enformer/CCDC28B_chr1_32200647_+.pickle,enhancing,K562
2044,0.97126114,0.0070043504,../results/context_dependence_test/enformer/MAIP1_chr2_199955581_+.pickle,enhancing,K562
2028,0.99580395,0.0019735992,../results/context_dependence_test/enformer/CPED1_chr7_120988710_+.pickle,enhancing,K562
2002,0.95744866,0.0013029575,../results/context_dependence_test/enformer/DMRTC2_chr19_41845019_+.pickle,enhancing,K562
1986,0.9591454,0.010899991,../results/context_dependence_test/enformer/ATP23_chr12_57941566_+.pickle,enhancing,K562
1974,0.9851164,0.0064255,../results/context_dependence_test/enformer/ZMYM1_chr1_35079384_+.pickle,enhancing,K562
1973,0.97368264,0.0045792162,../results/context_dependence_test/enformer/FSCN1_chr7_5592815_+.pickle,enhancing,K562
1933,0.9728178,0.00873971,../results/context_dependence_test/enformer/GMPR_chr6_16238586_+.pickle,enhancing,K562
1918,0.9678477,0.0028432908,../results/context_dependence_test/enformer/SMG8_chr17_59210034_+.pickle,enhancing,K562
1853,0.98930323,0.0022409558,../results/context_dependence_test/enformer/ANKRD13A_chr12_109999429_+.pickle,enhancing,K562
1847,0.994001,0.0044584274,../results/context_dependence_test/enformer/DAPK1_chr9_87497866_+.pickle,enhancing,K562
1839,0.9962097,0.00077056885,../results/context_dependence_test/enformer/AGK_chr7_141551409_+.pickle,enhancing,K562
1836,0.9861578,0.006661564,../results/context_dependence_test/enformer/DPY19L4_chr8_94719899_+.pickle,enhancing,K562
1825,0.99132365,0.0013532043,../results/context_dependence_test/enformer/AREG_chr4_74445135_+.pickle,enhancing,K562
1765,0.9991578,0.0005004406,../results/context_dependence_test/enformer/EREG_chr4_74365144_+.pickle,enhancing,K562
1494,0.9566107,0.024474174,../results/context_dependence_test/enformer/SMIM3_chr5_150778804_+.pickle,enhancing,K562
1472,0.99848527,0.000102460384,../results/context_dependence_test/enformer/ENSG00000284931_chr11_5248269_-.pickle,enhancing,K562
1470,0.9660498,0.020655423,../results/context_dependence_test/enformer/PEA15_chr1_160205420_+.pickle,enhancing,K562
1155,0.9795794,0.009298503,../results/context_dependence_test/enformer/BBS1_chr11_66510654_+.pickle,enhancing,K562
1129,0.9732331,0.002614081,../results/context_dependence_test/enformer/RPUSD2_chr15_40569331_+.pickle,enhancing,K562
1114,0.9986967,0.00019416213,../results/context_dependence_test/enformer/OCRL_chrX_129540274_+.pickle,enhancing,K562
1105,0.9859514,0.012331307,../results/context_dependence_test/enformer/RBM20_chr10_110644335_+.pickle,enhancing,K562
1104,0.99420285,0.00084137917,../results/context_dependence_test/enformer/HTR1F_chr3_87792705_+.pickle,enhancing,K562
1092,0.979381,0.0036116242,../results/context_dependence_test/enformer/KCNK1_chr1_233614105_+.pickle,enhancing,K562
1082,0.99808097,0.0016822815,../results/context_dependence_test/enformer/RNF182_chr6_13924951_+.pickle,enhancing,K562
1037,0.95131266,0.038977146,../results/context_dependence_test/enformer/CGRRF1_chr14_54509905_+.pickle,enhancing,K562
1029,0.99313426,0.00085124373,../results/context_dependence_test/enformer/TCTN1_chr12_110614127_+.pickle,enhancing,K562
1016,0.99639016,7.259846e-05,../results/context_dependence_test/enformer/CARD6_chr5_40841307_+.pickle,enhancing,K562
1004,0.95358527,0.018329829,../results/context_dependence_test/enformer/LBH_chr2_30231536_+.pickle,enhancing,K562
1003,0.9830123,0.0033046007,../results/context_dependence_test/enformer/PKM_chr15_72199589_-.pickle,enhancing,K562
1001,0.9700477,0.014477909,../results/context_dependence_test/enformer/TTC26_chr7_139133743_+.pickle,enhancing,K562
949,0.99262226,0.0050962865,../results/context_dependence_test/enformer/TLCD4_chr1_95117354_+.pickle,enhancing,K562
937,0.97773117,0.007773936,../results/context_dependence_test/enformer/NPW_chr16_2019784_+.pickle,enhancing,K562
1182,0.996662,0.001848489,../results/context_dependence_test/enformer/RAB27B_chr18_54828476_+.pickle,enhancing,K562
1188,0.9727528,0.01947233,../results/context_dependence_test/enformer/BIVM-ERCC5_chr13_102799109_+.pickle,enhancing,K562
