,delta mean,path,wt,context,cell line
1619,0.99766284,../results/context_dependence_test/enformer/C1orf116_chr1_207032756_-.pickle,37.910793,enhancing,K562
1678,0.9840877,../results/context_dependence_test/enformer/LRR1_chr14_49598939_+.pickle,39.089188,enhancing,K562
1490,0.9731535,../results/context_dependence_test/enformer/CSF1_chr1_109910898_+.pickle,35.758045,enhancing,K562
2829,0.99431205,../results/context_dependence_test/enformer/PTPMT1_chr11_47565598_+.pickle,63.161415,enhancing,K562
1185,0.9916949,../results/context_dependence_test/enformer/LIN28A_chr1_26410816_+.pickle,30.607662,enhancing,K562
3537,0.9568559,../results/context_dependence_test/enformer/PLCD3_chr17_45132515_-.pickle,80.111404,enhancing,K562
303,0.9702426,../results/context_dependence_test/enformer/ABCA5_chr17_69327133_-.pickle,17.059376,enhancing,K562
1089,0.9932711,../results/context_dependence_test/enformer/LIMS3_chr2_109898687_+.pickle,28.983627,enhancing,K562
1402,0.9985047,../results/context_dependence_test/enformer/DAB2_chr5_39424980_-.pickle,34.52743,enhancing,K562
6051,0.99755764,../results/context_dependence_test/enformer/TTC8_chr14_88824655_+.pickle,155.37796,enhancing,K562
3653,0.9957704,../results/context_dependence_test/enformer/IKZF1_chr7_50304677_+.pickle,83.2172,enhancing,K562
576,0.96845305,../results/context_dependence_test/enformer/OCIAD2_chr4_48906828_-.pickle,20.727432,enhancing,K562
1801,0.97001815,../results/context_dependence_test/enformer/NETO2_chr16_47143945_-.pickle,41.542885,enhancing,K562
230,0.95687616,../results/context_dependence_test/enformer/CFAP20DC_chr3_59050025_-.pickle,16.17703,enhancing,K562
149,0.96772194,../results/context_dependence_test/enformer/NPM2_chr8_22024124_+.pickle,15.088743,enhancing,K562
3126,0.9954411,../results/context_dependence_test/enformer/JMJD1C_chr10_63269066_-.pickle,70.51649,enhancing,K562
685,0.98752534,../results/context_dependence_test/enformer/PDZK1IP1_chr1_47190036_-.pickle,22.357924,enhancing,K562
1939,0.9975869,../results/context_dependence_test/enformer/ADTRP_chr6_11778803_-.pickle,44.590637,enhancing,K562
5066,0.99602157,../results/context_dependence_test/enformer/PDE3B_chr11_14643803_+.pickle,121.7319,enhancing,K562
908,0.99314576,../results/context_dependence_test/enformer/PGR_chr11_101129813_-.pickle,26.085615,enhancing,K562
1488,0.9703303,../results/context_dependence_test/enformer/TRIM58_chr1_247857186_+.pickle,35.773434,enhancing,K562
6349,0.9515681,../results/context_dependence_test/enformer/GDF15_chr19_18386157_+.pickle,167.72826,enhancing,K562
3793,0.96565783,../results/context_dependence_test/enformer/CARD8_chr19_48255898_-.pickle,86.65859,enhancing,K562
219,0.95921135,../results/context_dependence_test/enformer/DDR1_chr6_30884518_+.pickle,15.960924,enhancing,K562
3458,0.97795725,../results/context_dependence_test/enformer/TARBP1_chr1_234479179_-.pickle,78.273315,enhancing,K562
1101,0.9801798,../results/context_dependence_test/enformer/H3C6_chr6_26224198_+.pickle,29.242237,enhancing,K562
6447,0.99831945,../results/context_dependence_test/enformer/SLC35B1_chr17_49707964_-.pickle,171.77621,enhancing,K562
142,0.9947742,../results/context_dependence_test/enformer/GRIK1_chr21_29939912_-.pickle,14.967389,enhancing,K562
3563,0.99405056,../results/context_dependence_test/enformer/TET1_chr10_68560336_+.pickle,80.947235,enhancing,K562
4817,0.9604536,../results/context_dependence_test/enformer/PTGER3_chr1_71047788_-.pickle,113.832596,enhancing,K562
188,0.9850976,../results/context_dependence_test/enformer/MMP19_chr12_55842936_-.pickle,15.644415,enhancing,K562
3504,0.9985288,../results/context_dependence_test/enformer/MMP14_chr14_22836584_+.pickle,79.182686,enhancing,K562
3635,0.99699247,../results/context_dependence_test/enformer/COL6A5_chr3_130345671_+.pickle,82.77696,enhancing,K562
575,0.98791116,../results/context_dependence_test/enformer/LONRF2_chr2_100322501_-.pickle,20.724693,enhancing,K562
6211,0.9835122,../results/context_dependence_test/enformer/AHSP_chr16_31527899_+.pickle,161.79478,enhancing,K562
5359,0.97473645,../results/context_dependence_test/enformer/TNFRSF8_chr1_12063376_+.pickle,130.18451,enhancing,K562
3631,0.9991027,../results/context_dependence_test/enformer/ADGRV1_chr5_90558796_+.pickle,82.74153,enhancing,K562
1669,0.9952595,../results/context_dependence_test/enformer/SPRR2D_chr1_153041120_-.pickle,38.842434,enhancing,K562
2145,0.9979351,../results/context_dependence_test/enformer/TLCD4_chr1_95117354_+.pickle,49.00258,enhancing,K562
5929,0.9953233,../results/context_dependence_test/enformer/AKR1C1_chr10_4963414_+.pickle,150.57465,enhancing,K562
1667,0.98561186,../results/context_dependence_test/enformer/WIPF3_chr7_29806507_+.pickle,38.841248,enhancing,K562
234,0.9785493,../results/context_dependence_test/enformer/CCDC80_chr3_112641143_-.pickle,16.204533,enhancing,K562
8724,0.9737108,../results/context_dependence_test/enformer/ARL2_chr11_65014179_+.pickle,288.9972,enhancing,K562
2302,0.9917175,../results/context_dependence_test/enformer/TCTN1_chr12_110614127_+.pickle,52.289143,enhancing,K562
2407,0.9991841,../results/context_dependence_test/enformer/RNF182_chr6_13924951_+.pickle,54.33611,enhancing,K562
2463,0.9982332,../results/context_dependence_test/enformer/OCRL_chrX_129540274_+.pickle,55.670723,enhancing,K562
5973,0.9553959,../results/context_dependence_test/enformer/ACP2_chr11_47248802_-.pickle,151.97171,enhancing,K562
439,0.9729034,../results/context_dependence_test/enformer/MORN4_chr10_97633500_-.pickle,19.002289,enhancing,K562
6117,0.97333336,../results/context_dependence_test/enformer/NR1H3_chr11_47248915_+.pickle,158.36644,enhancing,K562
6633,0.97309524,../results/context_dependence_test/enformer/ADAMTSL4_chr1_150549407_+.pickle,179.03105,enhancing,K562
41,0.96665186,../results/context_dependence_test/enformer/FERMT1_chr20_6123030_-.pickle,13.632504,enhancing,K562
2742,0.97576565,../results/context_dependence_test/enformer/FUT10_chr8_33473146_-.pickle,61.589783,enhancing,K562
1370,0.951021,../results/context_dependence_test/enformer/NUMBL_chr19_40690553_-.pickle,33.84746,enhancing,K562
4251,0.98865885,../results/context_dependence_test/enformer/MAIP1_chr2_199955581_+.pickle,97.84732,enhancing,K562
4559,0.9618738,../results/context_dependence_test/enformer/CCND3_chr6_42048708_-.pickle,106.38359,enhancing,K562
3886,0.9689016,../results/context_dependence_test/enformer/LYZ_chr12_69348385_+.pickle,88.82267,enhancing,K562
2804,0.9910018,../results/context_dependence_test/enformer/FYB1_chr5_39203027_-.pickle,62.912903,enhancing,K562
2086,0.9503194,../results/context_dependence_test/enformer/HDGFL3_chr15_83207823_-.pickle,47.850174,enhancing,K562
6679,0.9986035,../results/context_dependence_test/enformer/NVL_chr1_224330189_-.pickle,181.13017,enhancing,K562
1330,0.9549631,../results/context_dependence_test/enformer/EPB42_chr15_43221018_-.pickle,33.10644,enhancing,K562
4190,0.9573746,../results/context_dependence_test/enformer/TMEM242_chr6_157323601_-.pickle,96.19265,enhancing,K562
700,0.98473114,../results/context_dependence_test/enformer/ZNF770_chr15_34988287_-.pickle,22.583805,enhancing,K562
4017,0.97734666,../results/context_dependence_test/enformer/GMPR_chr6_16238586_+.pickle,92.3424,enhancing,K562
1567,0.99802595,../results/context_dependence_test/enformer/ST8SIA6_chr10_17454595_-.pickle,37.19883,enhancing,K562
9218,0.9946131,../results/context_dependence_test/enformer/CDKN2AIPNL_chr5_134411881_-.pickle,336.0694,enhancing,K562
4494,0.9544869,../results/context_dependence_test/enformer/PI4KB_chr1_151327416_-.pickle,104.650925,enhancing,K562
5571,0.99704367,../results/context_dependence_test/enformer/ACSM3_chr16_20764013_+.pickle,137.3766,enhancing,K562
1786,0.96424305,../results/context_dependence_test/enformer/TMEM254_chr10_80078645_+.pickle,41.250607,enhancing,K562
2450,0.9955738,../results/context_dependence_test/enformer/RBM20_chr10_110644335_+.pickle,55.270527,enhancing,K562
1063,0.95154285,../results/context_dependence_test/enformer/FILIP1L_chr3_99876203_-.pickle,28.641531,enhancing,K562
5647,0.9908388,../results/context_dependence_test/enformer/MS4A3_chr11_60056627_+.pickle,140.20255,enhancing,K562
1390,0.9720309,../results/context_dependence_test/enformer/PLTP_chr20_45912047_-.pickle,34.167095,enhancing,K562
1771,0.96078455,../results/context_dependence_test/enformer/DTWD2_chr5_118988547_-.pickle,40.959732,enhancing,K562
