,delta mean,delta std,path,wt,context,cell line
3822,0.9980832,0.00078868866,../results/context_dependence_test/enformer/DAPK1_chr9_87497866_+.pickle,87.271835,enhancing,K562
2864,0.9987535,0.00023728609,../results/context_dependence_test/enformer/RHOBTB3_chr5_95731145_+.pickle,64.322014,enhancing,K562
463,0.9943548,0.0018133521,../results/context_dependence_test/enformer/POU2F3_chr11_120236639_+.pickle,19.339424,enhancing,K562
1939,0.99758387,0.0003785193,../results/context_dependence_test/enformer/ADTRP_chr6_11778803_-.pickle,44.590637,enhancing,K562
1669,0.99585164,0.0028294027,../results/context_dependence_test/enformer/SPRR2D_chr1_153041120_-.pickle,38.842434,enhancing,K562
439,0.9586373,0.022746682,../results/context_dependence_test/enformer/MORN4_chr10_97633500_-.pickle,19.002289,enhancing,K562
95,0.9847512,0.014818341,../results/context_dependence_test/enformer/ANXA3_chr4_78551746_+.pickle,14.332131,enhancing,K562
7483,0.9534464,0.02740103,../results/context_dependence_test/enformer/NAT10_chr11_34105628_+.pickle,216.37482,enhancing,K562
1472,0.9664981,0.016194046,../results/context_dependence_test/enformer/ENSG00000285382_chr20_32743523_-.pickle,35.594837,enhancing,K562
3044,0.9970296,0.00038427114,../results/context_dependence_test/enformer/IFT46_chr11_118565931_-.pickle,68.56155,enhancing,K562
7933,0.95993733,0.036580354,../results/context_dependence_test/enformer/GOLGA8B_chr15_34583651_-.pickle,238.80289,enhancing,K562
1558,0.99601,0.0026255846,../results/context_dependence_test/enformer/GABRE_chrX_151974676_-.pickle,37.047943,enhancing,K562
1529,0.9797296,0.017825663,../results/context_dependence_test/enformer/MCAM_chr11_119317130_-.pickle,36.634644,enhancing,K562
2188,0.9597089,0.02606067,../results/context_dependence_test/enformer/DUXA_chr19_57167485_-.pickle,50.0373,enhancing,K562
8242,0.98555934,0.0014378726,../results/context_dependence_test/enformer/MRPL48_chr11_73787873_+.pickle,257.6763,enhancing,K562
4843,0.99567026,0.0034276247,../results/context_dependence_test/enformer/CALB1_chr8_90082879_-.pickle,114.490616,enhancing,K562
5017,0.9824499,0.00032436848,../results/context_dependence_test/enformer/QDPR_chr4_17512086_-.pickle,120.50551,enhancing,K562
1951,0.9800876,0.0066847205,../results/context_dependence_test/enformer/C2orf88_chr2_190180954_+.pickle,44.84608,enhancing,K562
4017,0.9774816,0.00037884712,../results/context_dependence_test/enformer/GMPR_chr6_16238586_+.pickle,92.3424,enhancing,K562
7108,0.99869204,0.00052657723,../results/context_dependence_test/enformer/SUPV3L1_chr10_69180233_+.pickle,199.67645,enhancing,K562
1801,0.97168136,0.013730973,../results/context_dependence_test/enformer/NETO2_chr16_47143945_-.pickle,41.542885,enhancing,K562
4817,0.9657854,0.013169676,../results/context_dependence_test/enformer/PTGER3_chr1_71047788_-.pickle,113.832596,enhancing,K562
4285,0.9637485,0.027921021,../results/context_dependence_test/enformer/ANKRD17_chr4_73223114_-.pickle,98.86326,enhancing,K562
7065,0.9709074,0.0056173205,../results/context_dependence_test/enformer/SLC10A7_chr4_146521922_-.pickle,197.6337,enhancing,K562
1492,0.9927118,0.0018130243,../results/context_dependence_test/enformer/RGS18_chr1_192158461_+.pickle,35.830597,enhancing,K562
1771,0.95899963,0.005221516,../results/context_dependence_test/enformer/DTWD2_chr5_118988547_-.pickle,40.959732,enhancing,K562
2742,0.958869,0.034698397,../results/context_dependence_test/enformer/FUT10_chr8_33473146_-.pickle,61.589783,enhancing,K562
6785,0.9985775,0.00012257695,../results/context_dependence_test/enformer/GEMIN6_chr2_38778209_+.pickle,185.2601,enhancing,K562
4510,0.9935112,0.0029505196,../results/context_dependence_test/enformer/DNMT3B_chr20_32762423_+.pickle,105.004875,enhancing,K562
2270,0.9526112,0.012302518,../results/context_dependence_test/enformer/LDLRAP1_chr1_25543605_+.pickle,51.620064,enhancing,K562
1402,0.99631023,0.00338164,../results/context_dependence_test/enformer/DAB2_chr5_39424980_-.pickle,34.52743,enhancing,K562
5365,0.9966475,0.0009494722,../results/context_dependence_test/enformer/ALG9_chr11_111871533_-.pickle,130.43192,enhancing,K562
48,0.97203064,0.009501874,../results/context_dependence_test/enformer/HBM_chr16_165977_+.pickle,13.690759,enhancing,K562
715,0.9947007,0.0015045702,../results/context_dependence_test/enformer/RBMS2_chr12_56521819_+.pickle,22.892277,enhancing,K562
1944,0.97293067,0.02031055,../results/context_dependence_test/enformer/CELSR2_chr1_109249538_+.pickle,44.700222,enhancing,K562
4240,0.99282444,0.000119298704,../results/context_dependence_test/enformer/SLC18B1_chr6_132798637_-.pickle,97.51136,enhancing,K562
6970,0.9913348,0.0064107776,../results/context_dependence_test/enformer/TPD52L1_chr6_125153792_+.pickle,194.11867,enhancing,K562
3755,0.9744299,0.0035840273,../results/context_dependence_test/enformer/HACD1_chr10_17617367_-.pickle,85.544525,enhancing,K562
260,0.98236656,0.011142105,../results/context_dependence_test/enformer/GSN_chr9_121268167_+.pickle,16.422846,enhancing,K562
7846,0.9918122,0.00813666,../results/context_dependence_test/enformer/CTNND1_chr11_57761831_+.pickle,234.2732,enhancing,K562
1622,0.95928454,0.038160056,../results/context_dependence_test/enformer/TMEM25_chr11_118531087_+.pickle,37.99126,enhancing,K562
7348,0.95636487,0.02639693,../results/context_dependence_test/enformer/FKBP5_chr6_35688915_-.pickle,210.0073,enhancing,K562
41,0.96410143,0.00474903,../results/context_dependence_test/enformer/FERMT1_chr20_6123030_-.pickle,13.632504,enhancing,K562
303,0.9729196,0.008222908,../results/context_dependence_test/enformer/ABCA5_chr17_69327133_-.pickle,17.059376,enhancing,K562
3348,0.99712616,0.00053977966,../results/context_dependence_test/enformer/PGBD1_chr6_28281571_+.pickle,75.526184,enhancing,K562
882,0.9523967,0.024791121,../results/context_dependence_test/enformer/MANEAL_chr1_37793846_+.pickle,25.632072,enhancing,K562
3013,0.95486355,0.002111584,../results/context_dependence_test/enformer/AKR1E2_chr10_4826206_+.pickle,67.97356,enhancing,K562
889,0.96880496,0.0011044145,../results/context_dependence_test/enformer/SAMD1_chr19_14090751_-.pickle,25.747795,enhancing,K562
2564,0.9548973,0.0048677325,../results/context_dependence_test/enformer/MARK4_chr19_45251270_+.pickle,58.10942,enhancing,K562
1473,0.9975344,0.0012583435,../results/context_dependence_test/enformer/TUBAL3_chr10_5404828_-.pickle,35.622597,enhancing,K562
2987,0.9747751,0.008297443,../results/context_dependence_test/enformer/AK4_chr1_65148202_+.pickle,67.15664,enhancing,K562
5423,0.9920145,0.002678454,../results/context_dependence_test/enformer/CDCA7L_chr7_21945884_-.pickle,132.35721,enhancing,K562
7926,0.95242333,0.031390846,../results/context_dependence_test/enformer/NMU_chr4_55636268_-.pickle,238.40402,enhancing,K562
873,0.95611763,0.010521144,../results/context_dependence_test/enformer/PHYH_chr10_13300064_-.pickle,25.425426,enhancing,K562
1497,0.9524574,0.04023823,../results/context_dependence_test/enformer/COMMD7_chr20_32743467_-.pickle,36.06538,enhancing,K562
4279,0.9577082,0.030394733,../results/context_dependence_test/enformer/FN3K_chr17_82735614_+.pickle,98.78354,enhancing,K562
3390,0.98269796,0.005190909,../results/context_dependence_test/enformer/DMTN_chr8_22056813_+.pickle,76.813034,enhancing,K562
64,0.97082114,0.00026851892,../results/context_dependence_test/enformer/LRFN3_chr19_35936373_+.pickle,13.953152,enhancing,K562
4567,0.97469497,0.01745078,../results/context_dependence_test/enformer/TACO1_chr17_63600894_+.pickle,106.58176,enhancing,K562
8537,0.99442744,0.0040720403,../results/context_dependence_test/enformer/VPS72_chr1_151190197_-.pickle,276.34894,enhancing,K562
2032,0.9864483,0.009137332,../results/context_dependence_test/enformer/CAPG_chr2_85414042_-.pickle,46.740208,enhancing,K562
1893,0.9685681,0.016427904,../results/context_dependence_test/enformer/PRSS57_chr19_695452_-.pickle,43.72504,enhancing,K562
2276,0.9956434,0.00025171041,../results/context_dependence_test/enformer/CARD6_chr5_40841307_+.pickle,51.77079,enhancing,K562
2425,0.9741032,0.0010861158,../results/context_dependence_test/enformer/KCNK1_chr1_233614105_+.pickle,54.807186,enhancing,K562
169,0.9894024,0.008906633,../results/context_dependence_test/enformer/CLU_chr8_27614700_-.pickle,15.313129,enhancing,K562
7355,0.9703052,0.017377168,../results/context_dependence_test/enformer/TAMM41_chr3_11846885_-.pickle,210.36221,enhancing,K562
1397,0.9910444,0.002755046,../results/context_dependence_test/enformer/PPBP_chr4_73988190_-.pickle,34.40993,enhancing,K562
1089,0.99263114,0.0049128532,../results/context_dependence_test/enformer/LIMS3_chr2_109898687_+.pickle,28.983627,enhancing,K562
616,0.9645977,0.015070468,../results/context_dependence_test/enformer/ZNF625_chr19_12156714_-.pickle,21.253126,enhancing,K562
5512,0.97275174,0.0010125041,../results/context_dependence_test/enformer/STRIP2_chr7_129434431_+.pickle,135.58995,enhancing,K562
2158,0.99308324,0.001470685,../results/context_dependence_test/enformer/LEF1_chr4_108168932_-.pickle,49.26712,enhancing,K562
8113,0.99827194,0.001176089,../results/context_dependence_test/enformer/HBE1_chr11_5269945_-.pickle,249.89752,enhancing,K562
2539,0.9980831,0.0011472106,../results/context_dependence_test/enformer/CILK1_chr6_53061770_-.pickle,57.370544,enhancing,K562
6678,0.9616157,0.00038325787,../results/context_dependence_test/enformer/CDC42EP1_chr22_37560479_+.pickle,181.11633,enhancing,K562
1759,0.965689,0.0009266734,../results/context_dependence_test/enformer/TRIB2_chr2_12716935_+.pickle,40.720688,enhancing,K562
572,0.9727484,0.01692614,../results/context_dependence_test/enformer/BACH2_chr6_90296843_-.pickle,20.692192,enhancing,K562
1845,0.9708557,0.0004684627,../results/context_dependence_test/enformer/ANO8_chr19_17334829_-.pickle,42.39274,enhancing,K562
6292,0.9758777,0.0070173144,../results/context_dependence_test/enformer/GPATCH1_chr19_33081180_+.pickle,165.81389,enhancing,K562
1919,0.9956223,0.00010457636,../results/context_dependence_test/enformer/HPGDS_chr4_94342836_-.pickle,44.17521,enhancing,K562
