,delta mean,delta std,path,wt,context,cell line
7880,0.95249534,0.032841146,../results/context_dependence_test/enformer/PPIC_chr5_123036725_-.pickle,137.12306,enhancing,PC-3
7612,0.9545756,0.005142927,../results/context_dependence_test/enformer/RNF141_chr11_10541187_-.pickle,127.94061,enhancing,PC-3
4647,0.99585366,0.0026697218,../results/context_dependence_test/enformer/MLLT11_chr1_151060396_+.pickle,60.80427,enhancing,PC-3
324,0.9804497,0.010757834,../results/context_dependence_test/enformer/CYP1B1_chr2_38076076_-.pickle,16.853642,enhancing,PC-3
29,0.9944329,0.0008992255,../results/context_dependence_test/enformer/FBXO16_chr8_28490237_-.pickle,14.969557,enhancing,PC-3
9492,0.9930775,0.0046951473,../results/context_dependence_test/enformer/HADHB_chr2_26244938_+.pickle,251.30096,enhancing,PC-3
3367,0.9677781,0.024933964,../results/context_dependence_test/enformer/LRRC46_chr17_47831669_+.pickle,43.813843,enhancing,PC-3
3552,0.9735787,0.022064239,../results/context_dependence_test/enformer/SNURF_chr15_24955013_+.pickle,46.00106,enhancing,PC-3
2071,0.99233294,0.004639536,../results/context_dependence_test/enformer/ST6GALNAC1_chr17_76643660_-.pickle,30.586311,enhancing,PC-3
220,0.956148,0.011323869,../results/context_dependence_test/enformer/AMPD2_chr1_109619836_+.pickle,16.277475,enhancing,PC-3
5455,0.9950844,0.001111269,../results/context_dependence_test/enformer/CPVL_chr7_29146497_-.pickle,74.56788,enhancing,PC-3
2626,0.96384573,0.010028809,../results/context_dependence_test/enformer/LYPD3_chr19_43465608_-.pickle,35.85265,enhancing,PC-3
842,0.9634135,0.01556927,../results/context_dependence_test/enformer/DPP4_chr2_162074053_-.pickle,20.289568,enhancing,PC-3
6865,0.99926305,0.00033280253,../results/context_dependence_test/enformer/BPNT1_chr1_220089788_-.pickle,106.09974,enhancing,PC-3
1794,0.9543584,0.013404489,../results/context_dependence_test/enformer/ERBB3_chr12_56080164_+.pickle,28.029598,enhancing,PC-3
155,0.9803119,0.0017644763,../results/context_dependence_test/enformer/STEAP4_chr7_88306888_-.pickle,15.781891,enhancing,PC-3
8467,0.99923944,0.00061276555,../results/context_dependence_test/enformer/VPS72_chr1_151190197_-.pickle,163.55165,enhancing,PC-3
8152,0.9529362,0.0006535351,../results/context_dependence_test/enformer/FARSA_chr19_12933711_-.pickle,148.01541,enhancing,PC-3
1409,0.97361004,0.012224287,../results/context_dependence_test/enformer/C6orf226_chr6_42890821_-.pickle,24.519718,enhancing,PC-3
7938,0.96818686,0.010078222,../results/context_dependence_test/enformer/YBX3_chr12_10723307_-.pickle,139.59706,enhancing,PC-3
2567,0.96123314,0.014804721,../results/context_dependence_test/enformer/CCNJL_chr5_160312476_-.pickle,35.254837,enhancing,PC-3
7185,0.95670986,0.017453223,../results/context_dependence_test/enformer/DYNC2LI1_chr2_43774048_+.pickle,115.47922,enhancing,PC-3
1073,0.9730693,0.003343463,../results/context_dependence_test/enformer/SPOCK2_chr10_72088551_-.pickle,22.010368,enhancing,PC-3
2984,0.9959616,0.0002259016,../results/context_dependence_test/enformer/CGAS_chr6_73452297_-.pickle,39.822845,enhancing,PC-3
9014,0.9648285,0.016690522,../results/context_dependence_test/enformer/PSMG2_chr18_12703041_+.pickle,199.41092,enhancing,PC-3
6092,0.9631857,0.008575618,../results/context_dependence_test/enformer/DKK1_chr10_52314280_+.pickle,86.69554,enhancing,PC-3
754,0.96428233,0.0027660728,../results/context_dependence_test/enformer/THRA_chr17_40062964_+.pickle,19.681324,enhancing,PC-3
7503,0.9507942,0.0012381971,../results/context_dependence_test/enformer/SDC1_chr2_20225096_-.pickle,124.75313,enhancing,PC-3
2751,0.95883524,0.038306385,../results/context_dependence_test/enformer/SIPA1_chr11_65638100_+.pickle,37.26788,enhancing,PC-3
3784,0.99307734,0.0014005303,../results/context_dependence_test/enformer/DMRTC2_chr19_41845019_+.pickle,48.889893,enhancing,PC-3
4845,0.9557359,0.017750353,../results/context_dependence_test/enformer/ENSG00000288529_chr6_133953303_+.pickle,63.971928,enhancing,PC-3
1760,0.9652946,0.03022778,../results/context_dependence_test/enformer/TLCD1_chr17_28726233_-.pickle,27.716621,enhancing,PC-3
5201,0.97731006,0.01639986,../results/context_dependence_test/enformer/SNAPC1_chr14_61762419_+.pickle,69.96445,enhancing,PC-3
1987,0.9604135,0.02704978,../results/context_dependence_test/enformer/CGRRF1_chr14_54509905_+.pickle,29.738298,enhancing,PC-3
747,0.95038366,0.007968694,../results/context_dependence_test/enformer/ARHGEF38_chr4_105552619_+.pickle,19.647652,enhancing,PC-3
2665,0.98298836,0.011404842,../results/context_dependence_test/enformer/PARP2_chr14_20343636_+.pickle,36.293312,enhancing,PC-3
8279,0.97633517,0.011174351,../results/context_dependence_test/enformer/PTPRF_chr1_43530882_+.pickle,153.21188,enhancing,PC-3
7567,0.9656993,0.02812317,../results/context_dependence_test/enformer/ECE1_chr1_21345504_-.pickle,126.65914,enhancing,PC-3
669,0.96483743,0.0028122067,../results/context_dependence_test/enformer/TAGLN_chr11_117199369_+.pickle,19.12487,enhancing,PC-3
1796,0.9857129,0.004108876,../results/context_dependence_test/enformer/ZMYM3_chrX_71254129_-.pickle,28.03075,enhancing,PC-3
606,0.9736936,0.00015667081,../results/context_dependence_test/enformer/TNFSF12-TNFSF13_chr17_7549098_+.pickle,18.741488,enhancing,PC-3
1565,0.9716873,0.0049566925,../results/context_dependence_test/enformer/PPP1R18_chr6_30684744_-.pickle,25.895672,enhancing,PC-3
589,0.99733126,0.0023599565,../results/context_dependence_test/enformer/CCL20_chr2_227813841_+.pickle,18.625261,enhancing,PC-3
100,0.9680811,0.0118919015,../results/context_dependence_test/enformer/ARHGAP28_chr18_6729715_+.pickle,15.434826,enhancing,PC-3
7431,0.97941405,0.010155797,../results/context_dependence_test/enformer/NEK9_chr14_75126964_-.pickle,122.62037,enhancing,PC-3
1304,0.99893457,1.41859055e-05,../results/context_dependence_test/enformer/GALM_chr2_38666116_+.pickle,23.693651,enhancing,PC-3
7118,0.95295703,0.007474929,../results/context_dependence_test/enformer/PTGR1_chr9_111599407_-.pickle,113.35889,enhancing,PC-3
823,0.9663404,0.0003028214,../results/context_dependence_test/enformer/VAMP5_chr2_85584430_+.pickle,20.21038,enhancing,PC-3
1849,0.9605258,0.016928732,../results/context_dependence_test/enformer/LACTB_chr15_63121860_+.pickle,28.50795,enhancing,PC-3
7261,0.9833908,0.008068472,../results/context_dependence_test/enformer/ENSG00000260537_chr16_70299223_+.pickle,117.50696,enhancing,PC-3
550,0.9721843,0.00215289,../results/context_dependence_test/enformer/ANO1_chr11_70078316_+.pickle,18.40023,enhancing,PC-3
5463,0.9801375,0.010745823,../results/context_dependence_test/enformer/APOBEC3C_chr22_39014256_+.pickle,74.75987,enhancing,PC-3
3864,0.9719902,0.009484291,../results/context_dependence_test/enformer/EREG_chr4_74365144_+.pickle,49.987694,enhancing,PC-3
8185,0.9855583,0.013472229,../results/context_dependence_test/enformer/MRPL35_chr2_86199456_+.pickle,149.34352,enhancing,PC-3
5653,0.96840113,0.024054885,../results/context_dependence_test/enformer/PSMD1_chr2_231056893_+.pickle,78.261284,enhancing,PC-3
1029,0.9890815,0.007274121,../results/context_dependence_test/enformer/NT5C3A_chr7_33040909_-.pickle,21.662846,enhancing,PC-3
1353,0.9752934,0.0028106272,../results/context_dependence_test/enformer/TNFSF12_chr17_7549062_+.pickle,24.134144,enhancing,PC-3
3433,0.9810014,0.0049823225,../results/context_dependence_test/enformer/SUOX_chr12_55997287_+.pickle,44.568962,enhancing,PC-3
80,0.9593247,0.0038089454,../results/context_dependence_test/enformer/KLHDC8B_chr3_49171597_+.pickle,15.320467,enhancing,PC-3
7099,0.9830244,0.0018888712,../results/context_dependence_test/enformer/TTLL12_chr22_43187134_-.pickle,112.804794,enhancing,PC-3
173,0.9797796,0.0075039566,../results/context_dependence_test/enformer/RPH3AL_chr17_352807_-.pickle,15.888997,enhancing,PC-3
1673,0.9727185,0.006706536,../results/context_dependence_test/enformer/AP1M2_chr19_10587312_-.pickle,26.870422,enhancing,PC-3
5565,0.9713547,0.0051712394,../results/context_dependence_test/enformer/FAIM_chr3_138608770_+.pickle,76.42063,enhancing,PC-3
563,0.9979205,9.840727e-05,../results/context_dependence_test/enformer/TCN1_chr11_59866487_-.pickle,18.49251,enhancing,PC-3
2995,0.9913099,0.005017847,../results/context_dependence_test/enformer/DKK3_chr11_12008626_-.pickle,39.879433,enhancing,PC-3
3601,0.99592566,0.00016990304,../results/context_dependence_test/enformer/CDH13_chr16_82626969_+.pickle,46.555313,enhancing,PC-3
5553,0.9503363,0.012489021,../results/context_dependence_test/enformer/CD59_chr11_33736423_-.pickle,76.18501,enhancing,PC-3
4496,0.9941617,0.0034174025,../results/context_dependence_test/enformer/CLUAP1_chr16_3501011_+.pickle,58.4989,enhancing,PC-3
7950,0.97592497,1.3500485e-05,../results/context_dependence_test/enformer/CCDC124_chr19_17933014_+.pickle,139.86177,enhancing,PC-3
495,0.95027775,0.0005580783,../results/context_dependence_test/enformer/DCLRE1A_chr10_113854383_-.pickle,17.947966,enhancing,PC-3
5667,0.9635738,0.01211828,../results/context_dependence_test/enformer/SERINC2_chr1_31413212_+.pickle,78.51048,enhancing,PC-3
257,0.9737992,0.0048766434,../results/context_dependence_test/enformer/CCDC191_chr3_114056526_-.pickle,16.474863,enhancing,PC-3
6574,0.9827647,0.007094115,../results/context_dependence_test/enformer/BCL9L_chr11_118925926_-.pickle,97.9625,enhancing,PC-3
