,delta mean,path,wt,context,cell line
7900,0.9762037,../results/context_dependence_test/enformer/PRSS8_chr16_31135727_-.pickle,138.15384,enhancing,PC-3
5306,0.9591949,../results/context_dependence_test/enformer/ATG101_chr12_52069977_+.pickle,71.6909,enhancing,PC-3
1192,0.9884355,../results/context_dependence_test/enformer/CARD8_chr19_48255946_-.pickle,22.833473,enhancing,PC-3
5174,0.95110106,../results/context_dependence_test/enformer/B4GALT1_chr9_33167336_-.pickle,69.38331,enhancing,PC-3
3551,0.9746454,../results/context_dependence_test/enformer/SEMA7A_chr15_74433958_-.pickle,46.006287,enhancing,PC-3
3533,0.98545295,../results/context_dependence_test/enformer/ENSG00000285897_chr17_58417595_-.pickle,45.801167,enhancing,PC-3
1590,0.99735916,../results/context_dependence_test/enformer/IL20RB_chr3_136957982_+.pickle,26.093616,enhancing,PC-3
4704,0.9672575,../results/context_dependence_test/enformer/PI4KB_chr1_151327416_-.pickle,61.584747,enhancing,PC-3
3437,0.98962235,../results/context_dependence_test/enformer/ANKRD34A_chr1_145964575_-.pickle,44.72711,enhancing,PC-3
8748,0.96893483,../results/context_dependence_test/enformer/SF3B3_chr16_70523815_+.pickle,179.94797,enhancing,PC-3
2077,0.95627695,../results/context_dependence_test/enformer/CCDC125_chr5_69332809_-.pickle,30.611729,enhancing,PC-3
3354,0.97802204,../results/context_dependence_test/enformer/PSPH_chr7_56051444_-.pickle,43.70243,enhancing,PC-3
6194,0.9593061,../results/context_dependence_test/enformer/SEMA3F_chr3_50155090_+.pickle,88.767815,enhancing,PC-3
214,0.9931253,../results/context_dependence_test/enformer/ADAMTSL4_chr1_150549407_+.pickle,16.208607,enhancing,PC-3
4845,0.9724022,../results/context_dependence_test/enformer/ENSG00000288529_chr6_133953303_+.pickle,63.971928,enhancing,PC-3
572,0.99694884,../results/context_dependence_test/enformer/ZNF619_chr3_40477141_+.pickle,18.563759,enhancing,PC-3
3427,0.9669125,../results/context_dependence_test/enformer/DNAAF10_chr2_68157527_-.pickle,44.506794,enhancing,PC-3
8152,0.9528891,../results/context_dependence_test/enformer/FARSA_chr19_12933711_-.pickle,148.01541,enhancing,PC-3
4832,0.98592883,../results/context_dependence_test/enformer/EXD2_chr14_69191510_+.pickle,63.760445,enhancing,PC-3
8498,0.951616,../results/context_dependence_test/enformer/CPSF3_chr2_9423653_+.pickle,165.13701,enhancing,PC-3
1736,0.99054366,../results/context_dependence_test/enformer/LZTS2_chr10_100999807_+.pickle,27.472023,enhancing,PC-3
287,0.9884353,../results/context_dependence_test/enformer/IFI27_chr14_94110814_+.pickle,16.599297,enhancing,PC-3
2683,0.9555735,../results/context_dependence_test/enformer/FGF2_chr4_122826830_+.pickle,36.462135,enhancing,PC-3
9014,0.95890194,../results/context_dependence_test/enformer/PSMG2_chr18_12703041_+.pickle,199.41092,enhancing,PC-3
1568,0.97705287,../results/context_dependence_test/enformer/FOXQ1_chr6_1312097_+.pickle,25.906637,enhancing,PC-3
2092,0.973002,../results/context_dependence_test/enformer/CFAP300_chr11_102047436_+.pickle,30.734188,enhancing,PC-3
490,0.98074466,../results/context_dependence_test/enformer/TNFSF13_chr17_7558292_+.pickle,17.917152,enhancing,PC-3
853,0.95714825,../results/context_dependence_test/enformer/MOGAT1_chr2_222671657_+.pickle,20.37585,enhancing,PC-3
3987,0.9760696,../results/context_dependence_test/enformer/EBAG9_chr8_109540172_+.pickle,51.729927,enhancing,PC-3
1843,0.9914286,../results/context_dependence_test/enformer/PLEKHM3_chr2_208025527_-.pickle,28.472578,enhancing,PC-3
4193,0.9990079,../results/context_dependence_test/enformer/C17orf75_chr17_32342173_-.pickle,54.767696,enhancing,PC-3
9866,0.9532786,../results/context_dependence_test/enformer/CD9_chr12_6200384_+.pickle,336.25537,enhancing,PC-3
7099,0.98157156,../results/context_dependence_test/enformer/TTLL12_chr22_43187134_-.pickle,112.804794,enhancing,PC-3
2455,0.9644273,../results/context_dependence_test/enformer/SVIL_chr10_29736959_-.pickle,34.165375,enhancing,PC-3
6832,0.97836125,../results/context_dependence_test/enformer/ABCC1_chr16_15949576_+.pickle,105.324776,enhancing,PC-3
6865,0.9992201,../results/context_dependence_test/enformer/BPNT1_chr1_220089788_-.pickle,106.09974,enhancing,PC-3
6864,0.9530219,../results/context_dependence_test/enformer/TATDN3_chr1_212791827_+.pickle,106.06378,enhancing,PC-3
1347,0.98370117,../results/context_dependence_test/enformer/OLFML2A_chr9_124777132_+.pickle,24.094908,enhancing,PC-3
1983,0.9551677,../results/context_dependence_test/enformer/DGAT2_chr11_75768777_+.pickle,29.741049,enhancing,PC-3
3857,0.9720989,../results/context_dependence_test/enformer/INPP4B_chr4_142474408_-.pickle,49.920544,enhancing,PC-3
6833,0.96832,../results/context_dependence_test/enformer/UGDH_chr4_39527439_-.pickle,105.36714,enhancing,PC-3
9517,0.9663786,../results/context_dependence_test/enformer/COMMD6_chr13_75537841_-.pickle,255.8188,enhancing,PC-3
4208,0.99400365,../results/context_dependence_test/enformer/TUBA3C_chr13_19181824_-.pickle,54.93697,enhancing,PC-3
5233,0.9648186,../results/context_dependence_test/enformer/COG4_chr16_70523550_-.pickle,70.64932,enhancing,PC-3
669,0.96487105,../results/context_dependence_test/enformer/TAGLN_chr11_117199369_+.pickle,19.12487,enhancing,PC-3
6296,0.96461594,../results/context_dependence_test/enformer/TCTN1_chr12_110614128_+.pickle,90.961975,enhancing,PC-3
3958,0.96584797,../results/context_dependence_test/enformer/STEAP2_chr7_90211743_+.pickle,51.247253,enhancing,PC-3
1271,0.950536,../results/context_dependence_test/enformer/CDH2_chr18_28177130_-.pickle,23.403173,enhancing,PC-3
435,0.9953234,../results/context_dependence_test/enformer/TMEM139_chr7_143284957_+.pickle,17.590126,enhancing,PC-3
4268,0.99274284,../results/context_dependence_test/enformer/MYADM_chr19_53867882_+.pickle,55.54654,enhancing,PC-3
6873,0.95524997,../results/context_dependence_test/enformer/IFI6_chr1_27672178_-.pickle,106.22569,enhancing,PC-3
4496,0.99235386,../results/context_dependence_test/enformer/CLUAP1_chr16_3501011_+.pickle,58.4989,enhancing,PC-3
2575,0.9654423,../results/context_dependence_test/enformer/SLC16A5_chr17_75087953_+.pickle,35.30076,enhancing,PC-3
79,0.9634082,../results/context_dependence_test/enformer/MARCHF9_chr12_57755102_+.pickle,15.310544,enhancing,PC-3
1076,0.9925781,../results/context_dependence_test/enformer/TENM2_chr5_167754935_+.pickle,22.027977,enhancing,PC-3
481,0.95904756,../results/context_dependence_test/enformer/PDGFB_chr22_39244982_-.pickle,17.880348,enhancing,PC-3
9406,0.9641306,../results/context_dependence_test/enformer/MRPS21_chr1_150293860_+.pickle,240.68701,enhancing,PC-3
3604,0.9839826,../results/context_dependence_test/enformer/S100A4_chr1_153545806_-.pickle,46.58526,enhancing,PC-3
154,0.9550069,../results/context_dependence_test/enformer/PNMA2_chr8_26513872_-.pickle,15.778255,enhancing,PC-3
8749,0.9510218,../results/context_dependence_test/enformer/SCARB1_chr12_124863864_-.pickle,179.95909,enhancing,PC-3
