,delta mean,delta std,path,context,cell line
0,0.99273914,0.0006093979,../results/context_dependence_test/enformer/SIGMAR1_chr9_34635317_-.pickle,enhancing,PC-3
2345,0.9500891,0.01074791,../results/context_dependence_test/enformer/ENSG00000288529_chr6_133953303_+.pickle,enhancing,PC-3
2332,0.97358537,0.015223414,../results/context_dependence_test/enformer/MMP14_chr14_22836584_+.pickle,enhancing,PC-3
2326,0.95757747,0.00614959,../results/context_dependence_test/enformer/SELENOW_chr19_47778676_+.pickle,enhancing,PC-3
2248,0.99512434,0.0031248927,../results/context_dependence_test/enformer/MLLT11_chr1_151060396_+.pickle,enhancing,PC-3
2217,0.99545634,0.00047531724,../results/context_dependence_test/enformer/MYRF_chr11_61752635_+.pickle,enhancing,PC-3
2200,0.9910009,0.00037810206,../results/context_dependence_test/enformer/DPY19L4_chr8_94719899_+.pickle,enhancing,PC-3
2198,0.9528554,0.019486785,../results/context_dependence_test/enformer/SLC44A2_chr19_10602509_+.pickle,enhancing,PC-3
2365,0.9659846,0.031743795,../results/context_dependence_test/enformer/SRGN_chr10_69088102_+.pickle,enhancing,PC-3
2193,0.9964567,0.00040489435,../results/context_dependence_test/enformer/ANKRD13A_chr12_109999429_+.pickle,enhancing,PC-3
2154,0.9577825,0.0026925206,../results/context_dependence_test/enformer/FAM216A_chr12_110468844_+.pickle,enhancing,PC-3
2122,0.9929466,0.0021488369,../results/context_dependence_test/enformer/CST6_chr11_66012007_+.pickle,enhancing,PC-3
2113,0.9856367,0.007817,../results/context_dependence_test/enformer/IFI35_chr17_43006783_+.pickle,enhancing,PC-3
2099,0.98991567,0.0036951303,../results/context_dependence_test/enformer/ZMYM1_chr1_35079384_+.pickle,enhancing,PC-3
2068,0.9838681,0.0060104434,../results/context_dependence_test/enformer/MAIP1_chr2_199955581_+.pickle,enhancing,PC-3
2054,0.99236447,0.00446707,../results/context_dependence_test/enformer/MYADM_chr19_53867882_+.pickle,enhancing,PC-3
1986,0.9948694,0.0040480494,../results/context_dependence_test/enformer/S100A11_chr1_152032505_-.pickle,enhancing,PC-3
2160,0.99512035,0.0027005672,../results/context_dependence_test/enformer/CLUAP1_chr16_3501011_+.pickle,enhancing,PC-3
1984,0.9914446,0.0002066195,../results/context_dependence_test/enformer/PKM_chr15_72199589_-.pickle,enhancing,PC-3
2474,0.9956759,0.0003374815,../results/context_dependence_test/enformer/PTPMT1_chr11_47565598_+.pickle,enhancing,PC-3
2513,0.976637,0.017278522,../results/context_dependence_test/enformer/SNAPC1_chr14_61762419_+.pickle,enhancing,PC-3
2743,0.97666574,0.007984608,../results/context_dependence_test/enformer/ARHGAP11A_chr15_32615503_+.pickle,enhancing,PC-3
2742,0.96961826,0.013002813,../results/context_dependence_test/enformer/SERINC2_chr1_31413212_+.pickle,enhancing,PC-3
2735,0.98043036,0.012435317,../results/context_dependence_test/enformer/PSMD1_chr2_231056893_+.pickle,enhancing,PC-3
2704,0.9530596,0.01454556,../results/context_dependence_test/enformer/MAP3K12_chr12_53479668_-.pickle,enhancing,PC-3
2683,0.9713367,0.0051986873,../results/context_dependence_test/enformer/FAIM_chr3_138608770_+.pickle,enhancing,PC-3
2649,0.9752299,0.0023513436,../results/context_dependence_test/enformer/PPARG_chr3_12287883_+.pickle,enhancing,PC-3
2639,0.982372,0.008761287,../results/context_dependence_test/enformer/APOBEC3C_chr22_39014256_+.pickle,enhancing,PC-3
2480,0.9621335,0.0016583502,../results/context_dependence_test/enformer/GDA_chr9_72149452_+.pickle,enhancing,PC-3
2638,0.9528125,0.0061072707,../results/context_dependence_test/enformer/SMAD3_chr15_67065602_+.pickle,enhancing,PC-3
2620,0.98152995,0.003853768,../results/context_dependence_test/enformer/KIRREL1_chr1_157993644_+.pickle,enhancing,PC-3
2602,0.9917323,0.0052670836,../results/context_dependence_test/enformer/PTMS_chr12_6766374_+.pickle,enhancing,PC-3
2598,0.99857527,0.0002848506,../results/context_dependence_test/enformer/ADIRF_chr10_86968481_+.pickle,enhancing,PC-3
2579,0.9741138,0.0032141209,../results/context_dependence_test/enformer/ARHGAP11A-SCG5_chr15_32615447_+.pickle,enhancing,PC-3
2578,0.95033205,0.012761235,../results/context_dependence_test/enformer/IPO13_chr1_43946949_+.pickle,enhancing,PC-3
2577,0.97509956,0.01994291,../results/context_dependence_test/enformer/COMT_chr22_19941787_+.pickle,enhancing,PC-3
2530,0.9700407,0.008881658,../results/context_dependence_test/enformer/COA8_chr14_103562959_+.pickle,enhancing,PC-3
2635,0.9667724,0.016701996,../results/context_dependence_test/enformer/RPN2_chr20_37179329_+.pickle,enhancing,PC-3
2745,0.98654246,0.007157743,../results/context_dependence_test/enformer/ATP1B1_chr1_169106682_+.pickle,enhancing,PC-3
1976,0.97223985,0.0010932386,../results/context_dependence_test/enformer/ARHGAP23_chr17_38453689_+.pickle,enhancing,PC-3
1909,0.99326956,0.00034719706,../results/context_dependence_test/enformer/LIMCH1_chr4_41360806_+.pickle,enhancing,PC-3
1541,0.97071576,0.021572858,../results/context_dependence_test/enformer/MARK4_chr19_45251270_+.pickle,enhancing,PC-3
1483,0.9657235,0.00791952,../results/context_dependence_test/enformer/TRAK1_chr3_42160168_+.pickle,enhancing,PC-3
1477,0.98037344,0.0064124465,../results/context_dependence_test/enformer/FAN1_chr15_30903885_+.pickle,enhancing,PC-3
1472,0.9792576,0.014432758,../results/context_dependence_test/enformer/AGK_chr7_141551409_+.pickle,enhancing,PC-3
1454,0.9755654,0.0057109,../results/context_dependence_test/enformer/CYP2S1_chr19_41193218_+.pickle,enhancing,PC-3
1449,0.9750161,0.0037878454,../results/context_dependence_test/enformer/F2R_chr5_76716125_+.pickle,enhancing,PC-3
1448,0.96837986,0.015729427,../results/context_dependence_test/enformer/TMEM92_chr17_50274465_+.pickle,enhancing,PC-3
1566,0.9804896,0.00012558699,../results/context_dependence_test/enformer/SMG8_chr17_59210034_+.pickle,enhancing,PC-3
1446,0.96764636,0.0070871413,../results/context_dependence_test/enformer/SH2B1_chr16_28863842_+.pickle,enhancing,PC-3
1421,0.9593912,0.024011374,../results/context_dependence_test/enformer/CFLAR_chr2_201116406_+.pickle,enhancing,PC-3
1412,0.9533401,0.021935344,../results/context_dependence_test/enformer/BMERB1_chr16_15434587_+.pickle,enhancing,PC-3
1402,0.97529817,0.015207171,../results/context_dependence_test/enformer/SSX2B_chrX_52751268_+.pickle,enhancing,PC-3
1387,0.96136504,0.005842805,../results/context_dependence_test/enformer/LURAP1L_chr9_12775019_+.pickle,enhancing,PC-3
1385,0.96527004,0.018564612,../results/context_dependence_test/enformer/ENSG00000276302_chr6_28267120_+.pickle,enhancing,PC-3
1381,0.98119074,0.0016380548,../results/context_dependence_test/enformer/NHLRC3_chr13_39038390_+.pickle,enhancing,PC-3
1313,0.95717186,0.02229786,../results/context_dependence_test/enformer/HSD17B8_chr6_33204654_+.pickle,enhancing,PC-3
4837,0.9673285,0.017537653,../results/context_dependence_test/enformer/KXD1_chr19_18557869_+.pickle,enhancing,PC-3
1967,0.9613422,0.020270616,../results/context_dependence_test/enformer/COMMD1_chr2_61905673_+.pickle,enhancing,PC-3
1609,0.96999663,0.023394823,../results/context_dependence_test/enformer/LRRC46_chr17_47831669_+.pickle,enhancing,PC-3
1639,0.9897841,0.0019801557,../results/context_dependence_test/enformer/SUOX_chr12_55997287_+.pickle,enhancing,PC-3
1908,0.97218627,0.015022874,../results/context_dependence_test/enformer/EBAG9_chr8_109540172_+.pickle,enhancing,PC-3
1904,0.982147,0.0053343475,../results/context_dependence_test/enformer/TMEM254_chr10_80078645_+.pickle,enhancing,PC-3
1898,0.9926076,0.0025588274,../results/context_dependence_test/enformer/ALDH3B1_chr11_68010326_+.pickle,enhancing,PC-3
1896,0.9744334,0.02088365,../results/context_dependence_test/enformer/FBLN1_chr22_45502882_+.pickle,enhancing,PC-3
1892,0.9692571,0.021495193,../results/context_dependence_test/enformer/STEAP2_chr7_90211743_+.pickle,enhancing,PC-3
1870,0.99826443,0.00021210313,../results/context_dependence_test/enformer/GSTO2_chr10_104275161_+.pickle,enhancing,PC-3
1850,0.95515615,0.020640492,../results/context_dependence_test/enformer/EREG_chr4_74365144_+.pickle,enhancing,PC-3
1618,0.97400045,0.013641506,../results/context_dependence_test/enformer/RBM45_chr2_178112436_+.pickle,enhancing,PC-3
1845,0.97046673,0.0044896603,../results/context_dependence_test/enformer/FAH_chr15_80152998_+.pickle,enhancing,PC-3
1815,0.9930351,0.0013257265,../results/context_dependence_test/enformer/DMRTC2_chr19_41845019_+.pickle,enhancing,PC-3
1774,0.99271667,0.0010317862,../results/context_dependence_test/enformer/SYTL1_chr1_27342021_+.pickle,enhancing,PC-3
1757,0.9648839,0.03261295,../results/context_dependence_test/enformer/GSTM2_chr1_109668056_+.pickle,enhancing,PC-3
1722,0.9872402,0.0017813742,../results/context_dependence_test/enformer/CDH13_chr16_82626969_+.pickle,enhancing,PC-3
1709,0.9671974,0.017483443,../results/context_dependence_test/enformer/SHISA4_chr1_201888897_+.pickle,enhancing,PC-3
1706,0.95542663,0.009908438,../results/context_dependence_test/enformer/DIS3L2_chr2_231961683_+.pickle,enhancing,PC-3
1700,0.9672963,0.027258456,../results/context_dependence_test/enformer/SNURF_chr15_24955013_+.pickle,enhancing,PC-3
1821,0.98927236,0.0018365681,../results/context_dependence_test/enformer/HMOX1_chr22_35381095_+.pickle,enhancing,PC-3
2751,0.9630904,0.02479878,../results/context_dependence_test/enformer/BBOF1_chr14_74019348_+.pickle,enhancing,PC-3
2756,0.9513,0.044173926,../results/context_dependence_test/enformer/SLC16A3_chr17_82229041_+.pickle,enhancing,PC-3
2809,0.9517337,0.0057533085,../results/context_dependence_test/enformer/EPAS1_chr2_46297406_+.pickle,enhancing,PC-3
4081,0.96390057,0.032289445,../results/context_dependence_test/enformer/COPS4_chr4_83035182_+.pickle,enhancing,PC-3
4074,0.9865891,0.012482405,../results/context_dependence_test/enformer/MRPL35_chr2_86199456_+.pickle,enhancing,PC-3
4067,0.9955951,0.0040967166,../results/context_dependence_test/enformer/UROD_chr1_45012247_+.pickle,enhancing,PC-3
4063,0.96215284,0.0114094615,../results/context_dependence_test/enformer/OGT_chrX_71533108_+.pickle,enhancing,PC-3
3972,0.9826344,0.0017932951,../results/context_dependence_test/enformer/MRPL48_chr11_73787873_+.pickle,enhancing,PC-3
3957,0.9944465,0.0009011924,../results/context_dependence_test/enformer/ABCC3_chr17_50634880_+.pickle,enhancing,PC-3
3943,0.9754003,0.0007456839,../results/context_dependence_test/enformer/CCDC124_chr19_17933014_+.pickle,enhancing,PC-3
4082,0.9630228,0.0084142685,../results/context_dependence_test/enformer/RBMY1B_chrY_21511337_+.pickle,enhancing,PC-3
3921,0.9629648,0.0143197775,../results/context_dependence_test/enformer/RBMY1A1_chrY_21534878_+.pickle,enhancing,PC-3
3618,0.9979489,0.0017667413,../results/context_dependence_test/enformer/NUP85_chr17_75205706_+.pickle,enhancing,PC-3
3610,0.9577409,0.02413264,../results/context_dependence_test/enformer/CFAP68_chr11_111879541_+.pickle,enhancing,PC-3
3599,0.97249323,0.016104281,../results/context_dependence_test/enformer/CIBAR1_chr8_93700581_+.pickle,enhancing,PC-3
3596,0.9544031,0.035816073,../results/context_dependence_test/enformer/RAD17_chr5_69369817_+.pickle,enhancing,PC-3
3580,0.9866377,0.0053960383,../results/context_dependence_test/enformer/ENSG00000260537_chr16_70299223_+.pickle,enhancing,PC-3
3556,0.9993981,0.0001360774,../results/context_dependence_test/enformer/MYEOV_chr11_69294157_+.pickle,enhancing,PC-3
3549,0.97120774,0.017188758,../results/context_dependence_test/enformer/ENSG00000290146_chr12_6970920_+.pickle,enhancing,PC-3
3740,0.97662497,0.0089580715,../results/context_dependence_test/enformer/NAT10_chr11_34105616_+.pickle,enhancing,PC-3
3531,0.9607671,0.0216012,../results/context_dependence_test/enformer/EMG1_chr12_6970912_+.pickle,enhancing,PC-3
4128,0.9742978,0.008929908,../results/context_dependence_test/enformer/PTPRF_chr1_43530882_+.pickle,enhancing,PC-3
