,delta mean,delta std,path,wt,context,cell line
7343,0.96710724,0.0035030842,../results/context_dependence_test/enformer/SAAL1_chr11_18106082_-.pickle,325.60425,enhancing,GM12878
1855,0.9764305,0.01731342,../results/context_dependence_test/enformer/RUFY3_chr4_70704800_+.pickle,106.43583,enhancing,GM12878
7360,0.9726666,0.004191965,../results/context_dependence_test/enformer/BOLA3_chr2_74147912_-.pickle,326.3817,enhancing,GM12878
1001,0.9846015,0.0031065047,../results/context_dependence_test/enformer/PRTFDC1_chr10_24952592_-.pickle,76.35245,enhancing,GM12878
4412,0.97219527,0.0068223774,../results/context_dependence_test/enformer/APOOL_chrX_85003876_+.pickle,201.3745,enhancing,GM12878
8097,0.97459507,0.00046008825,../results/context_dependence_test/enformer/MRPL48_chr11_73787873_+.pickle,366.38373,enhancing,GM12878
1128,0.970122,0.0031033456,../results/context_dependence_test/enformer/KLHL29_chr2_23385178_+.pickle,80.23772,enhancing,GM12878
1047,0.9843302,0.010444224,../results/context_dependence_test/enformer/MCTS2_chr20_31547378_+.pickle,77.717,enhancing,GM12878
1546,0.9891547,0.005489081,../results/context_dependence_test/enformer/AMPD3_chr11_10455263_+.pickle,94.74788,enhancing,GM12878
2309,0.98349863,0.012323797,../results/context_dependence_test/enformer/CDC42EP3_chr2_37671642_-.pickle,123.88016,enhancing,GM12878
4456,0.96084034,0.029664487,../results/context_dependence_test/enformer/RGPD1_chr2_86942117_+.pickle,203.3738,enhancing,GM12878
4727,0.99020636,0.001164943,../results/context_dependence_test/enformer/TTC8_chr14_88824655_+.pickle,214.95813,enhancing,GM12878
2162,0.9956745,0.0016827881,../results/context_dependence_test/enformer/PTPMT1_chr11_47565598_+.pickle,117.67209,enhancing,GM12878
4561,0.95615536,0.0118204355,../results/context_dependence_test/enformer/SPATC1L_chr21_46184459_-.pickle,207.24596,enhancing,GM12878
7221,0.98480326,0.0028626323,../results/context_dependence_test/enformer/ABCC1_chr16_15949615_+.pickle,320.70505,enhancing,GM12878
4441,0.95310384,0.0034868717,../results/context_dependence_test/enformer/DMRTC2_chr19_41845019_+.pickle,202.60158,enhancing,GM12878
3817,0.997682,0.0014686584,../results/context_dependence_test/enformer/PAX5_chr9_37034268_-.pickle,179.52412,enhancing,GM12878
1889,0.9700817,0.0060382783,../results/context_dependence_test/enformer/ODF3B_chr22_50532184_-.pickle,107.864426,enhancing,GM12878
2167,0.99732244,0.00079900026,../results/context_dependence_test/enformer/DTX1_chr12_113056729_+.pickle,118.087036,enhancing,GM12878
1002,0.99558306,0.00035491586,../results/context_dependence_test/enformer/CTXN1_chr19_7926135_-.pickle,76.38952,enhancing,GM12878
1574,0.99658203,0.0010735095,../results/context_dependence_test/enformer/ZNF619_chr3_40477141_+.pickle,95.839035,enhancing,GM12878
2712,0.9744482,0.01591739,../results/context_dependence_test/enformer/TOP3B_chr22_21982787_-.pickle,138.81207,enhancing,GM12878
64,0.98161674,0.007847577,../results/context_dependence_test/enformer/JAML_chr11_118225021_-.pickle,47.51881,enhancing,GM12878
6856,0.9886857,0.0005219579,../results/context_dependence_test/enformer/GEMIN6_chr2_38778209_+.pickle,304.102,enhancing,GM12878
228,0.96282953,0.035381794,../results/context_dependence_test/enformer/CYP1B1_chr2_38076151_-.pickle,51.994766,enhancing,GM12878
2323,0.9713255,0.013951361,../results/context_dependence_test/enformer/FGR_chr1_27626240_-.pickle,124.45215,enhancing,GM12878
403,0.9902861,0.0019251108,../results/context_dependence_test/enformer/FBXO16_chr8_28490278_-.pickle,56.873478,enhancing,GM12878
1599,0.95265114,0.0026197731,../results/context_dependence_test/enformer/PLXNC1_chr12_94148576_+.pickle,96.98279,enhancing,GM12878
9714,0.9838027,0.014592022,../results/context_dependence_test/enformer/ENSG00000248993_chr6_32953122_-.pickle,476.24484,enhancing,GM12878
6482,0.9983655,0.00065895915,../results/context_dependence_test/enformer/ADAM19_chr5_157575775_-.pickle,287.81668,enhancing,GM12878
3517,0.9972437,0.0011768937,../results/context_dependence_test/enformer/GALM_chr2_38666116_+.pickle,168.0718,enhancing,GM12878
132,0.9795209,0.008699924,../results/context_dependence_test/enformer/SCNN1B_chr16_23302301_+.pickle,49.247173,enhancing,GM12878
7898,0.97973335,0.0019608438,../results/context_dependence_test/enformer/LY6E_chr8_143018528_+.pickle,354.4989,enhancing,GM12878
1094,0.9886526,0.0040462613,../results/context_dependence_test/enformer/TUBA8_chr22_18110686_+.pickle,79.358765,enhancing,GM12878
4279,0.9549105,0.005817771,../results/context_dependence_test/enformer/ABCB6_chr2_219218958_-.pickle,197.07726,enhancing,GM12878
39,0.9878298,0.0038119853,../results/context_dependence_test/enformer/ANKLE1_chr19_17281876_+.pickle,46.782265,enhancing,GM12878
166,0.9909816,0.0027804375,../results/context_dependence_test/enformer/LAMP5_chr20_9514589_+.pickle,50.12573,enhancing,GM12878
1816,0.97923255,0.0067653656,../results/context_dependence_test/enformer/GNG7_chr19_2702694_-.pickle,105.06728,enhancing,GM12878
545,0.96837425,0.0062316954,../results/context_dependence_test/enformer/SETD1A_chr16_30957970_+.pickle,61.297745,enhancing,GM12878
8224,0.99495065,0.0032122135,../results/context_dependence_test/enformer/VPS72_chr1_151190197_-.pickle,372.03815,enhancing,GM12878
5555,0.9631314,0.004481703,../results/context_dependence_test/enformer/GRAP2_chr22_39901083_+.pickle,248.79907,enhancing,GM12878
570,0.9771795,0.0055231154,../results/context_dependence_test/enformer/PRICKLE3_chrX_49186373_-.pickle,62.390198,enhancing,GM12878
1003,0.9879257,0.0041671395,../results/context_dependence_test/enformer/TEX19_chr17_82359246_+.pickle,76.511024,enhancing,GM12878
3582,0.9689744,0.008969963,../results/context_dependence_test/enformer/TNFSF14_chr19_6670117_-.pickle,171.14716,enhancing,GM12878
5373,0.9916593,0.002857715,../results/context_dependence_test/enformer/IKZF1_chr7_50304677_+.pickle,241.35522,enhancing,GM12878
258,0.99035275,0.002809018,../results/context_dependence_test/enformer/ACOT2_chr14_73569212_+.pickle,52.80638,enhancing,GM12878
1545,0.96130294,0.017912745,../results/context_dependence_test/enformer/GAB1_chr4_143336875_+.pickle,94.69878,enhancing,GM12878
2547,0.9526093,0.008715302,../results/context_dependence_test/enformer/CNR2_chr1_23913362_-.pickle,132.77812,enhancing,GM12878
7384,0.9542736,0.026929706,../results/context_dependence_test/enformer/ZNG1F_chr9_41189310_-.pickle,327.42657,enhancing,GM12878
729,0.99995434,5.4240227e-06,../results/context_dependence_test/enformer/SMPDL3A_chr6_122789257_+.pickle,68.09633,enhancing,GM12878
8036,0.9826603,0.0029875338,../results/context_dependence_test/enformer/SCIMP_chr17_5234823_-.pickle,363.18628,enhancing,GM12878
3986,0.9575852,0.013064235,../results/context_dependence_test/enformer/GBA1_chr1_155241249_-.pickle,185.50027,enhancing,GM12878
1757,0.96375155,0.003623873,../results/context_dependence_test/enformer/P4HA2_chr5_132227835_-.pickle,103.22183,enhancing,GM12878
1619,0.96971226,0.008743674,../results/context_dependence_test/enformer/MARK4_chr19_45251270_+.pickle,97.74977,enhancing,GM12878
1869,0.98894525,0.004067421,../results/context_dependence_test/enformer/PAFAH1B3_chr19_42302624_-.pickle,107.18271,enhancing,GM12878
77,0.9929199,0.005794972,../results/context_dependence_test/enformer/CAV2_chr7_116499739_+.pickle,47.86331,enhancing,GM12878
2613,0.9654397,0.029348433,../results/context_dependence_test/enformer/TMEM64_chr8_90646083_-.pickle,134.78214,enhancing,GM12878
986,0.97124124,0.015254766,../results/context_dependence_test/enformer/PRKAR2B_chr7_107044704_+.pickle,75.983185,enhancing,GM12878
720,0.9879743,0.010442287,../results/context_dependence_test/enformer/GPR34_chrX_41688972_+.pickle,68.03291,enhancing,GM12878
2879,0.9853976,0.013494223,../results/context_dependence_test/enformer/CASP10_chr2_201183126_+.pickle,144.55632,enhancing,GM12878
3490,0.9584748,0.02770704,../results/context_dependence_test/enformer/TUBA3C_chr13_19181824_-.pickle,167.05673,enhancing,GM12878
1791,0.98593843,0.0093005,../results/context_dependence_test/enformer/FGL2_chr7_77199819_-.pickle,104.208,enhancing,GM12878
8310,0.9985318,0.0012701154,../results/context_dependence_test/enformer/JCHAIN_chr4_70666508_-.pickle,376.9251,enhancing,GM12878
8702,0.9955713,0.0032089949,../results/context_dependence_test/enformer/TNFRSF8_chr1_12063302_+.pickle,398.7608,enhancing,GM12878
4448,0.9552492,0.039282054,../results/context_dependence_test/enformer/SIPA1_chr11_65638100_+.pickle,202.98257,enhancing,GM12878
5664,0.972819,0.00041875243,../results/context_dependence_test/enformer/CD27_chr12_6444954_+.pickle,253.19318,enhancing,GM12878
2322,0.9510495,0.020621061,../results/context_dependence_test/enformer/BCL9L_chr11_118925926_-.pickle,124.4252,enhancing,GM12878
2067,0.9649937,0.019930452,../results/context_dependence_test/enformer/OAZ2_chr15_64703208_-.pickle,114.023445,enhancing,GM12878
815,0.9521937,0.0011241436,../results/context_dependence_test/enformer/MB21D2_chr3_192917856_-.pickle,70.55003,enhancing,GM12878
8617,0.9985196,0.0012006164,../results/context_dependence_test/enformer/BPNT1_chr1_220089788_-.pickle,393.06403,enhancing,GM12878
1777,0.99801314,0.0010176301,../results/context_dependence_test/enformer/GLT1D1_chr12_128853477_+.pickle,103.78436,enhancing,GM12878
2261,0.9661598,0.01655224,../results/context_dependence_test/enformer/RNF180_chr5_64165842_+.pickle,121.99577,enhancing,GM12878
7010,0.957304,0.014301866,../results/context_dependence_test/enformer/CCDC14_chr3_123961229_-.pickle,311.22638,enhancing,GM12878
62,0.9980774,0.0010712743,../results/context_dependence_test/enformer/ENSG00000289282_chr6_31623873_+.pickle,47.466644,enhancing,GM12878
2300,0.96777666,0.026857287,../results/context_dependence_test/enformer/PARP2_chr14_20343636_+.pickle,123.60185,enhancing,GM12878
2082,0.96570516,0.03285119,../results/context_dependence_test/enformer/ZNF430_chr19_21020656_+.pickle,114.939064,enhancing,GM12878
1845,0.99256206,0.0021747947,../results/context_dependence_test/enformer/SLC27A2_chr15_50182232_+.pickle,105.86753,enhancing,GM12878
679,0.9913206,0.006466031,../results/context_dependence_test/enformer/CCDC106_chr19_55648211_+.pickle,66.436516,enhancing,GM12878
5719,0.98058623,0.0021413565,../results/context_dependence_test/enformer/PSMD1_chr2_231056866_+.pickle,255.70998,enhancing,GM12878
7105,0.9878018,0.010236055,../results/context_dependence_test/enformer/TLR10_chr4_38782990_-.pickle,315.8537,enhancing,GM12878
1134,0.9974368,0.0014020801,../results/context_dependence_test/enformer/PKIG_chr20_44582578_+.pickle,80.36232,enhancing,GM12878
4394,0.99884856,8.937717e-05,../results/context_dependence_test/enformer/C17orf75_chr17_32342173_-.pickle,200.73152,enhancing,GM12878
4540,0.980909,0.005732745,../results/context_dependence_test/enformer/STX2_chr12_130839250_-.pickle,206.25214,enhancing,GM12878
2062,0.9981233,0.00015980005,../results/context_dependence_test/enformer/FER_chr5_108924605_+.pickle,113.85273,enhancing,GM12878
2847,0.97762406,0.009408265,../results/context_dependence_test/enformer/SLC2A3_chr12_7936187_-.pickle,143.61032,enhancing,GM12878
3615,0.9791108,0.0051822066,../results/context_dependence_test/enformer/TCTN1_chr12_110614127_+.pickle,172.06284,enhancing,GM12878
60,0.9783803,0.00868687,../results/context_dependence_test/enformer/FEZ1_chr11_125496277_-.pickle,47.42284,enhancing,GM12878
2077,0.98290765,0.0019289553,../results/context_dependence_test/enformer/CHST2_chr3_143119770_+.pickle,114.48986,enhancing,GM12878
4890,0.9818926,0.0082630515,../results/context_dependence_test/enformer/PEDS1_chr20_50153723_-.pickle,222.0982,enhancing,GM12878
2481,0.9844334,0.011477381,../results/context_dependence_test/enformer/SLC9A7_chrX_46759118_-.pickle,129.71106,enhancing,GM12878
335,0.9731673,0.007058978,../results/context_dependence_test/enformer/ENSG00000258539_chr10_124791727_-.pickle,55.235718,enhancing,GM12878
1520,0.9860971,0.0071083605,../results/context_dependence_test/enformer/MMP14_chr14_22836575_+.pickle,93.609924,enhancing,GM12878
7267,0.9714909,0.0013713837,../results/context_dependence_test/enformer/NEK9_chr14_75127048_-.pickle,322.35864,enhancing,GM12878
1948,0.9723731,0.008146137,../results/context_dependence_test/enformer/ALDH5A1_chr6_24494968_+.pickle,109.79758,enhancing,GM12878
2755,0.9526299,0.0234465,../results/context_dependence_test/enformer/FAM120C_chrX_54183254_-.pickle,140.37288,enhancing,GM12878
3018,0.9991224,0.00013709068,../results/context_dependence_test/enformer/IGLL5_chr22_22887828_+.pickle,149.56949,enhancing,GM12878
535,0.9944388,0.0034794211,../results/context_dependence_test/enformer/TEX11_chrX_70908711_-.pickle,61.010323,enhancing,GM12878
1006,0.98035467,0.0007138252,../results/context_dependence_test/enformer/FERMT1_chr20_6123030_-.pickle,76.545906,enhancing,GM12878
5035,0.9755258,0.007905185,../results/context_dependence_test/enformer/TTLL12_chr22_43187134_-.pickle,227.12833,enhancing,GM12878
8822,0.9810705,0.0032793581,../results/context_dependence_test/enformer/HLA-DMB_chr6_32941028_-.pickle,404.81738,enhancing,GM12878
9782,0.9782845,0.004178494,../results/context_dependence_test/enformer/HLA-DRB5_chr6_32530287_-.pickle,484.9371,enhancing,GM12878
5523,0.9962853,0.0029940307,../results/context_dependence_test/enformer/NHLRC3_chr13_39038390_+.pickle,247.58665,enhancing,GM12878
6104,0.97749794,0.02216956,../results/context_dependence_test/enformer/ECE1_chr1_21345504_-.pickle,272.0774,enhancing,GM12878
9076,0.9615029,0.011764228,../results/context_dependence_test/enformer/SUPT7L_chr2_27663614_-.pickle,420.3432,enhancing,GM12878
473,0.96304965,0.0074099004,../results/context_dependence_test/enformer/IDO1_chr8_39913890_+.pickle,59.303593,enhancing,GM12878
9255,0.9669533,0.024499089,../results/context_dependence_test/enformer/PSMC2_chr7_103347670_+.pickle,433.63818,enhancing,GM12878
5757,0.95885324,0.029748738,../results/context_dependence_test/enformer/LIPA_chr10_89251775_-.pickle,257.16406,enhancing,GM12878
1891,0.99489343,0.004194349,../results/context_dependence_test/enformer/CSTA_chr3_122325261_+.pickle,107.87862,enhancing,GM12878
4091,0.98174614,0.009851694,../results/context_dependence_test/enformer/PTAFR_chr1_28176690_-.pickle,190.14412,enhancing,GM12878
6404,0.9795331,0.00081959367,../results/context_dependence_test/enformer/IL2RA_chr10_6062350_-.pickle,284.41162,enhancing,GM12878
670,0.99797106,0.00056269765,../results/context_dependence_test/enformer/FCRL2_chr1_157777132_-.pickle,66.15116,enhancing,GM12878
2247,0.97135586,0.017283082,../results/context_dependence_test/enformer/PREX1_chr20_48827999_-.pickle,121.37277,enhancing,GM12878
979,0.9962651,0.002262652,../results/context_dependence_test/enformer/NUDT13_chr10_73110454_+.pickle,75.746704,enhancing,GM12878
355,0.99753714,0.0016476214,../results/context_dependence_test/enformer/COL5A3_chr19_10010504_-.pickle,55.645866,enhancing,GM12878
3727,0.9577397,0.03594309,../results/context_dependence_test/enformer/CHPT1_chr12_101697671_+.pickle,175.82227,enhancing,GM12878
5345,0.9662161,0.0061175227,../results/context_dependence_test/enformer/FAM216A_chr12_110468844_+.pickle,240.28159,enhancing,GM12878
