,delta mean,delta std,path,context,cell line
1368,0.9522063,0.010117233,../results/context_dependence_test/enformer/PTPN18_chr2_130356055_+.pickle,enhancing,GM12878
3376,0.987738,0.0022428036,../results/context_dependence_test/enformer/GPATCH1_chr19_33081180_+.pickle,enhancing,GM12878
1228,0.9759987,0.008139372,../results/context_dependence_test/enformer/FAN1_chr15_30903892_+.pickle,enhancing,GM12878
1236,0.98167646,0.002518326,../results/context_dependence_test/enformer/ZNF729_chr19_22286440_+.pickle,enhancing,GM12878
3361,0.98645264,0.00094622374,../results/context_dependence_test/enformer/GEMIN6_chr2_38778209_+.pickle,enhancing,GM12878
3276,0.9942852,0.0048055053,../results/context_dependence_test/enformer/UROD_chr1_45012247_+.pickle,enhancing,GM12878
1264,0.98216176,0.0100462735,../results/context_dependence_test/enformer/RYR1_chr19_38433698_+.pickle,enhancing,GM12878
1266,0.9969978,0.0009046197,../results/context_dependence_test/enformer/PHYHIPL_chr10_59176642_+.pickle,enhancing,GM12878
3246,0.9956989,0.0034652054,../results/context_dependence_test/enformer/GPR15_chr3_98531977_+.pickle,enhancing,GM12878
1284,0.9879977,0.0023825169,../results/context_dependence_test/enformer/DPY19L4_chr8_94719899_+.pickle,enhancing,GM12878
1301,0.998495,0.000508219,../results/context_dependence_test/enformer/SNRPN_chr15_24955004_+.pickle,enhancing,GM12878
1304,0.9898226,0.008567631,../results/context_dependence_test/enformer/SNURF_chr15_24955013_+.pickle,enhancing,GM12878
1321,0.9792869,0.01837194,../results/context_dependence_test/enformer/CASP10_chr2_201183126_+.pickle,enhancing,GM12878
1217,0.9810325,0.004557997,../results/context_dependence_test/enformer/UCHL1_chr4_41256927_+.pickle,enhancing,GM12878
1388,0.95133126,0.015652627,../results/context_dependence_test/enformer/HMSD_chr18_63949300_+.pickle,enhancing,GM12878
1397,0.98881614,0.007156521,../results/context_dependence_test/enformer/LRRC75A_chr17_16441576_-.pickle,enhancing,GM12878
1423,0.99953824,7.56979e-06,../results/context_dependence_test/enformer/ARHGDIB_chr12_14942507_-.pickle,enhancing,GM12878
1445,0.9982751,0.00053828955,../results/context_dependence_test/enformer/TAPBP_chr6_33301684_-.pickle,enhancing,GM12878
1446,0.97331345,0.01935336,../results/context_dependence_test/enformer/ENSG00000276302_chr6_28267120_+.pickle,enhancing,GM12878
1449,0.961195,0.012047141,../results/context_dependence_test/enformer/TMEM19_chr12_71686495_+.pickle,enhancing,GM12878
1461,0.98211837,0.0031865537,../results/context_dependence_test/enformer/PKM_chr15_72199589_-.pickle,enhancing,GM12878
3052,0.99310994,0.00085911155,../results/context_dependence_test/enformer/SUPV3L1_chr10_69180233_+.pickle,enhancing,GM12878
1491,0.9871567,0.007809162,../results/context_dependence_test/enformer/EMID1_chr22_29205895_+.pickle,enhancing,GM12878
1493,0.9551306,0.024191469,../results/context_dependence_test/enformer/PABIR3_chrX_134807216_+.pickle,enhancing,GM12878
1518,0.9936732,0.0054436624,../results/context_dependence_test/enformer/CIBAR1_chr8_93700581_+.pickle,enhancing,GM12878
3029,0.99888504,0.00034090877,../results/context_dependence_test/enformer/THEMIS2_chr1_27872542_+.pickle,enhancing,GM12878
1543,0.97477293,0.005446166,../results/context_dependence_test/enformer/BIVM_chr13_102799118_+.pickle,enhancing,GM12878
1393,0.99919325,0.00016355515,../results/context_dependence_test/enformer/IGLL5_chr22_22887828_+.pickle,enhancing,GM12878
1180,0.986174,0.010882109,../results/context_dependence_test/enformer/MAL_chr2_95025707_+.pickle,enhancing,GM12878
1155,0.9502132,0.014712542,../results/context_dependence_test/enformer/MANEAL_chr1_37793846_+.pickle,enhancing,GM12878
1142,0.98608553,0.00037783384,../results/context_dependence_test/enformer/SSTR2_chr17_73165009_+.pickle,enhancing,GM12878
847,0.992128,0.005119592,../results/context_dependence_test/enformer/TP73_chr1_3652515_+.pickle,enhancing,GM12878
871,0.95541567,0.0013314486,../results/context_dependence_test/enformer/ATP23_chr12_57941566_+.pickle,enhancing,GM12878
883,0.99310184,0.0005976856,../results/context_dependence_test/enformer/FER_chr5_108924605_+.pickle,enhancing,GM12878
889,0.96773523,0.005449474,../results/context_dependence_test/enformer/CHST2_chr3_143119770_+.pickle,enhancing,GM12878
893,0.9729879,0.024432749,../results/context_dependence_test/enformer/ZNF430_chr19_21020656_+.pickle,enhancing,GM12878
902,0.97329056,0.0064104795,../results/context_dependence_test/enformer/MLLT11_chr1_151060396_+.pickle,enhancing,GM12878
914,0.97289664,0.008041203,../results/context_dependence_test/enformer/HPDL_chr1_45326894_+.pickle,enhancing,GM12878
3640,0.9880185,0.003519863,../results/context_dependence_test/enformer/HLA-DQA2_chr6_32741390_+.pickle,enhancing,GM12878
2602,0.9524866,0.006225288,../results/context_dependence_test/enformer/IPO13_chr1_43946949_+.pickle,enhancing,GM12878
941,0.98373735,0.0039320886,../results/context_dependence_test/enformer/DTX1_chr12_113056729_+.pickle,enhancing,GM12878
951,0.9988606,7.6085336e-05,../results/context_dependence_test/enformer/CCR7_chr17_40554329_-.pickle,enhancing,GM12878
953,0.9635254,0.0290263,../results/context_dependence_test/enformer/SH2B2_chr7_102286867_+.pickle,enhancing,GM12878
968,0.9712837,0.003125012,../results/context_dependence_test/enformer/HCST_chr19_35902528_+.pickle,enhancing,GM12878
3561,0.9526315,0.019148022,../results/context_dependence_test/enformer/TBCE_chr1_235367429_+.pickle,enhancing,GM12878
990,0.97192514,0.009938389,../results/context_dependence_test/enformer/RNF180_chr5_64165842_+.pickle,enhancing,GM12878
991,0.9700812,0.024688572,../results/context_dependence_test/enformer/RIPOR1_chr16_67528828_+.pickle,enhancing,GM12878
994,0.99908715,0.00020641088,../results/context_dependence_test/enformer/RAC2_chr22_37225851_-.pickle,enhancing,GM12878
3557,0.9995825,0.0003593266,../results/context_dependence_test/enformer/MAP7D1_chr1_36156159_+.pickle,enhancing,GM12878
3548,0.9640078,0.029268503,../results/context_dependence_test/enformer/TBPL1_chr6_133953223_+.pickle,enhancing,GM12878
1012,0.9663057,0.028166652,../results/context_dependence_test/enformer/PARP2_chr14_20343636_+.pickle,enhancing,GM12878
1041,0.95707715,0.0003901124,../results/context_dependence_test/enformer/P4HTM_chr3_48990240_+.pickle,enhancing,GM12878
1058,0.9638684,0.017190963,../results/context_dependence_test/enformer/ARF3_chr12_48938924_-.pickle,enhancing,GM12878
1067,0.9684975,0.013934553,../results/context_dependence_test/enformer/SSX2B_chrX_52751268_+.pickle,enhancing,GM12878
3524,0.994462,0.00049445033,../results/context_dependence_test/enformer/ANKRD13A_chr12_109999429_+.pickle,enhancing,GM12878
1104,0.9931028,0.006514132,../results/context_dependence_test/enformer/CLUAP1_chr16_3501011_+.pickle,enhancing,GM12878
1120,0.9974117,0.0020702481,../results/context_dependence_test/enformer/MYADM_chr19_53867882_+.pickle,enhancing,GM12878
3442,0.9959886,0.0015471578,../results/context_dependence_test/enformer/DDX19B_chr16_70299193_+.pickle,enhancing,GM12878
1576,0.96698046,0.023120731,../results/context_dependence_test/enformer/RASSF4_chr10_44959801_+.pickle,enhancing,GM12878
843,0.9792104,0.013658017,../results/context_dependence_test/enformer/SNAPC1_chr14_61762419_+.pickle,enhancing,GM12878
3017,0.9822626,0.0014719069,../results/context_dependence_test/enformer/CR2_chr1_207454327_+.pickle,enhancing,GM12878
1643,0.9955776,0.0021272898,../results/context_dependence_test/enformer/GALM_chr2_38666116_+.pickle,enhancing,GM12878
2123,0.97015953,0.0029166043,../results/context_dependence_test/enformer/ITGAX_chr16_31355175_+.pickle,enhancing,GM12878
2126,0.9690634,0.005423993,../results/context_dependence_test/enformer/MAIP1_chr2_199955581_+.pickle,enhancing,GM12878
