,delta mean,path,wt,context,cell line
1545,0.9628822,../results/context_dependence_test/enformer/GAB1_chr4_143336875_+.pickle,94.69878,enhancing,GM12878
1413,0.9576422,../results/context_dependence_test/enformer/MILR1_chr17_64449168_+.pickle,90.493866,enhancing,GM12878
8224,0.9959473,../results/context_dependence_test/enformer/VPS72_chr1_151190197_-.pickle,372.03815,enhancing,GM12878
1035,0.982387,../results/context_dependence_test/enformer/OCLN_chr5_69492772_+.pickle,77.32792,enhancing,GM12878
1001,0.9850009,../results/context_dependence_test/enformer/PRTFDC1_chr10_24952592_-.pickle,76.35245,enhancing,GM12878
4091,0.9786197,../results/context_dependence_test/enformer/PTAFR_chr1_28176690_-.pickle,190.14412,enhancing,GM12878
9989,0.96973085,../results/context_dependence_test/enformer/HLA-DMA_chr6_32953061_-.pickle,676.94916,enhancing,GM12878
1442,0.98359185,../results/context_dependence_test/enformer/F2R_chr5_76716125_+.pickle,91.54876,enhancing,GM12878
1619,0.96189576,../results/context_dependence_test/enformer/MARK4_chr19_45251270_+.pickle,97.74977,enhancing,GM12878
7222,0.97388947,../results/context_dependence_test/enformer/TBPL1_chr6_133953223_+.pickle,320.72858,enhancing,GM12878
4436,0.9683163,../results/context_dependence_test/enformer/GET1_chr21_39380325_+.pickle,202.45068,enhancing,GM12878
2288,0.9787615,../results/context_dependence_test/enformer/TUBB4A_chr19_6502337_-.pickle,123.1374,enhancing,GM12878
1593,0.9855297,../results/context_dependence_test/enformer/IL10_chr1_206772494_-.pickle,96.750206,enhancing,GM12878
3945,0.99474406,../results/context_dependence_test/enformer/MEF2B_chr19_19170263_-.pickle,184.32336,enhancing,GM12878
986,0.9815666,../results/context_dependence_test/enformer/PRKAR2B_chr7_107044704_+.pickle,75.983185,enhancing,GM12878
1855,0.96153563,../results/context_dependence_test/enformer/RUFY3_chr4_70704800_+.pickle,106.43583,enhancing,GM12878
1989,0.97348195,../results/context_dependence_test/enformer/SNAPC1_chr14_61762419_+.pickle,111.24202,enhancing,GM12878
1648,0.9525557,../results/context_dependence_test/enformer/ITK_chr5_157180839_+.pickle,98.73658,enhancing,GM12878
1869,0.9882989,../results/context_dependence_test/enformer/PAFAH1B3_chr19_42302624_-.pickle,107.18271,enhancing,GM12878
705,0.98989254,../results/context_dependence_test/enformer/OASL_chr12_121038980_-.pickle,67.36554,enhancing,GM12878
1846,0.9701531,../results/context_dependence_test/enformer/KCNK1_chr1_233614105_+.pickle,105.88803,enhancing,GM12878
651,0.95497894,../results/context_dependence_test/enformer/HOMER3_chr19_18941190_-.pickle,65.391014,enhancing,GM12878
222,0.95449364,../results/context_dependence_test/enformer/PRKCQ_chr10_6580301_-.pickle,51.809845,enhancing,GM12878
2262,0.9650412,../results/context_dependence_test/enformer/RIPOR1_chr16_67528828_+.pickle,122.07272,enhancing,GM12878
6404,0.97950524,../results/context_dependence_test/enformer/IL2RA_chr10_6062350_-.pickle,284.41162,enhancing,GM12878
983,0.9865086,../results/context_dependence_test/enformer/CHL1_chr3_196762_+.pickle,75.92709,enhancing,GM12878
7956,0.97066236,../results/context_dependence_test/enformer/PALM2AKAP2_chr9_110048695_+.pickle,357.94592,enhancing,GM12878
2951,0.95016384,../results/context_dependence_test/enformer/MPST_chr22_37019767_+.pickle,147.37259,enhancing,GM12878
5795,0.9964926,../results/context_dependence_test/enformer/DAPK1_chr9_87497866_+.pickle,258.65262,enhancing,GM12878
39,0.98694146,../results/context_dependence_test/enformer/ANKLE1_chr19_17281876_+.pickle,46.782265,enhancing,GM12878
141,0.9518287,../results/context_dependence_test/enformer/PRELID3A_chr18_12407895_+.pickle,49.383583,enhancing,GM12878
4453,0.9730541,../results/context_dependence_test/enformer/IRAK3_chr12_66189213_+.pickle,203.23154,enhancing,GM12878
515,0.9829418,../results/context_dependence_test/enformer/EDARADD_chr1_236394285_+.pickle,60.24741,enhancing,GM12878
2167,0.99762166,../results/context_dependence_test/enformer/DTX1_chr12_113056729_+.pickle,118.087036,enhancing,GM12878
1615,0.997592,../results/context_dependence_test/enformer/ZKSCAN4_chr6_28252269_-.pickle,97.56851,enhancing,GM12878
562,0.9784645,../results/context_dependence_test/enformer/DSG2_chr18_31498176_+.pickle,62.069817,enhancing,GM12878
988,0.9987003,../results/context_dependence_test/enformer/TVP23A_chr16_10818794_-.pickle,75.90654,enhancing,GM12878
3397,0.9674881,../results/context_dependence_test/enformer/RASSF4_chr10_44959801_+.pickle,163.17366,enhancing,GM12878
8310,0.99803424,../results/context_dependence_test/enformer/JCHAIN_chr4_70666508_-.pickle,376.9251,enhancing,GM12878
1166,0.9906622,../results/context_dependence_test/enformer/NRCAM_chr7_108456397_-.pickle,81.48236,enhancing,GM12878
4980,0.97752297,../results/context_dependence_test/enformer/GPR160_chr3_170037994_+.pickle,225.1151,enhancing,GM12878
5952,0.99241996,../results/context_dependence_test/enformer/DENND2D_chr1_111200646_-.pickle,264.54245,enhancing,GM12878
8629,0.9948745,../results/context_dependence_test/enformer/NUP85_chr17_75205706_+.pickle,393.75433,enhancing,GM12878
198,0.9786659,../results/context_dependence_test/enformer/ITGB3_chr17_47253826_+.pickle,51.268967,enhancing,GM12878
64,0.9814515,../results/context_dependence_test/enformer/JAML_chr11_118225021_-.pickle,47.51881,enhancing,GM12878
2077,0.9841033,../results/context_dependence_test/enformer/CHST2_chr3_143119770_+.pickle,114.48986,enhancing,GM12878
8097,0.974445,../results/context_dependence_test/enformer/MRPL48_chr11_73787873_+.pickle,366.38373,enhancing,GM12878
941,0.95429486,../results/context_dependence_test/enformer/MINDY1_chr1_151006902_-.pickle,74.38479,enhancing,GM12878
1047,0.9880063,../results/context_dependence_test/enformer/MCTS2_chr20_31547378_+.pickle,77.717,enhancing,GM12878
2481,0.9789726,../results/context_dependence_test/enformer/SLC9A7_chrX_46759118_-.pickle,129.71106,enhancing,GM12878
2974,0.950646,../results/context_dependence_test/enformer/PTPN18_chr2_130356055_+.pickle,148.02225,enhancing,GM12878
8036,0.98281395,../results/context_dependence_test/enformer/SCIMP_chr17_5234823_-.pickle,363.18628,enhancing,GM12878
3341,0.9868735,../results/context_dependence_test/enformer/NCR3_chr6_31592985_-.pickle,160.93466,enhancing,GM12878
1774,0.995853,../results/context_dependence_test/enformer/GAS2_chr11_22666610_+.pickle,103.71945,enhancing,GM12878
8423,0.97822285,../results/context_dependence_test/enformer/PARVB_chr22_44024301_+.pickle,382.7948,enhancing,GM12878
2774,0.9910956,../results/context_dependence_test/enformer/PHYHIPL_chr10_59176642_+.pickle,141.26236,enhancing,GM12878
2879,0.98245364,../results/context_dependence_test/enformer/CASP10_chr2_201183126_+.pickle,144.55632,enhancing,GM12878
8617,0.9983997,../results/context_dependence_test/enformer/BPNT1_chr1_220089788_-.pickle,393.06403,enhancing,GM12878
9782,0.9775996,../results/context_dependence_test/enformer/HLA-DRB5_chr6_32530287_-.pickle,484.9371,enhancing,GM12878
768,0.9824734,../results/context_dependence_test/enformer/HVCN1_chr12_110689778_-.pickle,69.221924,enhancing,GM12878
2491,0.991672,../results/context_dependence_test/enformer/IFT46_chr11_118565931_-.pickle,130.14456,enhancing,GM12878
1757,0.96322805,../results/context_dependence_test/enformer/P4HA2_chr5_132227835_-.pickle,103.22183,enhancing,GM12878
2025,0.96669585,../results/context_dependence_test/enformer/FCGR2C_chr1_161581339_+.pickle,112.39589,enhancing,GM12878
1547,0.9735791,../results/context_dependence_test/enformer/GSTM2_chr1_109668056_+.pickle,94.8594,enhancing,GM12878
33,0.9908426,../results/context_dependence_test/enformer/SAMD14_chr17_50130160_-.pickle,46.544487,enhancing,GM12878
815,0.9517643,../results/context_dependence_test/enformer/MB21D2_chr3_192917856_-.pickle,70.55003,enhancing,GM12878
625,0.9757845,../results/context_dependence_test/enformer/CTLA4_chr2_203867770_+.pickle,64.54024,enhancing,GM12878
2536,0.98504704,../results/context_dependence_test/enformer/CKB_chr14_103522830_-.pickle,132.4661,enhancing,GM12878
1128,0.9696375,../results/context_dependence_test/enformer/KLHL29_chr2_23385178_+.pickle,80.23772,enhancing,GM12878
887,0.95228034,../results/context_dependence_test/enformer/ACP5_chr19_11578987_-.pickle,72.63562,enhancing,GM12878
1451,0.97883445,../results/context_dependence_test/enformer/TNFSF13_chr17_7558291_+.pickle,91.6127,enhancing,GM12878
4859,0.9630213,../results/context_dependence_test/enformer/RBMY1E_chrY_21918032_-.pickle,220.89049,enhancing,GM12878
693,0.9703289,../results/context_dependence_test/enformer/ENSG00000285382_chr20_32743523_-.pickle,66.96474,enhancing,GM12878
955,0.96836287,../results/context_dependence_test/enformer/NCOA6_chr20_34825630_-.pickle,74.836044,enhancing,GM12878
2432,0.9769171,../results/context_dependence_test/enformer/ZMYM3_chrX_71254129_-.pickle,128.29279,enhancing,GM12878
77,0.98987806,../results/context_dependence_test/enformer/CAV2_chr7_116499739_+.pickle,47.86331,enhancing,GM12878
2797,0.96499807,../results/context_dependence_test/enformer/PBX4_chr19_19618687_-.pickle,142.22801,enhancing,GM12878
5354,0.9629113,../results/context_dependence_test/enformer/GNGT2_chr17_49210574_-.pickle,240.7248,enhancing,GM12878
4717,0.99948364,../results/context_dependence_test/enformer/CYBB_chrX_37780058_+.pickle,214.48985,enhancing,GM12878
6084,0.9539534,../results/context_dependence_test/enformer/SLC35F2_chr11_107858787_-.pickle,271.1651,enhancing,GM12878
7333,0.9536903,../results/context_dependence_test/enformer/CHST11_chr12_104456970_+.pickle,325.43896,enhancing,GM12878
5065,0.95184064,../results/context_dependence_test/enformer/CACTIN_chr19_3626790_-.pickle,228.40514,enhancing,GM12878
5555,0.9619331,../results/context_dependence_test/enformer/GRAP2_chr22_39901083_+.pickle,248.79907,enhancing,GM12878
288,0.9874029,../results/context_dependence_test/enformer/PDE3B_chr11_14643803_+.pickle,53.785263,enhancing,GM12878
1398,0.9976135,../results/context_dependence_test/enformer/SCART1_chr10_133453944_+.pickle,89.89107,enhancing,GM12878
4426,0.979972,../results/context_dependence_test/enformer/MAIP1_chr2_199955581_+.pickle,202.06866,enhancing,GM12878
132,0.9774634,../results/context_dependence_test/enformer/SCNN1B_chr16_23302301_+.pickle,49.247173,enhancing,GM12878
1845,0.9928074,../results/context_dependence_test/enformer/SLC27A2_chr15_50182232_+.pickle,105.86753,enhancing,GM12878
4247,0.9981134,../results/context_dependence_test/enformer/MYRF_chr11_61752635_+.pickle,195.84383,enhancing,GM12878
514,0.99556977,../results/context_dependence_test/enformer/ALDH2_chr12_111766932_+.pickle,60.2358,enhancing,GM12878
990,0.9728811,../results/context_dependence_test/enformer/C3_chr19_6720650_-.pickle,76.03305,enhancing,GM12878
5345,0.96607375,../results/context_dependence_test/enformer/FAM216A_chr12_110468844_+.pickle,240.28159,enhancing,GM12878
2067,0.952889,../results/context_dependence_test/enformer/OAZ2_chr15_64703208_-.pickle,114.023445,enhancing,GM12878
62,0.99873257,../results/context_dependence_test/enformer/ENSG00000289282_chr6_31623873_+.pickle,47.466644,enhancing,GM12878
7243,0.96583956,../results/context_dependence_test/enformer/TBCE_chr1_235367429_+.pickle,321.48993,enhancing,GM12878
4387,0.9901793,../results/context_dependence_test/enformer/SLC35B1_chr17_49707964_-.pickle,200.56361,enhancing,GM12878
1696,0.99829227,../results/context_dependence_test/enformer/OCRL_chrX_129540274_+.pickle,100.648705,enhancing,GM12878
1574,0.9965223,../results/context_dependence_test/enformer/ZNF619_chr3_40477141_+.pickle,95.839035,enhancing,GM12878
2504,0.9957988,../results/context_dependence_test/enformer/MYADM_chr19_53867882_+.pickle,130.85504,enhancing,GM12878
3368,0.96226406,../results/context_dependence_test/enformer/ENSG00000254692_chr14_24213473_-.pickle,162.00366,enhancing,GM12878
1768,0.9723467,../results/context_dependence_test/enformer/SEPTIN3_chr22_41976809_+.pickle,103.57561,enhancing,GM12878
8822,0.9818723,../results/context_dependence_test/enformer/HLA-DMB_chr6_32941028_-.pickle,404.81738,enhancing,GM12878
4064,0.99902856,../results/context_dependence_test/enformer/RUBCNL_chr13_46387252_-.pickle,188.93947,enhancing,GM12878
3517,0.99680865,../results/context_dependence_test/enformer/GALM_chr2_38666116_+.pickle,168.0718,enhancing,GM12878
685,0.9554967,../results/context_dependence_test/enformer/SLC25A10_chr17_81712283_+.pickle,66.57693,enhancing,GM12878
5172,0.989303,../results/context_dependence_test/enformer/TXNIP_chr1_145996579_-.pickle,232.0256,enhancing,GM12878
1003,0.98863304,../results/context_dependence_test/enformer/TEX19_chr17_82359246_+.pickle,76.511024,enhancing,GM12878
2261,0.96239567,../results/context_dependence_test/enformer/RNF180_chr5_64165842_+.pickle,121.99577,enhancing,GM12878
1996,0.9933543,../results/context_dependence_test/enformer/TP73_chr1_3652515_+.pickle,111.36632,enhancing,GM12878
5523,0.99569213,../results/context_dependence_test/enformer/NHLRC3_chr13_39038390_+.pickle,247.58665,enhancing,GM12878
1889,0.97244483,../results/context_dependence_test/enformer/ODF3B_chr22_50532184_-.pickle,107.864426,enhancing,GM12878
2412,0.96679574,../results/context_dependence_test/enformer/ZNF91_chr19_23395446_-.pickle,127.42665,enhancing,GM12878
335,0.97969353,../results/context_dependence_test/enformer/ENSG00000258539_chr10_124791727_-.pickle,55.235718,enhancing,GM12878
1777,0.9983451,../results/context_dependence_test/enformer/GLT1D1_chr12_128853477_+.pickle,103.78436,enhancing,GM12878
7360,0.97080696,../results/context_dependence_test/enformer/BOLA3_chr2_74147912_-.pickle,326.3817,enhancing,GM12878
670,0.9979495,../results/context_dependence_test/enformer/FCRL2_chr1_157777132_-.pickle,66.15116,enhancing,GM12878
673,0.9532349,../results/context_dependence_test/enformer/NEK3_chr13_52159560_-.pickle,66.17156,enhancing,GM12878
9882,0.9564702,../results/context_dependence_test/enformer/BCL2A1_chr15_79971196_-.pickle,518.2108,enhancing,GM12878
258,0.99249923,../results/context_dependence_test/enformer/ACOT2_chr14_73569212_+.pickle,52.80638,enhancing,GM12878
997,0.9823851,../results/context_dependence_test/enformer/LOXL3_chr2_74553084_-.pickle,76.12327,enhancing,GM12878
