,delta_mean,path,wt,context,cell_line
0,0.8203,../results/context_dependence_test_5/borzoi/EGFL7_chr9_136665791_+.pickle,20.7,other,K562
1,0.4658,../results/context_dependence_test_5/borzoi/CLIC2_chrX_155334614_-.pickle,20.73,other,K562
2,0.485,../results/context_dependence_test_5/borzoi/STAMBPL1_chr10_88880244_+.pickle,20.75,other,K562
3,0.414,../results/context_dependence_test_5/borzoi/VASN_chr16_4371847_+.pickle,20.75,other,K562
4,0.7,../results/context_dependence_test_5/borzoi/MFSD2A_chr1_39955149_+.pickle,20.78,other,K562
5,0.664,../results/context_dependence_test_5/borzoi/GABBR1_chr6_29633135_-.pickle,20.75,other,K562
6,0.5923,../results/context_dependence_test_5/borzoi/CASTOR1_chr22_30289607_-.pickle,20.77,other,K562
7,-0.6436,../results/context_dependence_test_5/borzoi/RRN3_chr16_15094311_-.pickle,20.78,silencing,K562
8,0.8438,../results/context_dependence_test_5/borzoi/RAB27B_chr18_54828476_+.pickle,20.83,other,K562
9,0.559,../results/context_dependence_test_5/borzoi/MOCS1_chr6_39934462_-.pickle,20.81,other,K562
10,0.8076,../results/context_dependence_test_5/borzoi/CXCL3_chr4_74038689_-.pickle,20.81,other,K562
11,0.926,../results/context_dependence_test_5/borzoi/USP18_chr22_18150169_+.pickle,20.81,enhancing,K562
12,0.508,../results/context_dependence_test_5/borzoi/MT1E_chr16_56625780_+.pickle,20.88,other,K562
13,0.1924,../results/context_dependence_test_5/borzoi/DHRS4L2_chr14_23988887_+.pickle,20.84,other,K562
14,0.612,../results/context_dependence_test_5/borzoi/RHEB_chr7_151519895_-.pickle,20.88,other,K562
15,0.4985,../results/context_dependence_test_5/borzoi/CDYL2_chr16_80804598_-.pickle,20.88,other,K562
16,0.348,../results/context_dependence_test_5/borzoi/ZNF709_chr19_12484816_-.pickle,20.9,other,K562
17,0.3723,../results/context_dependence_test_5/borzoi/C3orf52_chr3_112086388_+.pickle,20.9,other,K562
18,0.4119,../results/context_dependence_test_5/borzoi/ENSG00000269755_chr19_12484816_-.pickle,20.9,other,K562
19,0.678,../results/context_dependence_test_5/borzoi/GJC1_chr17_44830287_-.pickle,20.94,other,K562
20,0.2734,../results/context_dependence_test_5/borzoi/CD40_chr20_46118327_+.pickle,20.92,other,K562
21,0.6104,../results/context_dependence_test_5/borzoi/ALOX5_chr10_45374215_+.pickle,20.92,other,K562
22,0.882,../results/context_dependence_test_5/borzoi/EHD2_chr19_47713421_+.pickle,20.94,other,K562
23,0.45,../results/context_dependence_test_5/borzoi/IER5L_chr9_129178261_-.pickle,20.95,other,K562
24,0.6387,../results/context_dependence_test_5/borzoi/APOLD1_chr12_12725930_+.pickle,20.97,other,K562
25,0.5205,../results/context_dependence_test_5/borzoi/ARHGAP45_chr19_1067166_+.pickle,20.98,other,K562
26,0.337,../results/context_dependence_test_5/borzoi/PARD6G_chr18_80247514_-.pickle,21.0,other,K562
27,0.7397,../results/context_dependence_test_5/borzoi/SLC17A9_chr20_62952706_+.pickle,21.0,other,K562
28,0.752,../results/context_dependence_test_5/borzoi/DZIP1_chr13_95644690_-.pickle,21.0,other,K562
29,0.5713,../results/context_dependence_test_5/borzoi/SPATA2L_chr16_89701705_-.pickle,21.03,other,K562
30,0.3423,../results/context_dependence_test_5/borzoi/DOCK8_chr9_273045_+.pickle,21.03,other,K562
