,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
24844,chr9,34666045,ENSG00000187186,ENSG00000187186.15,-,6.0703125
34621,chr13,48533256,RCBTB2,ENSG00000136161.13,-,6.0703125
28906,chr11,78188918,USP35,ENSG00000118369.13,+,6.07421875
18806,chr6,113971148,HDAC2,ENSG00000196591.12,-,6.078125
45312,chr19,15107404,SYDE1,ENSG00000105137.13,+,6.078125
36041,chr14,25050064,STXBP6,ENSG00000168952.16,-,6.08203125
15373,chr5,177600131,B4GALT7,ENSG00000027847.14,+,6.0859375
33498,chr12,79690964,PAWR,ENSG00000177425.11,-,6.0859375
16915,chr6,31572288,LTA,ENSG00000226979.9,+,6.08984375
39540,chr16,82627038,CDH13,ENSG00000140945.17,+,6.09375
27386,chr10,104232362,CFAP43,ENSG00000197748.13,-,6.09375
25884,chr10,48684875,WDFY4,ENSG00000128815.20,+,6.09375
50294,chr21,43659488,HSF2BP,ENSG00000160207.9,-,6.09375
14026,chr4,170090221,AADAT,ENSG00000109576.14,-,6.09765625
16992,chr6,32154140,PPT2,ENSG00000221988.13,+,6.1015625
19744,chr7,80638675,CD36,ENSG00000135218.19,+,6.1015625
15769,chr5,77492316,WDR41,ENSG00000164253.14,-,6.1015625
50133,chr21,26845409,ADAMTS1,ENSG00000154734.16,-,6.1015625
30993,chr11,124762290,ESAM,ENSG00000149564.12,-,6.11328125
28494,chr11,64285256,GPR137,ENSG00000173264.16,+,6.1171875
51201,chr22,36160755,APOL3,ENSG00000128284.20,-,6.1171875
26287,chr10,95756162,ENTPD1,ENSG00000138185.20,+,6.1171875
30222,chr11,63768775,ZFTA,ENSG00000188070.9,-,6.125
11522,chr3,142889206,PCOLCE2,ENSG00000163710.9,-,6.125
16667,chr6,18387349,RNF144B,ENSG00000137393.10,+,6.125
19963,chr7,101127103,SERPINE1,ENSG00000106366.9,+,6.125
30107,chr11,61161426,VPS37C,ENSG00000167987.11,-,6.12890625
11815,chr3,185254048,EHHADH,ENSG00000113790.11,-,6.1328125
44910,chr19,2900927,ZNF57,ENSG00000171970.14,+,6.1328125
33551,chr12,91111494,LUM,ENSG00000139329.5,-,6.1328125
47233,chr19,13906107,BRME1,ENSG00000132016.12,-,6.1484375
52368,chrX,124346607,SH2D1A,ENSG00000183918.18,+,6.15625
26571,chr10,122461552,HTRA1,ENSG00000166033.13,+,6.15625
42109,chr17,80991840,CHMP6,ENSG00000176108.9,+,6.16015625
2397,chr1,203765182,LAX1,ENSG00000122188.13,+,6.1640625
11065,chr3,66038918,MAGI1,ENSG00000151276.24,-,6.1640625
