,Chromosome,Start,gene_name,gene_id,Strand,"K562 ENCODE, biol_"
33921,chr12,124989131,DHX37,ENSG00000150990.9,-,5.78125
7737,chr2,97664044,ACTR1B,ENSG00000115073.8,-,5.78125
44142,chr18,35581739,GALNT1,ENSG00000141429.14,+,5.7890625
40169,chr16,30585697,ZNF785,ENSG00000197162.10,-,5.7890625
42077,chr17,80036631,CCDC40,ENSG00000141519.15,+,5.7890625
31281,chr12,9669712,CLEC2D,ENSG00000069493.15,+,5.79296875
17903,chr6,3157544,TUBB2A,ENSG00000137267.7,-,5.79296875
11607,chr3,155806272,C3orf33,ENSG00000174928.16,-,5.80078125
43264,chr17,47841273,SCRN2,ENSG00000141295.14,-,5.8046875
10919,chr3,50611772,CISH,ENSG00000114737.16,-,5.8046875
19603,chr7,66628942,KCTD7,ENSG00000243335.10,+,5.80859375
33521,chr12,84912743,SLC6A15,ENSG00000072041.18,-,5.8125
11847,chr3,187745468,BCL6,ENSG00000113916.18,-,5.8125
39537,chr16,82626964,CDH13,ENSG00000140945.17,+,5.8125
41128,chr17,29593131,ANKRD13B,ENSG00000198720.13,+,5.8125
46975,chr19,6459735,SLC25A23,ENSG00000125648.15,-,5.8125
17924,chr6,6006925,NRN1,ENSG00000124785.9,-,5.81640625
36410,chr14,76812882,ANGEL1,ENSG00000013523.11,-,5.82421875
40295,chr16,57536571,CCDC102A,ENSG00000135736.6,-,5.8359375
1164,chr1,77282018,AK5,ENSG00000154027.19,+,5.83984375
47874,chr19,45405069,PPP1R13L,ENSG00000104881.16,-,5.84375
4209,chr1,151372700,SELENBP1,ENSG00000143416.21,-,5.84375
36442,chr14,81436459,STON2,ENSG00000140022.14,-,5.84375
37027,chr15,57591903,MYZAP,ENSG00000263155.6,+,5.84375
38350,chr16,567004,NHLRC4,ENSG00000257108.2,+,5.84765625
9295,chr3,49199497,IHO1,ENSG00000173421.17,+,5.8515625
12920,chr4,157076149,GLRB,ENSG00000109738.11,+,5.8515625
24517,chr9,135500681,MRPS2,ENSG00000122140.13,+,5.8515625
27387,chr10,104232305,CFAP43,ENSG00000197748.13,-,5.85546875
53272,chrX,100636806,TSPAN6,ENSG00000000003.16,-,5.85546875
34424,chr13,21061586,LATS2,ENSG00000150457.9,-,5.859375
11878,chr3,194633419,TMEM44,ENSG00000145014.18,-,5.859375
2994,chr1,9069604,SLC2A5,ENSG00000142583.18,-,5.8671875
21956,chr8,32548266,NRG1,ENSG00000157168.22,+,5.8671875
15966,chr5,123423403,CEP120,ENSG00000168944.17,-,5.8671875
