,Chromosome,Start,gene_name,gene_id,Strand,K562
919,chr1,46303697,UQCRH,ENSG00000173660.12,+,564.1962280273438
44986,chr19,5690294,RPL36,ENSG00000130255.13,+,550.1788330078125
44034,chr18,21612330,SNRPD1,ENSG00000167088.11,+,546.5545043945312
22469,chr8,124539143,NDUFB9,ENSG00000147684.10,+,543.3829345703125
36915,chr15,44537124,EIF3J,ENSG00000104131.13,+,536.9979248046875
4398,chr1,156338257,CCT3,ENSG00000163468.15,-,527.628662109375
8584,chr2,231464489,NCL,ENSG00000115053.17,-,524.316162109375
19692,chr7,76048105,MDH2,ENSG00000146701.12,+,521.64599609375
38078,chr15,74938066,COX5A,ENSG00000178741.12,-,521.4768676757812
1457,chr1,111449483,ATP5PB,ENSG00000116459.11,+,513.3193359375
33331,chr12,56688284,PTGES3,ENSG00000110958.16,-,509.33990478515625
24917,chr9,37592596,TOMM5,ENSG00000175768.13,-,508.7450256347656
20877,chr7,56106476,CHCHD2,ENSG00000106153.13,-,508.3036804199219
14027,chr4,173334358,HMGB2,ENSG00000164104.12,-,507.88177490234375
50123,chr21,25734904,ATP5PF,ENSG00000154723.13,-,507.0550231933594
12362,chr4,56436259,PAICS,ENSG00000128050.9,+,506.7764892578125
17138,chr6,41787661,TOMM6,ENSG00000214736.8,+,505.7606506347656
10482,chr3,12841545,RPL32,ENSG00000144713.13,-,502.17572021484375
16931,chr6,31620719,PRRC2A,ENSG00000204469.13,+,499.3239440917969
2948,chr1,6199595,RPL22,ENSG00000116251.11,-,497.76849365234375
20658,chr7,26200746,HNRNPA2B1,ENSG00000122566.22,-,495.5844421386719
29745,chr11,14520363,PSMA1,ENSG00000129084.18,-,495.4874267578125
5531,chr2,55232687,RPS27A,ENSG00000143947.15,+,494.97003173828125
18263,chr6,34426071,RPS10-NUDT3,ENSG00000270800.4,-,492.2881774902344
46278,chr19,48965308,FTL,ENSG00000087086.15,+,491.82269287109375
531,chr1,26921742,NUDC,ENSG00000090273.14,+,491.7390441894531
47670,chr19,39435949,RPS16,ENSG00000105193.9,-,490.9316711425781
15596,chr5,40835212,RPL37,ENSG00000145592.14,-,490.8531494140625
18266,chr6,34426069,RPS10,ENSG00000124614.17,-,490.72906494140625
23440,chr8,124539088,TATDN1,ENSG00000147687.19,-,490.42041015625
42947,chr17,40417896,TOP2A,ENSG00000131747.15,-,490.1300354003906
12650,chr4,108620575,RPL34,ENSG00000109475.17,+,489.5260925292969
17017,chr6,33272074,RPS18,ENSG00000231500.7,+,484.0811767578125
2990,chr1,8878686,ENO1,ENSG00000074800.16,-,483.10504150390625
39933,chr16,11851542,RSL1D1,ENSG00000171490.13,-,482.20013427734375
30741,chr11,103092160,DCUN1D5,ENSG00000137692.12,-,481.3085632324219
15571,chr5,37371081,NUP155,ENSG00000113569.16,-,480.577392578125
25962,chr10,68956169,DDX21,ENSG00000165732.14,+,478.85821533203125
5863,chr2,101002282,RPL31,ENSG00000071082.11,+,477.16033935546875
7210,chr2,27409591,PPM1G,ENSG00000115241.11,-,476.8570556640625
564,chr1,28236153,ATP5IF1,ENSG00000130770.18,+,476.74407958984375
26080,chr10,78033862,RPS24,ENSG00000138326.21,+,476.3356628417969
6258,chr2,169798870,SSB,ENSG00000138385.16,+,475.480712890625
33342,chr12,56725299,NACA,ENSG00000196531.14,-,474.97454833984375
5831,chr2,97646061,COX5B,ENSG00000135940.7,+,474.6735534667969
1262,chr1,92832039,RPL5,ENSG00000122406.14,+,474.0729675292969
52051,chrX,71283653,NONO,ENSG00000147140.17,+,473.59222412109375
14411,chr5,69167149,CCNB1,ENSG00000134057.15,+,472.6494140625
7183,chr2,27071649,OST4,ENSG00000228474.6,-,472.1458740234375
43492,chr17,63773570,CCDC47,ENSG00000108588.15,-,471.923828125
39843,chr16,3717524,TRAP1,ENSG00000126602.11,-,471.81536865234375
49354,chr20,5119958,PCNA,ENSG00000132646.11,-,471.04132080078125
30929,chr11,119018343,RPS25,ENSG00000118181.11,-,470.754638671875
24057,chr9,97983340,ANP32B,ENSG00000136938.9,+,470.5241394042969
50141,chr21,29073648,CCT8,ENSG00000156261.13,-,470.4317932128906
5096,chr1,244864494,HNRNPU,ENSG00000153187.21,-,469.947265625
45259,chr19,12945861,RAD23A,ENSG00000179262.10,+,469.5672302246094
28697,chr11,67606935,NDUFV1,ENSG00000167792.13,+,469.1866455078125
47994,chr19,48619177,RPL18,ENSG00000063177.13,-,468.906494140625
28455,chr11,63974619,COX8A,ENSG00000176340.4,+,467.9696044921875
3331,chr1,32817358,YARS1,ENSG00000134684.13,-,467.63482666015625
11185,chr3,101686714,RPL24,ENSG00000114391.14,-,467.45306396484375
40098,chr16,28846348,TUFM,ENSG00000178952.11,-,466.921630859375
38993,chr16,30065776,ALDOA,ENSG00000149925.22,+,466.9005126953125
32137,chr12,98515617,TMPO,ENSG00000120802.14,+,465.93603515625
20292,chr7,141738357,SSBP1,ENSG00000106028.11,+,465.90447998046875
27919,chr11,18394562,LDHA,ENSG00000134333.15,+,465.4080505371094
23366,chr8,108248718,EIF3E,ENSG00000104408.11,-,465.0375061035156
5858,chr2,99337388,EIF5B,ENSG00000158417.11,+,464.8790588378906
44580,chr18,49492479,RPL17-C18orf32,ENSG00000215472.10,-,463.9300537109375
44582,chr18,49492465,RPL17,ENSG00000265681.8,-,463.7142333984375
11405,chr3,129183896,CNBP,ENSG00000169714.17,-,463.1236572265625
17412,chr6,87590066,ORC3,ENSG00000135336.16,+,462.8009948730469
29761,chr11,17077667,RPS13,ENSG00000110700.7,-,461.9030456542969
32125,chr12,95858964,SNRPF,ENSG00000139343.11,+,461.76422119140625
13798,chr4,121823883,CCNA2,ENSG00000145386.11,-,460.9825744628906
3424,chr1,37990022,SF3A3,ENSG00000183431.12,-,460.68170166015625
19343,chr7,26201764,CBX3,ENSG00000122565.19,+,460.54937744140625
46960,chr19,5903771,NDUFA11,ENSG00000174886.14,-,460.5316162109375
41750,chr17,59619909,CLTC,ENSG00000141367.13,+,460.491455078125
36323,chr14,69398299,ERH,ENSG00000100632.11,-,460.44561767578125
27625,chr11,809966,RPLP2,ENSG00000177600.9,+,460.15283203125
33908,chr12,123633766,EIF2B1,ENSG00000111361.13,-,460.08184814453125
2167,chr1,173477334,PRDX6,ENSG00000117592.9,+,459.59088134765625
52169,chrX,101391011,RPL36A-HNRNPH2,ENSG00000257529.5,+,459.5613098144531
34580,chr13,45341158,TPT1,ENSG00000133112.17,-,459.5350036621094
15814,chr5,82278368,RPS23,ENSG00000186468.13,-,459.48016357421875
16942,chr6,31666101,ENSG00000263020,ENSG00000263020.6,+,459.4173583984375
50499,chr22,23894382,MIF,ENSG00000240972.2,+,459.2862548828125
12363,chr4,56467616,SRP72,ENSG00000174780.17,+,459.1878967285156
19400,chr7,30594877,GARS1,ENSG00000106105.15,+,458.96636962890625
25950,chr10,68332063,HNRNPH3,ENSG00000096746.18,+,458.66705322265625
2658,chr1,228082707,ARF1,ENSG00000143761.17,+,458.59637451171875
