,Chromosome,Start,gene_name,gene_id,Strand,PC-3
50295,chr21,43776318,CSTB,ENSG00000160213.9,-,482.532958984375
26859,chr10,32958230,ITGB1,ENSG00000150093.20,-,454.68756103515625
32200,chr12,103930409,HSP90B1,ENSG00000166598.16,+,451.63134765625
19692,chr7,76048105,MDH2,ENSG00000146701.12,+,449.30792236328125
4398,chr1,156338257,CCT3,ENSG00000163468.15,-,447.28387451171875
2990,chr1,8878686,ENO1,ENSG00000074800.16,-,444.16485595703125
15405,chr5,179698966,CANX,ENSG00000127022.16,+,437.0049133300781
41667,chr17,51166419,NME2,ENSG00000243678.12,+,435.4377746582031
10844,chr3,49411976,RHOA,ENSG00000067560.14,-,432.64752197265625
38074,chr15,74938073,COX5A,ENSG00000178741.12,-,429.91766357421875
19400,chr7,30594877,GARS1,ENSG00000106105.15,+,425.7198486328125
11612,chr3,156555117,SSR3,ENSG00000114850.7,-,421.05096435546875
33342,chr12,56725299,NACA,ENSG00000196531.14,-,419.9249572753906
15775,chr5,77776318,TBCA,ENSG00000171530.15,-,419.4927673339844
14496,chr5,73498441,BTF3,ENSG00000145741.17,+,417.9874267578125
33334,chr12,56688284,PTGES3,ENSG00000110958.16,-,416.271728515625
15991,chr5,131165256,HINT1,ENSG00000169567.13,-,415.91314697265625
44034,chr18,21612330,SNRPD1,ENSG00000167088.11,+,411.344482421875
8584,chr2,231464489,NCL,ENSG00000115053.17,-,410.7557373046875
29719,chr11,10808926,EIF4G2,ENSG00000110321.19,-,407.27752685546875
563,chr1,28236141,ATP5IF1,ENSG00000130770.18,+,403.976806640625
20658,chr7,26200746,HNRNPA2B1,ENSG00000122566.22,-,402.0748596191406
23278,chr8,99893684,COX6C,ENSG00000164919.11,-,401.9312744140625
20292,chr7,141738357,SSBP1,ENSG00000106028.11,+,401.918701171875
32125,chr12,95858964,SNRPF,ENSG00000139343.11,+,401.0731201171875
7183,chr2,27071649,OST4,ENSG00000228474.6,-,400.5869140625
38015,chr15,72231190,PKM,ENSG00000067225.21,-,399.5804748535156
22469,chr8,124539143,NDUFB9,ENSG00000147684.10,+,397.81036376953125
19343,chr7,26201764,CBX3,ENSG00000122565.19,+,396.1887512207031
42140,chr17,81891646,ANAPC11,ENSG00000141552.18,+,395.97308349609375
48621,chr20,17570081,DSTN,ENSG00000125868.16,+,395.09320068359375
28455,chr11,63974619,COX8A,ENSG00000176340.4,+,394.2650146484375
24176,chr9,114587784,ATP6V1G1,ENSG00000136888.8,+,393.9575500488281
1457,chr1,111449483,ATP5PB,ENSG00000116459.11,+,393.3354187011719
37614,chr15,40039156,SRP14,ENSG00000140319.11,-,393.1505126953125
25644,chr10,7788176,ATP5F1C,ENSG00000165629.20,+,391.80810546875
37914,chr15,64163022,PPIB,ENSG00000166794.6,-,391.3361511230469
30307,chr11,65858180,CFL1,ENSG00000172757.13,-,387.31524658203125
18263,chr6,34426071,RPS10-NUDT3,ENSG00000270800.4,-,386.742431640625
30929,chr11,119018343,RPS25,ENSG00000118181.11,-,385.8623352050781
18266,chr6,34426069,RPS10,ENSG00000124614.17,-,384.3856201171875
50499,chr22,23894382,MIF,ENSG00000240972.2,+,384.1360778808594
23830,chr9,36190931,CLTA,ENSG00000122705.18,+,382.3919677734375
4233,chr1,151993859,S100A10,ENSG00000197747.9,-,381.7500305175781
493,chr1,26280085,SH3BGRL3,ENSG00000142669.15,+,381.0933837890625
34580,chr13,45341158,TPT1,ENSG00000133112.17,-,379.11859130859375
28508,chr11,64318181,PRDX5,ENSG00000126432.14,+,378.67041015625
11405,chr3,129183896,CNBP,ENSG00000169714.17,-,378.090087890625
26080,chr10,78033862,RPS24,ENSG00000138326.21,+,375.5346984863281
11581,chr3,150546501,SERP1,ENSG00000120742.11,-,373.5916748046875
2658,chr1,228082707,ARF1,ENSG00000143761.17,+,373.0425109863281
4235,chr1,152037004,S100A11,ENSG00000163191.6,-,372.8935241699219
29745,chr11,14520363,PSMA1,ENSG00000129084.18,-,372.39105224609375
47987,chr19,48391551,KDELR1,ENSG00000105438.9,-,372.3294372558594
34372,chr13,113297238,LAMP1,ENSG00000185896.11,+,371.9405517578125
