,Chromosome,Start,gene_name,gene_id,Strand,GM12878
16284,chr5,150412750,CD74,ENSG00000019582.17,-,974.3275146484375
34592,chr13,46182177,LCP1,ENSG00000136167.15,-,846.0216674804688
16998,chr6,32439886,HLA-DRA,ENSG00000204287.14,+,826.6328125
18214,chr6,33073649,HLA-DPA1,ENSG00000231389.8,-,777.0009765625
46982,chr19,6591139,CD70,ENSG00000125726.11,-,759.5166015625
44954,chr19,4229522,EBI3,ENSG00000105246.6,+,729.1339111328125
17000,chr6,32637405,HLA-DQA1,ENSG00000196735.13,+,728.1669921875
28329,chr11,60455850,MS4A1,ENSG00000156738.18,+,703.877685546875
27664,chr11,1853083,LSP1,ENSG00000130592.17,+,698.1287841796875
44273,chr18,59139883,SEC11C,ENSG00000166562.9,+,688.305419921875
18211,chr6,32953061,HLA-DMA,ENSG00000204257.15,-,676.9276733398438
18195,chr6,32666652,HLA-DQB1,ENSG00000179344.17,-,676.0721435546875
38137,chr15,78945046,CTSH,ENSG00000103811.18,-,659.523193359375
1440,chr1,110873147,CD53,ENSG00000143119.14,+,653.380615234375
17011,chr6,33075989,HLA-DPB1,ENSG00000223865.11,+,639.8153076171875
30650,chr11,88337733,CTSC,ENSG00000109861.17,-,639.3348388671875
37996,chr15,68820886,ANP32A,ENSG00000140350.15,-,634.2625122070312
16306,chr5,151157760,ANXA6,ENSG00000197043.15,-,630.2036743164062
31180,chr12,6534516,GAPDH,ENSG00000111640.15,+,627.529541015625
18128,chr6,31357179,HLA-B,ENSG00000234745.14,-,624.8936767578125
44618,chr18,54224617,MBD2,ENSG00000134046.12,-,622.2281494140625
51251,chr22,37244248,RAC2,ENSG00000128340.16,-,618.878662109375
32137,chr12,98515617,TMPO,ENSG00000120802.14,+,610.9827880859375
1443,chr1,111140222,CEPT1,ENSG00000134255.16,+,608.37646484375
49354,chr20,5119958,PCNA,ENSG00000132646.11,-,607.8516845703125
6022,chr2,119366976,DBI,ENSG00000155368.18,+,601.9765625
36919,chr15,44711516,B2M,ENSG00000166710.23,+,599.79248046875
18036,chr6,26123926,H2BC4,ENSG00000180596.9,-,595.1065673828125
38988,chr16,30064184,ALDOA,ENSG00000149925.22,+,593.253662109375
5570,chr2,63588962,MDH1,ENSG00000014641.21,+,591.81298828125
3960,chr1,111140093,DRAM2,ENSG00000156171.15,-,590.3699951171875
10061,chr3,150603290,SELENOT,ENSG00000198843.14,+,587.40185546875
16717,chr6,26199515,H2BC7,ENSG00000277224.3,+,586.1109008789062
38015,chr15,72231190,PKM,ENSG00000067225.21,-,583.1793212890625
18479,chr6,52284742,MCM3,ENSG00000112118.20,-,580.0584716796875
21752,chr8,11802740,FDFT1,ENSG00000079459.14,+,576.400634765625
4973,chr1,226408093,PARP1,ENSG00000143799.14,-,575.7708740234375
12601,chr4,99816826,DAPP1,ENSG00000070190.13,+,572.3536376953125
37909,chr15,64093838,CIAO2A,ENSG00000166797.11,-,572.2010498046875
20103,chr7,118184143,LSM8,ENSG00000128534.8,+,572.1304321289062
31125,chr12,2877198,RHNO1,ENSG00000171792.11,+,571.19091796875
