,Normalized CRE effect,seq_id,tile_start,tile_end,context,cell_line,tile class
18,0.33629754,LRRC46_chr17_47831669_+,90804,95804,enhancing,PC-3,Enhancer
19,0.41153118,AMPD2_chr1_109619836_+,100804,105804,enhancing,PC-3,Enhancer
20,0.36033952,AMPD2_chr1_109619836_+,105804,110804,enhancing,PC-3,Enhancer
20,0.3422212,FARSA_chr19_12933711_-,105804,110804,enhancing,PC-3,Enhancer
19,0.63373476,DKK1_chr10_52314280_+,100804,105804,enhancing,PC-3,Enhancer
19,0.4444025,DMRTC2_chr19_41845019_+,100804,105804,enhancing,PC-3,Enhancer
19,1.0670269,TAGLN_chr11_117199369_+,100804,105804,enhancing,PC-3,Enhancer
19,0.48783794,NEK9_chr14_75126964_-,100804,105804,enhancing,PC-3,Enhancer
19,0.31453395,APOBEC3C_chr22_39014256_+,100804,105804,enhancing,PC-3,Enhancer
20,0.766575,EREG_chr4_74365144_+,105804,110804,enhancing,PC-3,Enhancer
20,0.5179633,MRPL35_chr2_86199456_+,105804,110804,enhancing,PC-3,Enhancer
19,0.41748607,PSMD1_chr2_231056893_+,100804,105804,enhancing,PC-3,Enhancer
19,0.52343416,CDH13_chr16_82626969_+,100804,105804,enhancing,PC-3,Enhancer
22,0.3242731,CCDC191_chr3_114056526_-,115804,120804,enhancing,PC-3,Enhancer
19,0.37495986,MRPS33_chr7_141014966_-,100804,105804,enhancing,PC-3,Enhancer
19,0.46823338,RBMY1A1_chrY_21534878_+,100804,105804,enhancing,PC-3,Enhancer
19,0.50492966,HDGF_chr1_156751675_-,100804,105804,enhancing,PC-3,Enhancer
20,0.32911617,HDGF_chr1_156751675_-,105804,110804,enhancing,PC-3,Enhancer
19,0.6232069,MKS1_chr17_58219255_-,100804,105804,enhancing,PC-3,Enhancer
19,0.32443857,SLC35B1_chr17_49707964_-,100804,105804,enhancing,PC-3,Enhancer
21,0.382475,ADAMTSL1_chr9_18474168_+,110804,115804,enhancing,PC-3,Enhancer
15,0.49881208,CCBE1_chr18_59697402_-,75804,80804,enhancing,PC-3,Enhancer
19,0.3381103,PPP5C_chr19_46347086_+,100804,105804,enhancing,PC-3,Enhancer
19,0.3447031,VARS1_chr6_31795752_-,100804,105804,enhancing,PC-3,Enhancer
19,0.3490783,NEU3_chr11_74988933_+,100804,105804,enhancing,PC-3,Enhancer
19,0.3493446,SIRT3_chr11_236352_-,100804,105804,enhancing,PC-3,Enhancer
19,0.4790187,PAN2_chr12_56334000_-,100804,105804,enhancing,PC-3,Enhancer
19,0.3550947,BBS5_chr2_169479493_+,100804,105804,enhancing,PC-3,Enhancer
19,0.30734965,PRSS8_chr16_31135727_-,100804,105804,enhancing,PC-3,Enhancer
20,0.36463967,ARHGAP11A-SCG5_chr15_32615447_+,105804,110804,enhancing,PC-3,Enhancer
19,0.3344117,KXD1_chr19_18557869_+,100804,105804,enhancing,PC-3,Enhancer
20,0.35392898,KXD1_chr19_18557869_+,105804,110804,enhancing,PC-3,Enhancer
23,0.3616148,KIRREL1_chr1_157993644_+,120804,125804,enhancing,PC-3,Enhancer
19,0.32722664,CYFIP2_chr5_157266078_+,100804,105804,enhancing,PC-3,Enhancer
19,0.30962107,TENM2_chr5_167754935_+,100804,105804,enhancing,PC-3,Enhancer
20,0.32431307,COMMD6_chr13_75537841_-,105804,110804,enhancing,PC-3,Enhancer
17,0.46800065,KIAA0825_chr5_94618604_-,85804,90804,neutral,PC-3,Enhancer
29,0.30395335,ZC3H11A_chr1_203795670_+,150804,155804,neutral,PC-3,Enhancer
19,0.468454,NEPRO_chr3_113019671_-,100804,105804,neutral,PC-3,Enhancer
19,1.1566722,HNRNPA3_chr2_177212748_+,100804,105804,neutral,PC-3,Enhancer
10,0.32684672,ZNF778_chr16_89217702_+,50804,55804,neutral,PC-3,Enhancer
19,1.0184327,ZNF778_chr16_89217702_+,100804,105804,neutral,PC-3,Enhancer
10,0.47101957,ZSCAN16_chr6_28124608_+,50804,55804,neutral,PC-3,Enhancer
15,0.53564674,ZSCAN16_chr6_28124608_+,75804,80804,neutral,PC-3,Enhancer
21,0.35377762,ZSCAN16_chr6_28124608_+,110804,115804,neutral,PC-3,Enhancer
22,0.3095762,CCDC150_chr2_196639714_+,115804,120804,neutral,PC-3,Enhancer
13,0.30541635,ZNF184_chr6_27473118_-,65804,70804,neutral,PC-3,Enhancer
18,0.5225446,ZNF184_chr6_27473118_-,90804,95804,neutral,PC-3,Enhancer
13,0.30343136,NBEAL1_chr2_203014878_+,65804,70804,neutral,PC-3,Enhancer
14,0.31994244,ZNF226_chr19_44165083_+,70804,75804,neutral,PC-3,Enhancer
19,1.489195,ZNF226_chr19_44165083_+,100804,105804,neutral,PC-3,Enhancer
19,0.41605458,ZNF738_chr19_21358991_+,100804,105804,neutral,PC-3,Enhancer
11,0.3919617,YTHDF1_chr20_63216139_-,55804,60804,neutral,PC-3,Enhancer
22,0.5536988,YTHDF1_chr20_63216139_-,115804,120804,neutral,PC-3,Enhancer
26,0.62440455,YTHDF1_chr20_63216139_-,135804,140804,neutral,PC-3,Enhancer
21,0.6049791,RNF146_chr6_127266863_+,110804,115804,neutral,PC-3,Enhancer
10,0.3818591,ZNF37A_chr10_38094335_+,50804,55804,silencing,PC-3,Enhancer
30,0.33295494,ZNF37A_chr10_38094335_+,155804,160804,silencing,PC-3,Enhancer
9,0.33300608,ZNF229_chr19_44448472_-,45804,50804,silencing,PC-3,Enhancer
25,0.3828336,ZNF229_chr19_44448472_-,130804,135804,silencing,PC-3,Enhancer
26,0.32645512,ZNF229_chr19_44448472_-,135804,140804,silencing,PC-3,Enhancer
27,0.33465543,ZNF229_chr19_44448472_-,140804,145804,silencing,PC-3,Enhancer
19,0.41666272,ZNF260_chr19_36528271_-,100804,105804,silencing,PC-3,Enhancer
25,0.30548066,ZNF260_chr19_36528271_-,130804,135804,silencing,PC-3,Enhancer
26,0.32836774,ZNF260_chr19_36528271_-,135804,140804,silencing,PC-3,Enhancer
18,0.40700084,ZNF850_chr19_36772814_-,90804,95804,silencing,PC-3,Enhancer
19,0.31772208,ZNF850_chr19_36772814_-,100804,105804,silencing,PC-3,Enhancer
20,0.6500392,ZNF850_chr19_36772814_-,105804,110804,silencing,PC-3,Enhancer
14,0.4584376,ZNF550_chr19_57559812_-,70804,75804,silencing,PC-3,Enhancer
15,0.4621484,ZNF550_chr19_57559812_-,75804,80804,silencing,PC-3,Enhancer
19,0.58451694,ZNF550_chr19_57559812_-,100804,105804,silencing,PC-3,Enhancer
8,0.34972394,ZNF286A-TBC1D26_chr17_15699740_+,40804,45804,silencing,PC-3,Enhancer
28,0.40226418,ZNF286A-TBC1D26_chr17_15699740_+,145804,150804,silencing,PC-3,Enhancer
