,Normalized CRE effect,seq_id,tile_start,tile_end,context,cell_line
18,0.6437099,SIGMAR1_chr9_34635317_-,90804,95804,enhancing,PC-3
18,0.48818198,S100A11_chr1_152032505_-,90804,95804,enhancing,PC-3
20,0.39351204,ARHGAP11A_chr15_32615503_+,105804,110804,enhancing,PC-3
19,0.39185512,PSMD1_chr2_231056893_+,100804,105804,enhancing,PC-3
19,0.30973443,APOBEC3C_chr22_39014256_+,100804,105804,enhancing,PC-3
23,0.3496106,KIRREL1_chr1_157993644_+,120804,125804,enhancing,PC-3
20,0.406923,ARHGAP11A-SCG5_chr15_32615447_+,105804,110804,enhancing,PC-3
19,0.4093731,TMEM92_chr17_50274465_+,100804,105804,enhancing,PC-3
19,0.39022204,SMG8_chr17_59210034_+,100804,105804,enhancing,PC-3
19,0.58957183,ENSG00000276302_chr6_28267120_+,100804,105804,enhancing,PC-3
20,0.30902275,NHLRC3_chr13_39038390_+,105804,110804,enhancing,PC-3
19,0.31342164,HSD17B8_chr6_33204654_+,100804,105804,enhancing,PC-3
20,0.34508243,KXD1_chr19_18557869_+,105804,110804,enhancing,PC-3
18,0.36268166,LRRC46_chr17_47831669_+,90804,95804,enhancing,PC-3
20,0.81739724,EREG_chr4_74365144_+,105804,110804,enhancing,PC-3
19,0.6189085,RBM45_chr2_178112436_+,100804,105804,enhancing,PC-3
19,0.45220944,DMRTC2_chr19_41845019_+,100804,105804,enhancing,PC-3
19,0.5570817,CDH13_chr16_82626969_+,100804,105804,enhancing,PC-3
18,0.45895287,HMOX1_chr22_35381095_+,90804,95804,enhancing,PC-3
20,0.51620233,MRPL35_chr2_86199456_+,105804,110804,enhancing,PC-3
19,0.4539213,RBMY1B_chrY_21511337_+,100804,105804,enhancing,PC-3
19,0.4264248,RBMY1A1_chrY_21534878_+,100804,105804,enhancing,PC-3
19,0.5648718,NUP85_chr17_75205706_+,100804,105804,enhancing,PC-3
19,0.5176891,CFAP68_chr11_111879541_+,100804,105804,enhancing,PC-3
19,0.4576318,ENSG00000290146_chr12_6970920_+,100804,105804,enhancing,PC-3
19,0.57783216,NAT10_chr11_34105616_+,100804,105804,enhancing,PC-3
19,0.46408734,EMG1_chr12_6970912_+,100804,105804,enhancing,PC-3
20,0.6521159,AIMP1_chr4_106316535_+,105804,110804,enhancing,PC-3
19,0.57790625,TMEM69_chr1_45688180_+,100804,105804,enhancing,PC-3
19,0.34030613,LY6E_chr8_143018482_+,100804,105804,enhancing,PC-3
19,0.3883527,MFF_chr2_227325250_+,100804,105804,enhancing,PC-3
19,0.35892043,SF3B3_chr16_70523815_+,100804,105804,enhancing,PC-3
19,0.32469344,PSMG2_chr18_12703041_+,100804,105804,enhancing,PC-3
19,0.6130603,DKK1_chr10_52314280_+,100804,105804,enhancing,PC-3
20,0.37035617,SERPINE1_chr7_101127103_+,105804,110804,enhancing,PC-3
18,0.50640607,UQCC3_chr11_62671672_+,90804,95804,enhancing,PC-3
19,0.47683945,PFAS_chr17_8249288_+,100804,105804,enhancing,PC-3
