,delta mean,path,wt,std,std/mean,mean_mut,cell line,context
11855,0.955199,../results/context_dependence_test_100/enformer/RUFY3_chr4_70704800_+.pickle,106.32846,2.2368255,0.02103694,4.763619,GM12878,enhancing
11047,0.97991604,../results/context_dependence_test_100/enformer/MCTS2_chr20_31547378_+.pickle,77.74518,1.465028,0.018843973,1.5614296,GM12878,enhancing
18702,0.99471855,../results/context_dependence_test_100/enformer/TNFRSF8_chr1_12063302_+.pickle,398.76456,5.094037,0.0127745485,2.106059,GM12878,enhancing
11869,0.9859383,../results/context_dependence_test_100/enformer/PAFAH1B3_chr19_42302624_-.pickle,107.24344,3.2340581,0.030156232,1.5080229,GM12878,enhancing
11574,0.995131,../results/context_dependence_test_100/enformer/ZNF619_chr3_40477141_+.pickle,95.9025,0.45692095,0.004764432,0.466951,GM12878,enhancing
14980,0.95922893,../results/context_dependence_test_100/enformer/GPR160_chr3_170037994_+.pickle,225.01797,9.874737,0.043884214,9.174227,GM12878,enhancing
13272,0.98648757,../results/context_dependence_test_100/enformer/CIBAR1_chr8_93700581_+.pickle,158.61421,2.1180983,0.013353773,2.1432624,GM12878,enhancing
12918,0.992121,../results/context_dependence_test_100/enformer/ANKRD65_chr1_1421260_-.pickle,146.3364,3.0709167,0.020985324,1.1529868,GM12878,enhancing
11663,0.9620113,../results/context_dependence_test_100/enformer/PEX5L_chr3_180036926_-.pickle,99.364426,3.61161,0.036347114,3.774724,GM12878,enhancing
13202,0.9838051,../results/context_dependence_test_100/enformer/ENSG00000285897_chr17_58417595_-.pickle,156.01756,3.6061149,0.023113519,2.52668,GM12878,enhancing
11940,0.98557,../results/context_dependence_test_100/enformer/ITGAM_chr16_31259966_+.pickle,109.48196,2.239666,0.020456942,1.5798225,GM12878,enhancing
11254,0.9865565,../results/context_dependence_test_100/enformer/SMARCA1_chrX_129523485_-.pickle,84.52682,1.156419,0.01368109,1.136338,GM12878,enhancing
12247,0.9736686,../results/context_dependence_test_100/enformer/PREX1_chr20_48827999_-.pickle,121.3262,3.5944555,0.029626375,3.1946917,GM12878,enhancing
12396,0.96479625,../results/context_dependence_test_100/enformer/ENSG00000268643_chr19_42255132_-.pickle,127.13524,2.8049374,0.022062628,4.475639,GM12878,enhancing
11619,0.96093404,../results/context_dependence_test_100/enformer/MARK4_chr19_45251270_+.pickle,97.58235,2.5130537,0.025753157,3.8121476,GM12878,enhancing
13115,0.95242524,../results/context_dependence_test_100/enformer/ENSG00000276302_chr6_28267120_+.pickle,153.17307,6.233685,0.040697005,7.287172,GM12878,enhancing
14885,0.9543237,../results/context_dependence_test_100/enformer/COMMD1_chr2_61905673_+.pickle,221.87231,9.057857,0.040824637,10.1343155,GM12878,enhancing
10288,0.9817232,../results/context_dependence_test_100/enformer/PDE3B_chr11_14643803_+.pickle,53.792606,1.1237631,0.02089066,0.9831595,GM12878,enhancing
