,delta mean,path,wt,std,std/mean,mean_mut,context,cell line,std_strata,std_based_class
3966,0.99259275,../results/context_dependence_test_100/enformer/ALDH3B1_chr11_68010326_+.pickle,51.38244,0.15913782,0.0030971246,0.38060215,enhancing,PC-3,<0.25,enhancing
842,0.9624492,../results/context_dependence_test_100/enformer/DPP4_chr2_162074053_-.pickle,20.292633,1.094383,0.053930063,0.76200396,enhancing,PC-3,0.25-0.5,enhancing
7461,0.9504652,../results/context_dependence_test_100/enformer/LIPA_chr10_89251775_-.pickle,123.52641,4.171498,0.033770088,6.118855,enhancing,PC-3,<0.25,enhancing
2071,0.9886407,../results/context_dependence_test_100/enformer/ST6GALNAC1_chr17_76643660_-.pickle,30.564737,0.40905356,0.013383186,0.34719223,enhancing,PC-3,<0.25,enhancing
6010,0.9695363,../results/context_dependence_test_100/enformer/PTGR2_chr14_73851946_+.pickle,84.85811,2.12958,0.025095776,2.5850883,enhancing,PC-3,<0.25,enhancing
240,0.98536056,../results/context_dependence_test_100/enformer/SOD3_chr4_24795572_+.pickle,16.376997,0.56091523,0.03425019,0.23975062,enhancing,PC-3,<0.25,enhancing
4704,0.95902115,../results/context_dependence_test_100/enformer/PI4KB_chr1_151327416_-.pickle,61.58673,1.7952627,0.029150154,2.523755,enhancing,PC-3,<0.25,enhancing
585,0.95792174,../results/context_dependence_test_100/enformer/LETM2_chr8_38386440_+.pickle,18.625256,0.5882818,0.031585168,0.78371793,enhancing,PC-3,<0.25,enhancing
5306,0.9616803,../results/context_dependence_test_100/enformer/ATG101_chr12_52069977_+.pickle,71.727615,1.7092267,0.02382941,2.748584,enhancing,PC-3,<0.25,enhancing
4699,0.96843094,../results/context_dependence_test_100/enformer/LITAF_chr16_11586919_-.pickle,61.56363,3.0878897,0.050157692,1.9435056,enhancing,PC-3,0.25-0.5,enhancing
6947,0.98405945,../results/context_dependence_test_100/enformer/PLCD3_chr17_45132515_-.pickle,108.19838,1.0066379,0.009303632,1.7247381,enhancing,PC-3,<0.25,enhancing
2976,0.98990244,../results/context_dependence_test_100/enformer/SSX2B_chrX_52751268_+.pickle,39.80286,0.6380627,0.016030574,0.40191108,enhancing,PC-3,<0.25,enhancing
287,0.98242515,../results/context_dependence_test_100/enformer/IFI27_chr14_94110814_+.pickle,16.62992,0.33112678,0.019911509,0.2922697,enhancing,PC-3,<0.25,enhancing
7099,0.9763712,../results/context_dependence_test_100/enformer/TTLL12_chr22_43187134_-.pickle,112.86324,1.3057814,0.011569589,2.6668205,enhancing,PC-3,<0.25,enhancing
428,0.98221993,../results/context_dependence_test_100/enformer/C1QTNF1_chr17_79024170_+.pickle,17.523716,0.2534931,0.014465716,0.31157345,enhancing,PC-3,<0.25,enhancing
7766,0.9550974,../results/context_dependence_test_100/enformer/PCGF2_chr17_38748353_-.pickle,132.89867,2.301887,0.017320618,5.967496,enhancing,PC-3,<0.25,enhancing
3117,0.9778394,../results/context_dependence_test_100/enformer/AGK_chr7_141551409_+.pickle,41.199196,0.413672,0.010040779,0.91299844,enhancing,PC-3,<0.25,enhancing
1820,0.9849493,../results/context_dependence_test_100/enformer/PGBD1_chr6_28281571_+.pickle,28.279888,0.37265408,0.013177353,0.42563263,enhancing,PC-3,<0.25,enhancing
3604,0.9818926,../results/context_dependence_test_100/enformer/S100A4_chr1_153545806_-.pickle,46.596493,0.6131531,0.013158782,0.8437433,enhancing,PC-3,<0.25,enhancing
1294,0.99792296,../results/context_dependence_test_100/enformer/MTMR11_chr1_149936879_-.pickle,23.59296,0.029828819,0.0012643101,0.049004324,enhancing,PC-3,<0.25,enhancing
4570,0.9514361,../results/context_dependence_test_100/enformer/GSS_chr20_34955806_-.pickle,59.58424,2.427693,0.040743876,2.8936436,enhancing,PC-3,<0.25,enhancing
310,0.95123833,../results/context_dependence_test_100/enformer/SLC35E4_chr22_30635780_+.pickle,16.765593,0.36229545,0.021609463,0.81751806,enhancing,PC-3,<0.25,enhancing
