,delta mean,path,wt,std,std/mean,mean_mut,cell line,context
26310,0.97670585,../results/context_dependence_test_100/enformer/CHST11_chr12_104456947_+.pickle,166.3095,7.5956993,0.045672074,3.874046,K562,enhancing
20188,0.96741897,../results/context_dependence_test_100/enformer/MMP19_chr12_55842936_-.pickle,15.638202,2.1511238,0.1375557,0.5095086,K562,enhancing
25916,0.96577257,../results/context_dependence_test_100/enformer/NMI_chr2_151289668_-.pickle,149.98026,1.9313958,0.012877667,5.133443,K562,enhancing
20710,0.9618796,../results/context_dependence_test_100/enformer/MAP3K6_chr1_27366858_-.pickle,22.780293,0.6393971,0.028067993,0.86839277,K562,enhancing
26608,0.9871964,../results/context_dependence_test_100/enformer/MLLT11_chr1_151060396_+.pickle,177.75641,7.3157635,0.041156117,2.2759302,K562,enhancing
25359,0.9725698,../results/context_dependence_test_100/enformer/TNFRSF8_chr1_12063376_+.pickle,130.18971,6.1136813,0.046959788,3.5711296,K562,enhancing
20925,0.99459827,../results/context_dependence_test_100/enformer/SORT1_chr1_109397918_-.pickle,26.401623,0.14843577,0.0056222216,0.14261524,K562,enhancing
21720,0.97968143,../results/context_dependence_test_100/enformer/RSAD2_chr2_6865635_+.pickle,39.972443,0.40446162,0.0101185115,0.81218183,K562,enhancing
22425,0.9758064,../results/context_dependence_test_100/enformer/KCNK1_chr1_233614105_+.pickle,54.828114,0.66043687,0.012045588,1.3264875,K562,enhancing
20230,0.97258043,../results/context_dependence_test_100/enformer/CFAP20DC_chr3_59050025_-.pickle,16.172676,0.6121127,0.037848573,0.44344777,K562,enhancing
22742,0.97534364,../results/context_dependence_test_100/enformer/FUT10_chr8_33473146_-.pickle,61.626328,2.9732292,0.048246086,1.5194821,K562,enhancing
27512,0.9536378,../results/context_dependence_test_100/enformer/MINPP1_chr10_87504892_+.pickle,217.72726,12.401863,0.05696054,10.094317,K562,enhancing
22660,0.98289573,../results/context_dependence_test_100/enformer/SEMA4C_chr2_96870080_-.pickle,60.182163,1.9933344,0.033121683,1.0293739,K562,enhancing
20046,0.95029557,../results/context_dependence_test_100/enformer/KCNE3_chr11_74467549_-.pickle,13.695311,0.9634258,0.07034713,0.6807176,K562,enhancing
21165,0.986827,../results/context_dependence_test_100/enformer/TM6SF1_chr15_83107680_+.pickle,30.317064,0.553835,0.018268093,0.39936674,K562,enhancing
20487,0.9859103,../results/context_dependence_test_100/enformer/ATP1B1_chr1_169106682_+.pickle,19.637295,0.77886635,0.03966261,0.27668375,K562,enhancing
20169,0.99063015,../results/context_dependence_test_100/enformer/CLU_chr8_27614700_-.pickle,15.315157,0.10182265,0.006648489,0.14350057,K562,enhancing
27483,0.97582924,../results/context_dependence_test_100/enformer/NAT10_chr11_34105628_+.pickle,216.36432,5.1077394,0.023607126,5.2296867,K562,enhancing
24240,0.9852692,../results/context_dependence_test_100/enformer/SLC18B1_chr6_132798637_-.pickle,97.44714,3.664266,0.0376026,1.4354804,K562,enhancing
20041,0.9714519,../results/context_dependence_test_100/enformer/FERMT1_chr20_6123030_-.pickle,13.646383,0.17263478,0.0126505885,0.38957852,K562,enhancing
22126,0.98116577,../results/context_dependence_test_100/enformer/NPW_chr16_2019784_+.pickle,48.721783,0.45018613,0.009239935,0.9176358,K562,enhancing
23576,0.9735965,../results/context_dependence_test_100/enformer/ENSG00000284931_chr11_5254783_-.pickle,81.424164,5.512258,0.06769806,2.149881,K562,enhancing
20234,0.98733383,../results/context_dependence_test_100/enformer/CCDC80_chr3_112641143_-.pickle,16.246252,0.6488373,0.039937664,0.20577756,K562,enhancing
20650,0.9609932,../results/context_dependence_test_100/enformer/PHF10_chr6_169724500_-.pickle,21.795918,0.26106676,0.0119777825,0.8501894,K562,enhancing
26031,0.97436136,../results/context_dependence_test_100/enformer/SERPINB6_chr6_2971661_-.pickle,154.60406,6.082201,0.0393405,3.9638422,K562,enhancing
23348,0.9970956,../results/context_dependence_test_100/enformer/PGBD1_chr6_28281571_+.pickle,75.599304,0.09283219,0.0012279503,0.21957715,K562,enhancing
23775,0.987041,../results/context_dependence_test_100/enformer/AREG_chr4_74445135_+.pickle,86.1376,3.1294646,0.036330994,1.1162555,K562,enhancing
20463,0.9935162,../results/context_dependence_test_100/enformer/POU2F3_chr11_120236639_+.pickle,19.339424,0.14795654,0.007650514,0.1253924,K562,enhancing
26211,0.9752893,../results/context_dependence_test_100/enformer/AHSP_chr16_31527899_+.pickle,161.77173,4.564613,0.028216382,3.9975019,K562,enhancing
23433,0.9752315,../results/context_dependence_test_100/enformer/COMMD1_chr2_61905673_+.pickle,77.680725,2.1932518,0.028234184,1.9240335,K562,enhancing
24965,0.9964809,../results/context_dependence_test_100/enformer/AKR1C3_chr10_5094413_+.pickle,118.51123,1.4448823,0.012191944,0.41705602,K562,enhancing
23799,0.9875779,../results/context_dependence_test_100/enformer/DPY19L4_chr8_94719899_+.pickle,86.633606,1.1349729,0.013100839,1.0761695,K562,enhancing
23086,0.993277,../results/context_dependence_test_100/enformer/FOXL2NB_chr3_138947216_+.pickle,69.37747,0.4568373,0.0065848073,0.46641976,K562,enhancing
25423,0.9922994,../results/context_dependence_test_100/enformer/CDCA7L_chr7_21945884_-.pickle,132.36446,0.90035146,0.006802064,1.0192828,K562,enhancing
25617,0.96680593,../results/context_dependence_test_100/enformer/ADD2_chr2_70768200_-.pickle,139.10655,2.8575048,0.020541843,4.617503,K562,enhancing
21558,0.9854829,../results/context_dependence_test_100/enformer/GABRE_chrX_151974676_-.pickle,37.08216,1.4671028,0.039563574,0.53832746,K562,enhancing
26661,0.9801759,../results/context_dependence_test_100/enformer/NEK9_chr14_75127048_-.pickle,180.1192,3.3161643,0.018410942,3.5706916,K562,enhancing
20229,0.95226425,../results/context_dependence_test_100/enformer/CA13_chr8_85245457_+.pickle,16.188547,2.0492542,0.12658666,0.77277267,K562,enhancing
23653,0.9966289,../results/context_dependence_test_100/enformer/IKZF1_chr7_50304677_+.pickle,83.21494,0.17650841,0.0021211144,0.28052342,K562,enhancing
20491,0.99665695,../results/context_dependence_test_100/enformer/SLAMF6_chr1_160523262_-.pickle,19.679869,0.021448238,0.0010898567,0.06579059,K562,enhancing
20329,0.97054315,../results/context_dependence_test_100/enformer/MARCHF9_chr12_57755102_+.pickle,17.420376,0.30613914,0.017573625,0.5131489,K562,enhancing
21130,0.9536006,../results/context_dependence_test_100/enformer/RNFT2_chr12_116738290_+.pickle,29.72505,0.49801636,0.016754096,1.3792238,K562,enhancing
23108,0.9925698,../results/context_dependence_test_100/enformer/KISS1R_chr19_917332_+.pickle,70.038605,0.17776105,0.0025380438,0.52039814,K562,enhancing
23592,0.95054704,../results/context_dependence_test_100/enformer/STX3_chr11_59755375_+.pickle,81.79282,4.02651,0.049228154,4.0449023,K562,enhancing
25633,0.9633943,../results/context_dependence_test_100/enformer/PROSER1_chr13_39038076_-.pickle,139.79747,5.8000183,0.041488722,5.1173844,K562,enhancing
25700,0.9534087,../results/context_dependence_test_100/enformer/ABO_chr9_133275219_-.pickle,141.74301,7.8376274,0.05529463,6.6039877,K562,enhancing
20597,0.96294814,../results/context_dependence_test_100/enformer/SCRN1_chr7_29989801_-.pickle,21.007431,1.0776846,0.051300164,0.7783639,K562,enhancing
21345,0.958584,../results/context_dependence_test_100/enformer/THPO_chr3_184378207_-.pickle,33.322205,2.0513902,0.06156226,1.3800708,K562,enhancing
25929,0.99469113,../results/context_dependence_test_100/enformer/AKR1C1_chr10_4963414_+.pickle,150.75433,1.4592937,0.009679945,0.8003375,K562,enhancing
25973,0.96006536,../results/context_dependence_test_100/enformer/ACP2_chr11_47248802_-.pickle,152.16591,4.506805,0.029617704,6.076689,K562,enhancing
20269,0.9709065,../results/context_dependence_test_100/enformer/ARHGAP22_chr10_48493649_-.pickle,16.463669,0.35346007,0.021469096,0.47898555,K562,enhancing
22577,0.98593843,../results/context_dependence_test_100/enformer/PPM1H_chr12_62935150_-.pickle,58.2418,1.4586072,0.025043992,0.81896865,K562,enhancing
23518,0.9741081,../results/context_dependence_test_100/enformer/GAL_chr11_68684543_+.pickle,79.60678,1.0975596,0.013787262,2.0611691,K562,enhancing
21101,0.9830392,../results/context_dependence_test_100/enformer/H3C6_chr6_26224198_+.pickle,29.264725,0.41821942,0.014290906,0.4963528,K562,enhancing
27503,0.99867326,../results/context_dependence_test_100/enformer/MAP7D1_chr1_36156159_+.pickle,217.37814,1.001601,0.0046076435,0.28839904,K562,enhancing
21495,0.95159936,../results/context_dependence_test_100/enformer/MR1_chr1_181033930_+.pickle,35.920967,3.392871,0.094453774,1.7385981,K562,enhancing
22696,0.9936756,../results/context_dependence_test_100/enformer/FAN1_chr15_30903892_+.pickle,60.857353,0.43883008,0.007210798,0.38488638,K562,enhancing
21536,0.9966179,../results/context_dependence_test_100/enformer/ZNF619_chr3_40477112_+.pickle,36.725887,0.053830203,0.0014657291,0.12421182,K562,enhancing
22129,0.9574811,../results/context_dependence_test_100/enformer/DNASE1L1_chrX_154409254_-.pickle,48.66657,2.5119538,0.051615592,2.0692492,K562,enhancing
24321,0.99867374,../results/context_dependence_test_100/enformer/C17orf75_chr17_32342173_-.pickle,99.89346,0.097090885,0.0009719443,0.13248721,K562,enhancing
20870,0.99499696,../results/context_dependence_test_100/enformer/NUDT13_chr10_73110454_+.pickle,25.383343,0.04723969,0.0018610508,0.12699248,K562,enhancing
22463,0.99834156,../results/context_dependence_test_100/enformer/OCRL_chrX_129540274_+.pickle,55.64339,0.050135694,0.000901018,0.092281565,K562,enhancing
21657,0.9956342,../results/context_dependence_test_100/enformer/LIMS4_chr2_110472816_-.pickle,38.708138,0.03566778,0.00092145434,0.16899297,K562,enhancing
22657,0.99711126,../results/context_dependence_test_100/enformer/LAMB1_chr7_108003187_-.pickle,60.134735,1.1763732,0.019562293,0.17371483,K562,enhancing
24251,0.9842129,../results/context_dependence_test_100/enformer/MAIP1_chr2_199955581_+.pickle,97.789856,2.0838585,0.021309556,1.5438219,K562,enhancing
20770,0.9684275,../results/context_dependence_test_100/enformer/ACTR10_chr14_58200148_+.pickle,23.860846,0.43106094,0.018065618,0.75334686,K562,enhancing
23461,0.9942168,../results/context_dependence_test_100/enformer/AKR1C2_chr10_5003857_-.pickle,78.4404,1.0982188,0.014000678,0.4536332,K562,enhancing
22034,0.9933076,../results/context_dependence_test_100/enformer/CIBAR1_chr8_93700581_+.pickle,46.77865,0.20842004,0.0044554523,0.31305915,K562,enhancing
22531,0.98637855,../results/context_dependence_test_100/enformer/COQ3_chr6_99394195_-.pickle,57.18349,1.1089947,0.019393617,0.7789214,K562,enhancing
21195,0.98206395,../results/context_dependence_test_100/enformer/GPR160_chr3_170037994_+.pickle,30.800846,0.9714997,0.031541333,0.55244553,K562,enhancing
26785,0.9981674,../results/context_dependence_test_100/enformer/GEMIN6_chr2_38778209_+.pickle,185.23587,0.40246582,0.0021727209,0.33946168,K562,enhancing
23403,0.96769804,../results/context_dependence_test_100/enformer/NME6_chr3_48301394_-.pickle,77.131546,2.1365356,0.027699893,2.4914975,K562,enhancing
24697,0.9585536,../results/context_dependence_test_100/enformer/CPNE3_chr8_86514434_+.pickle,110.46933,7.2559395,0.06568284,4.5785522,K562,enhancing
21678,0.9884454,../results/context_dependence_test_100/enformer/LRR1_chr14_49598939_+.pickle,39.108402,0.32016933,0.008186715,0.451881,K562,enhancing
22158,0.99323547,../results/context_dependence_test_100/enformer/LEF1_chr4_108168932_-.pickle,49.26646,0.17237812,0.003498894,0.33326417,K562,enhancing
20715,0.99474543,../results/context_dependence_test_100/enformer/RBMS2_chr12_56521819_+.pickle,22.891514,0.04528536,0.0019782598,0.12028408,K562,enhancing
21709,0.9836144,../results/context_dependence_test_100/enformer/LPL_chr8_19939252_+.pickle,39.643227,1.3949364,0.03518726,0.6495775,K562,enhancing
21564,0.9959448,../results/context_dependence_test_100/enformer/KIT_chr4_54657941_+.pickle,37.136707,0.28674954,0.0077214586,0.15059513,K562,enhancing
20242,0.97766,../results/context_dependence_test_100/enformer/ZNF106_chr15_42491105_-.pickle,16.26503,0.42955875,0.026409958,0.36336002,K562,enhancing
20064,0.9698935,../results/context_dependence_test_100/enformer/LRFN3_chr19_35936373_+.pickle,13.953528,0.16384615,0.011742273,0.4200917,K562,enhancing
27187,0.95445037,../results/context_dependence_test_100/enformer/CENPV_chr17_16353469_-.pickle,203.37328,8.522987,0.0419081,9.263574,K562,enhancing
21097,0.97469383,../results/context_dependence_test_100/enformer/SYTL1_chr1_27342021_+.pickle,29.178175,0.24226537,0.008302965,0.7383889,K562,enhancing
20431,0.97187877,../results/context_dependence_test_100/enformer/CXXC5_chr5_139648348_+.pickle,18.88835,0.71321326,0.037759427,0.53116465,K562,enhancing
21577,0.9918457,../results/context_dependence_test_100/enformer/TGFBR3_chr1_91886151_-.pickle,37.206905,0.26606527,0.007150965,0.30339313,K562,enhancing
