,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line,tile class
18,0.9630042,SIGMAR1_chr9_34635317_-,90804,95804,enhancing,PC-3,Enhancer
19,0.7998299,SELENOW_chr19_47778676_+,100804,105804,enhancing,PC-3,Enhancer
20,0.6411708,SELENOW_chr19_47778676_+,105804,110804,enhancing,PC-3,Enhancer
19,0.3569767,MLLT11_chr1_151060396_+,100804,105804,enhancing,PC-3,Enhancer
20,0.39827192,MLLT11_chr1_151060396_+,105804,110804,enhancing,PC-3,Enhancer
19,0.44881546,MYRF_chr11_61752635_+,100804,105804,enhancing,PC-3,Enhancer
19,0.39362627,SLC44A2_chr19_10602509_+,100804,105804,enhancing,PC-3,Enhancer
21,0.3118534,SRGN_chr10_69088102_+,110804,115804,enhancing,PC-3,Enhancer
19,0.51312643,CST6_chr11_66012007_+,100804,105804,enhancing,PC-3,Enhancer
19,0.61935,IFI35_chr17_43006783_+,100804,105804,enhancing,PC-3,Enhancer
18,0.3986638,MYADM_chr19_53867882_+,90804,95804,enhancing,PC-3,Enhancer
19,0.54805714,MYADM_chr19_53867882_+,100804,105804,enhancing,PC-3,Enhancer
20,0.4930935,MYADM_chr19_53867882_+,105804,110804,enhancing,PC-3,Enhancer
18,0.99108666,S100A11_chr1_152032505_-,90804,95804,enhancing,PC-3,Enhancer
13,0.74400455,PKM_chr15_72199589_-,65804,70804,enhancing,PC-3,Enhancer
17,0.41459623,PTPMT1_chr11_47565598_+,85804,90804,enhancing,PC-3,Enhancer
18,0.45175675,PTPMT1_chr11_47565598_+,90804,95804,enhancing,PC-3,Enhancer
19,0.7526453,PTPMT1_chr11_47565598_+,100804,105804,enhancing,PC-3,Enhancer
19,0.30384037,APOBEC3C_chr22_39014256_+,100804,105804,enhancing,PC-3,Enhancer
23,0.4246128,KIRREL1_chr1_157993644_+,120804,125804,enhancing,PC-3,Enhancer
19,0.7384312,PTMS_chr12_6766374_+,100804,105804,enhancing,PC-3,Enhancer
19,0.61290497,ADIRF_chr10_86968481_+,100804,105804,enhancing,PC-3,Enhancer
19,0.49064404,COMT_chr22_19941787_+,100804,105804,enhancing,PC-3,Enhancer
23,0.3377547,ATP1B1_chr1_169106682_+,120804,125804,enhancing,PC-3,Enhancer
18,0.56390077,ARHGAP23_chr17_38453689_+,90804,95804,enhancing,PC-3,Enhancer
19,0.3240534,LIMCH1_chr4_41360806_+,100804,105804,enhancing,PC-3,Enhancer
25,0.3068938,CYP2S1_chr19_41193218_+,130804,135804,enhancing,PC-3,Enhancer
19,0.7352625,TMEM92_chr17_50274465_+,100804,105804,enhancing,PC-3,Enhancer
21,0.31720987,TMEM92_chr17_50274465_+,110804,115804,enhancing,PC-3,Enhancer
17,0.3663589,SSX2B_chrX_52751268_+,85804,90804,enhancing,PC-3,Enhancer
18,0.89942014,SSX2B_chrX_52751268_+,90804,95804,enhancing,PC-3,Enhancer
19,0.9369963,SSX2B_chrX_52751268_+,100804,105804,enhancing,PC-3,Enhancer
20,0.58332205,SSX2B_chrX_52751268_+,105804,110804,enhancing,PC-3,Enhancer
21,0.41518834,SSX2B_chrX_52751268_+,110804,115804,enhancing,PC-3,Enhancer
26,0.32414612,LURAP1L_chr9_12775019_+,135804,140804,enhancing,PC-3,Enhancer
19,0.32244498,HSD17B8_chr6_33204654_+,100804,105804,enhancing,PC-3,Enhancer
17,0.3454723,LRRC46_chr17_47831669_+,85804,90804,enhancing,PC-3,Enhancer
18,0.5189599,LRRC46_chr17_47831669_+,90804,95804,enhancing,PC-3,Enhancer
20,0.38222745,TMEM254_chr10_80078645_+,105804,110804,enhancing,PC-3,Enhancer
19,0.45675632,ALDH3B1_chr11_68010326_+,100804,105804,enhancing,PC-3,Enhancer
18,0.6385934,GSTO2_chr10_104275161_+,90804,95804,enhancing,PC-3,Enhancer
19,0.37035707,GSTO2_chr10_104275161_+,100804,105804,enhancing,PC-3,Enhancer
21,0.3276764,GSTO2_chr10_104275161_+,110804,115804,enhancing,PC-3,Enhancer
19,0.9143966,DMRTC2_chr19_41845019_+,100804,105804,enhancing,PC-3,Enhancer
19,0.6884993,CDH13_chr16_82626969_+,100804,105804,enhancing,PC-3,Enhancer
18,0.3869907,SHISA4_chr1_201888897_+,90804,95804,enhancing,PC-3,Enhancer
19,0.38239294,SHISA4_chr1_201888897_+,100804,105804,enhancing,PC-3,Enhancer
18,0.3579709,HMOX1_chr22_35381095_+,90804,95804,enhancing,PC-3,Enhancer
17,0.347849,SLC16A3_chr17_82229041_+,85804,90804,enhancing,PC-3,Enhancer
20,0.33673108,SLC16A3_chr17_82229041_+,105804,110804,enhancing,PC-3,Enhancer
19,0.43214637,UROD_chr1_45012247_+,100804,105804,enhancing,PC-3,Enhancer
19,0.44020015,ABCC3_chr17_50634880_+,100804,105804,enhancing,PC-3,Enhancer
19,0.3341059,CCDC124_chr19_17933014_+,100804,105804,enhancing,PC-3,Enhancer
20,0.4557272,CCDC124_chr19_17933014_+,105804,110804,enhancing,PC-3,Enhancer
19,0.5685393,CFAP68_chr11_111879541_+,100804,105804,enhancing,PC-3,Enhancer
19,0.7999581,MYEOV_chr11_69294157_+,100804,105804,enhancing,PC-3,Enhancer
19,0.6592193,ENSG00000290146_chr12_6970920_+,100804,105804,enhancing,PC-3,Enhancer
19,0.6241889,EMG1_chr12_6970912_+,100804,105804,enhancing,PC-3,Enhancer
21,0.48492455,MRPS21_chr1_150293860_+,110804,115804,enhancing,PC-3,Enhancer
21,0.34140947,MRPL30_chr2_99181185_+,110804,115804,enhancing,PC-3,Enhancer
22,0.41276583,TMBIM6_chr12_49741556_+,115804,120804,enhancing,PC-3,Enhancer
20,0.35013264,ARL2_chr11_65014179_+,105804,110804,enhancing,PC-3,Enhancer
19,0.63466626,TMEM69_chr1_45688180_+,100804,105804,enhancing,PC-3,Enhancer
19,0.4903731,ARL2-SNX15_chr11_65014181_+,100804,105804,enhancing,PC-3,Enhancer
20,0.40601504,ARL2-SNX15_chr11_65014181_+,105804,110804,enhancing,PC-3,Enhancer
19,0.5537796,LY6E_chr8_143018482_+,100804,105804,enhancing,PC-3,Enhancer
20,0.3974179,EPHX1_chr1_225810123_+,105804,110804,enhancing,PC-3,Enhancer
24,0.37788126,CDA_chr1_20589096_+,125804,130804,enhancing,PC-3,Enhancer
19,0.55596733,LDLR_chr19_11089462_+,100804,105804,enhancing,PC-3,Enhancer
18,0.30107474,NR1H3_chr11_47248915_+,90804,95804,enhancing,PC-3,Enhancer
19,0.76933146,DKK1_chr10_52314280_+,100804,105804,enhancing,PC-3,Enhancer
19,0.35542157,TSPAN15_chr10_69451464_+,100804,105804,enhancing,PC-3,Enhancer
19,0.3177343,ENSG00000258653_chr14_73851970_+,100804,105804,enhancing,PC-3,Enhancer
21,0.5832823,POLR3GL_chr1_145964689_+,110804,115804,enhancing,PC-3,Enhancer
19,0.3736503,CALM3_chr19_46601329_+,100804,105804,enhancing,PC-3,Enhancer
20,0.9015929,CALM3_chr19_46601329_+,105804,110804,enhancing,PC-3,Enhancer
19,0.47521573,PNP_chr14_20469405_+,100804,105804,enhancing,PC-3,Enhancer
19,0.8988854,TUBA3D_chr2_131476118_+,100804,105804,enhancing,PC-3,Enhancer
19,0.57438403,SQOR_chr15_45635028_+,100804,105804,enhancing,PC-3,Enhancer
20,0.6621997,NHERF2_chr16_2026901_+,105804,110804,enhancing,PC-3,Enhancer
19,0.57437617,GEMIN6_chr2_38778209_+,100804,105804,enhancing,PC-3,Enhancer
