,Fold change over control,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
0,0.10122152417898178,95.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
1,0.1051044911146164,90.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
2,0.08865655958652496,85.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
3,0.09998875111341476,80.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
4,0.11785267293453217,75.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
5,0.10858547687530518,70.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
6,0.12214818596839905,65.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
7,0.13488751649856567,60.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
8,0.14663483202457428,55.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
9,0.1597377508878708,50.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
10,0.17202727496623993,45.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
11,0.20976980030536652,40.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
12,0.231771782040596,35.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
13,0.2721439003944397,30.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
14,0.3083686828613281,25.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
15,0.378703773021698,20.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
16,0.47335687279701233,15.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
17,0.6304682493209839,10.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
18,0.7625269889831543,5.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
19,1.0,5.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
20,0.6783895492553711,10.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
21,0.5116222500801086,15.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
22,0.4048444628715515,20.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
23,0.3269464671611786,25.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
24,0.2651122510433197,30.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
25,0.23059311509132385,35.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
26,0.2231903374195099,40.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
27,0.2201744168996811,45.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
28,0.19634437561035156,50.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
29,0.17362262308597565,55.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
30,0.1352069079875946,60.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
31,0.13528458774089813,65.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
