,Fold change over control,CRE sufficiency effect,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
0,0.9488356709480286,-0.06079699471592903,-95.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
1,0.9852479696273804,-0.024754377081990242,-90.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
2,0.9451344013214111,-0.06446069478988647,-85.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
3,1.0,-0.010152085684239864,-80.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
4,0.9437766671180725,-0.06580466032028198,-75.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
5,0.9356327056884766,-0.07386593520641327,-70.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
6,0.917633056640625,-0.09168283641338348,-65.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
7,0.8850809931755066,-0.12390439957380295,-60.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
8,0.8652905225753784,-0.14349399507045746,-55.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
9,0.8464357256889343,-0.1621573567390442,-50.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
10,0.8172075748443604,-0.19108878076076508,-45.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
11,0.7789832353591919,-0.22892509400844574,-40.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
12,0.7771449089050293,-0.23074474930763245,-35.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
13,0.782252311706543,-0.22568920254707336,-30.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
14,0.7324941754341125,-0.27494218945503235,-25.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
15,0.6864822506904602,-0.32048696279525757,-20.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
16,0.6245639324188232,-0.38177672028541565,-15.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
17,0.6186337471008301,-0.38764670491218567,-10.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
18,0.5463812947273254,-0.4591656029224396,-5.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
19,0.3951496481895447,-0.6088619232177734,5.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
20,0.3952873945236206,-0.6087256073951721,10.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
21,0.38249173760414124,-0.6213913559913635,15.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
22,0.40305227041244507,-0.6010395288467407,20.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
23,0.412954717874527,-0.5912376046180725,25.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
24,0.43580642342567444,-0.5686179399490356,30.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
25,0.4553239047527313,-0.5492985844612122,35.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
26,0.4634515345096588,-0.5412534475326538,40.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
27,0.5030885934829712,-0.5020187497138977,45.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
28,0.5652055740356445,-0.4405324459075928,50.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
29,0.5725224018096924,-0.43328988552093506,55.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
30,0.6060104370117188,-0.40014180541038513,60.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
31,0.6335446834564209,-0.37288710474967957,65.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
32,0.6933849453926086,-0.313654363155365,70.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
