,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line
0,0.0005542781,ALDH3B1_chr11_68010326_+,804,5804,enhancing,PC-3
1,-0.0018727396,ALDH3B1_chr11_68010326_+,5804,10804,enhancing,PC-3
2,-0.0075958744,ALDH3B1_chr11_68010326_+,10804,15804,enhancing,PC-3
3,-0.009501581,ALDH3B1_chr11_68010326_+,15804,20804,enhancing,PC-3
4,0.001267229,ALDH3B1_chr11_68010326_+,20804,25804,enhancing,PC-3
5,-0.005359383,ALDH3B1_chr11_68010326_+,25804,30804,enhancing,PC-3
6,0.003102398,ALDH3B1_chr11_68010326_+,30804,35804,enhancing,PC-3
7,-0.005131063,ALDH3B1_chr11_68010326_+,35804,40804,enhancing,PC-3
8,0.009038705,ALDH3B1_chr11_68010326_+,40804,45804,enhancing,PC-3
9,0.0074730646,ALDH3B1_chr11_68010326_+,45804,50804,enhancing,PC-3
10,-0.0104215415,ALDH3B1_chr11_68010326_+,50804,55804,enhancing,PC-3
11,0.018471753,ALDH3B1_chr11_68010326_+,55804,60804,enhancing,PC-3
12,0.027054636,ALDH3B1_chr11_68010326_+,60804,65804,enhancing,PC-3
13,0.024962116,ALDH3B1_chr11_68010326_+,65804,70804,enhancing,PC-3
14,0.10256758,ALDH3B1_chr11_68010326_+,70804,75804,enhancing,PC-3
15,0.02911033,ALDH3B1_chr11_68010326_+,75804,80804,enhancing,PC-3
16,0.040535584,ALDH3B1_chr11_68010326_+,80804,85804,enhancing,PC-3
17,0.046127446,ALDH3B1_chr11_68010326_+,85804,90804,enhancing,PC-3
18,-0.023715677,ALDH3B1_chr11_68010326_+,90804,95804,enhancing,PC-3
19,0.46448478,ALDH3B1_chr11_68010326_+,100804,105804,enhancing,PC-3
20,0.2255187,ALDH3B1_chr11_68010326_+,105804,110804,enhancing,PC-3
21,0.06898286,ALDH3B1_chr11_68010326_+,110804,115804,enhancing,PC-3
22,0.054564055,ALDH3B1_chr11_68010326_+,115804,120804,enhancing,PC-3
23,0.062318824,ALDH3B1_chr11_68010326_+,120804,125804,enhancing,PC-3
24,0.03117909,ALDH3B1_chr11_68010326_+,125804,130804,enhancing,PC-3
25,0.02751469,ALDH3B1_chr11_68010326_+,130804,135804,enhancing,PC-3
26,0.01949106,ALDH3B1_chr11_68010326_+,135804,140804,enhancing,PC-3
27,0.0004151331,ALDH3B1_chr11_68010326_+,140804,145804,enhancing,PC-3
28,-0.013340616,ALDH3B1_chr11_68010326_+,145804,150804,enhancing,PC-3
29,0.00818698,ALDH3B1_chr11_68010326_+,150804,155804,enhancing,PC-3
30,0.0069932593,ALDH3B1_chr11_68010326_+,155804,160804,enhancing,PC-3
31,0.00791322,ALDH3B1_chr11_68010326_+,160804,165804,enhancing,PC-3
32,-0.006193287,ALDH3B1_chr11_68010326_+,165804,170804,enhancing,PC-3
33,0.0015103242,ALDH3B1_chr11_68010326_+,170804,175804,enhancing,PC-3
34,-0.0019301351,ALDH3B1_chr11_68010326_+,175804,180804,enhancing,PC-3
35,0.004055474,ALDH3B1_chr11_68010326_+,180804,185804,enhancing,PC-3
36,0.0004965114,ALDH3B1_chr11_68010326_+,185804,190804,enhancing,PC-3
37,-0.0016570428,ALDH3B1_chr11_68010326_+,190804,195804,enhancing,PC-3
0,-0.0036298125,SQOR_chr15_45635028_+,804,5804,enhancing,PC-3
1,0.0010258799,SQOR_chr15_45635028_+,5804,10804,enhancing,PC-3
2,0.0028485616,SQOR_chr15_45635028_+,10804,15804,enhancing,PC-3
3,0.0045923516,SQOR_chr15_45635028_+,15804,20804,enhancing,PC-3
4,0.0039092363,SQOR_chr15_45635028_+,20804,25804,enhancing,PC-3
5,-0.0015027112,SQOR_chr15_45635028_+,25804,30804,enhancing,PC-3
6,-0.0015501458,SQOR_chr15_45635028_+,30804,35804,enhancing,PC-3
7,-0.0055987034,SQOR_chr15_45635028_+,35804,40804,enhancing,PC-3
8,0.0064387503,SQOR_chr15_45635028_+,40804,45804,enhancing,PC-3
9,0.003706929,SQOR_chr15_45635028_+,45804,50804,enhancing,PC-3
10,0.0069903554,SQOR_chr15_45635028_+,50804,55804,enhancing,PC-3
11,-0.011371807,SQOR_chr15_45635028_+,55804,60804,enhancing,PC-3
12,0.005070887,SQOR_chr15_45635028_+,60804,65804,enhancing,PC-3
13,0.02279318,SQOR_chr15_45635028_+,65804,70804,enhancing,PC-3
14,-0.024299582,SQOR_chr15_45635028_+,70804,75804,enhancing,PC-3
15,0.045716308,SQOR_chr15_45635028_+,75804,80804,enhancing,PC-3
16,0.05444307,SQOR_chr15_45635028_+,80804,85804,enhancing,PC-3
17,0.03820815,SQOR_chr15_45635028_+,85804,90804,enhancing,PC-3
18,0.084075,SQOR_chr15_45635028_+,90804,95804,enhancing,PC-3
19,0.5519482,SQOR_chr15_45635028_+,100804,105804,enhancing,PC-3
20,0.10828184,SQOR_chr15_45635028_+,105804,110804,enhancing,PC-3
21,0.057172973,SQOR_chr15_45635028_+,110804,115804,enhancing,PC-3
22,0.01226497,SQOR_chr15_45635028_+,115804,120804,enhancing,PC-3
23,-0.031440478,SQOR_chr15_45635028_+,120804,125804,enhancing,PC-3
24,0.0070293397,SQOR_chr15_45635028_+,125804,130804,enhancing,PC-3
25,0.05251174,SQOR_chr15_45635028_+,130804,135804,enhancing,PC-3
26,0.055812564,SQOR_chr15_45635028_+,135804,140804,enhancing,PC-3
27,0.00036442274,SQOR_chr15_45635028_+,140804,145804,enhancing,PC-3
28,-0.016932307,SQOR_chr15_45635028_+,145804,150804,enhancing,PC-3
29,0.020858586,SQOR_chr15_45635028_+,150804,155804,enhancing,PC-3
30,-0.013076329,SQOR_chr15_45635028_+,155804,160804,enhancing,PC-3
31,-0.013382523,SQOR_chr15_45635028_+,160804,165804,enhancing,PC-3
32,0.034739245,SQOR_chr15_45635028_+,165804,170804,enhancing,PC-3
33,-0.0059864884,SQOR_chr15_45635028_+,170804,175804,enhancing,PC-3
34,0.006810842,SQOR_chr15_45635028_+,175804,180804,enhancing,PC-3
35,0.017192842,SQOR_chr15_45635028_+,180804,185804,enhancing,PC-3
36,-0.004071139,SQOR_chr15_45635028_+,185804,190804,enhancing,PC-3
37,-0.0032884679,SQOR_chr15_45635028_+,190804,195804,enhancing,PC-3
0,-0.0041198917,KLHDC8B_chr3_49171597_+,804,5804,enhancing,PC-3
1,-0.00021520988,KLHDC8B_chr3_49171597_+,5804,10804,enhancing,PC-3
2,0.0023372127,KLHDC8B_chr3_49171597_+,10804,15804,enhancing,PC-3
3,-0.014877774,KLHDC8B_chr3_49171597_+,15804,20804,enhancing,PC-3
4,-0.0144359125,KLHDC8B_chr3_49171597_+,20804,25804,enhancing,PC-3
5,-0.0012483541,KLHDC8B_chr3_49171597_+,25804,30804,enhancing,PC-3
6,0.0056563946,KLHDC8B_chr3_49171597_+,30804,35804,enhancing,PC-3
7,-0.009664484,KLHDC8B_chr3_49171597_+,35804,40804,enhancing,PC-3
8,0.0036791498,KLHDC8B_chr3_49171597_+,40804,45804,enhancing,PC-3
9,-0.05348149,KLHDC8B_chr3_49171597_+,45804,50804,enhancing,PC-3
10,0.039063547,KLHDC8B_chr3_49171597_+,50804,55804,enhancing,PC-3
11,-0.13137428,KLHDC8B_chr3_49171597_+,55804,60804,enhancing,PC-3
12,-0.034064908,KLHDC8B_chr3_49171597_+,60804,65804,enhancing,PC-3
13,0.010995229,KLHDC8B_chr3_49171597_+,65804,70804,enhancing,PC-3
14,0.010457173,KLHDC8B_chr3_49171597_+,70804,75804,enhancing,PC-3
15,0.005418737,KLHDC8B_chr3_49171597_+,75804,80804,enhancing,PC-3
16,0.04180382,KLHDC8B_chr3_49171597_+,80804,85804,enhancing,PC-3
17,0.0077492343,KLHDC8B_chr3_49171597_+,85804,90804,enhancing,PC-3
18,0.20200446,KLHDC8B_chr3_49171597_+,90804,95804,enhancing,PC-3
19,0.40200594,KLHDC8B_chr3_49171597_+,100804,105804,enhancing,PC-3
20,0.1618344,KLHDC8B_chr3_49171597_+,105804,110804,enhancing,PC-3
21,0.06683016,KLHDC8B_chr3_49171597_+,110804,115804,enhancing,PC-3
22,-0.0036200155,KLHDC8B_chr3_49171597_+,115804,120804,enhancing,PC-3
23,0.04762456,KLHDC8B_chr3_49171597_+,120804,125804,enhancing,PC-3
24,0.03553755,KLHDC8B_chr3_49171597_+,125804,130804,enhancing,PC-3
25,-0.018470367,KLHDC8B_chr3_49171597_+,130804,135804,enhancing,PC-3
26,0.026077703,KLHDC8B_chr3_49171597_+,135804,140804,enhancing,PC-3
27,0.026072916,KLHDC8B_chr3_49171597_+,140804,145804,enhancing,PC-3
28,-0.019593861,KLHDC8B_chr3_49171597_+,145804,150804,enhancing,PC-3
29,-0.009947471,KLHDC8B_chr3_49171597_+,150804,155804,enhancing,PC-3
30,0.015557665,KLHDC8B_chr3_49171597_+,155804,160804,enhancing,PC-3
31,-0.028693924,KLHDC8B_chr3_49171597_+,160804,165804,enhancing,PC-3
32,-0.0012866578,KLHDC8B_chr3_49171597_+,165804,170804,enhancing,PC-3
33,0.0084589105,KLHDC8B_chr3_49171597_+,170804,175804,enhancing,PC-3
34,0.0086417245,KLHDC8B_chr3_49171597_+,175804,180804,enhancing,PC-3
35,0.0015636138,KLHDC8B_chr3_49171597_+,180804,185804,enhancing,PC-3
36,-0.0030404225,KLHDC8B_chr3_49171597_+,185804,190804,enhancing,PC-3
37,0.0008275724,KLHDC8B_chr3_49171597_+,190804,195804,enhancing,PC-3
0,0.00035786346,SMPDL3B_chr1_27934999_+,804,5804,enhancing,PC-3
1,-0.0053152377,SMPDL3B_chr1_27934999_+,5804,10804,enhancing,PC-3
2,-0.00463253,SMPDL3B_chr1_27934999_+,10804,15804,enhancing,PC-3
3,0.022408817,SMPDL3B_chr1_27934999_+,15804,20804,enhancing,PC-3
4,-0.012979115,SMPDL3B_chr1_27934999_+,20804,25804,enhancing,PC-3
5,-0.03743535,SMPDL3B_chr1_27934999_+,25804,30804,enhancing,PC-3
6,-0.027194276,SMPDL3B_chr1_27934999_+,30804,35804,enhancing,PC-3
7,0.02630837,SMPDL3B_chr1_27934999_+,35804,40804,enhancing,PC-3
8,-0.0012989285,SMPDL3B_chr1_27934999_+,40804,45804,enhancing,PC-3
9,0.009941331,SMPDL3B_chr1_27934999_+,45804,50804,enhancing,PC-3
10,-0.0017272704,SMPDL3B_chr1_27934999_+,50804,55804,enhancing,PC-3
11,-0.015639791,SMPDL3B_chr1_27934999_+,55804,60804,enhancing,PC-3
12,0.0104762595,SMPDL3B_chr1_27934999_+,60804,65804,enhancing,PC-3
13,0.01620098,SMPDL3B_chr1_27934999_+,65804,70804,enhancing,PC-3
14,0.08187066,SMPDL3B_chr1_27934999_+,70804,75804,enhancing,PC-3
15,0.5052974,SMPDL3B_chr1_27934999_+,75804,80804,enhancing,PC-3
16,0.19632299,SMPDL3B_chr1_27934999_+,80804,85804,enhancing,PC-3
17,0.112618215,SMPDL3B_chr1_27934999_+,85804,90804,enhancing,PC-3
18,0.16969325,SMPDL3B_chr1_27934999_+,90804,95804,enhancing,PC-3
19,0.16169989,SMPDL3B_chr1_27934999_+,100804,105804,enhancing,PC-3
20,0.27451572,SMPDL3B_chr1_27934999_+,105804,110804,enhancing,PC-3
21,0.12159435,SMPDL3B_chr1_27934999_+,110804,115804,enhancing,PC-3
22,0.21979278,SMPDL3B_chr1_27934999_+,115804,120804,enhancing,PC-3
23,0.22747938,SMPDL3B_chr1_27934999_+,120804,125804,enhancing,PC-3
24,0.054779112,SMPDL3B_chr1_27934999_+,125804,130804,enhancing,PC-3
25,-0.042436685,SMPDL3B_chr1_27934999_+,130804,135804,enhancing,PC-3
26,-0.021605942,SMPDL3B_chr1_27934999_+,135804,140804,enhancing,PC-3
27,-0.0044208365,SMPDL3B_chr1_27934999_+,140804,145804,enhancing,PC-3
28,0.013292375,SMPDL3B_chr1_27934999_+,145804,150804,enhancing,PC-3
29,-0.0016523509,SMPDL3B_chr1_27934999_+,150804,155804,enhancing,PC-3
30,0.002942011,SMPDL3B_chr1_27934999_+,155804,160804,enhancing,PC-3
31,0.0005120151,SMPDL3B_chr1_27934999_+,160804,165804,enhancing,PC-3
32,-0.0014492826,SMPDL3B_chr1_27934999_+,165804,170804,enhancing,PC-3
33,0.0033139058,SMPDL3B_chr1_27934999_+,170804,175804,enhancing,PC-3
